8.305609396732824799e-04 -1.913812997261289395e+00 -2.479351479712119666e+00 1.094077732643519715e-08 -2.665619546362258063e+00 1.733070423445600510e+09
8.188673265618995160e-04 -1.934509178581219624e+00 -2.401096096215587838e+00 3.629085670858365603e-09 -7.725854162421266658e+00 1.733070424863495588e+09
8.372609598197868451e-04 -1.911111270602972922e+00 -2.347859487910850973e+00 4.040521064221751243e-14 -4.491286821580782629e+00 1.733070424932287216e+09
7.990053540235376832e-04 -1.957304436476122511e+00 -2.107292995682831460e+00 4.216023300084778981e-07 -4.087875648772850035e+00 1.733070425095650434e+09
8.225692485205180664e-04 -1.930774685143041625e+00 -2.441698698438848680e+00 4.752263986015033490e-09 -8.026608659026832626e-01 1.733070425299460888e+09
8.126911597338039176e-04 -1.949087923223604024e+00 -2.153355853068447789e+00 2.393392608182158268e-14 -7.846337056617169736e-02 1.733070425558346510e+09
7.979561652274368231e-04 -1.958760194407267008e+00 -2.143599257357431398e+00 8.385204985037187570e-13 -7.367971856526729368e-01 1.733070425784623861e+09
8.212996165667078982e-04 -1.927340190958562349e+00 -2.410144487883303821e+00 6.724208809446705877e-11 -5.424292461056106518e+00 1.733070426137180567e+09
8.164490347948950627e-04 -1.938331845063751002e+00 -2.324211959251892168e+00 1.500033850083947279e-09 -2.661581491026988822e+00 1.733070426204795361e+09
8.348529017047165044e-04 -1.909759045722667636e+00 -2.264228456626196540e+00 1.778009984368536748e-12 -2.581791062408023585e+00 1.733070426328722477e+09
8.234934536138724956e-04 -1.935403022193632694e+00 -2.210190494339443035e+00 1.438245993623882039e-07 -1.839314671067640461e+00 1.733070426575913906e+09
8.329529660576887908e-04 -1.916517308024336730e+00 -2.363305418268951463e+00 1.428741763075409037e-08 -5.700895813697002268e-01 1.733070426675937176e+09
8.282295866885148149e-04 -1.919712289912254066e+00 -2.400817693042097911e+00 6.152475532948284166e-15 -1.973611200701522073e+00 1.733070426813652992e+09
8.333497600312037099e-04 -1.917736841445920382e+00 -2.332927545735682617e+00 3.554093078376571242e-10 -3.198666421423604689e+00 1.733070426833856344e+09
8.339521149606152466e-04 -1.915095768048312275e+00 -2.124290364040331003e+00 1.186663966873991427e-09 -4.710345395366762666e+00 1.733070426963644981e+09
8.303169686894727080e-04 -1.913968915174157903e+00 -2.290777818797674836e+00 2.650813155708367142e-10 -6.508598656038749652e+00 1.733070426990130424e+09
8.144884563677312964e-04 -1.943320212353205401e+00 -2.230630596636468344e+00 3.461403125191281922e-11 -5.836482278346164954e+00 1.733070427147790432e+09
8.203265078090458094e-04 -1.935326561882942720e+00 -2.300777758527504879e+00 2.647236536618185842e-12 -5.365440224214346188e+00 1.733070427275836706e+09
8.014648818455632562e-04 -1.949745819163215321e+00 -2.108289790166117950e+00 8.095875109846141111e-06 -5.390813976079948944e-01 1.733070427287391186e+09
8.357089571042577211e-04 -1.910764750738124906e+00 -2.229371991340505232e+00 4.584659902584611448e-11 -4.390260858490282025e+00 1.733070427376679897e+09
8.236172387250795387e-04 -1.924342419644180957e+00 -2.365513594993395863e+00 9.606571368026894766e-15 -1.659407707140985622e+00 1.733070427449507952e+09
8.138602821997305064e-04 -1.929303669984100633e+00 -2.144505788004498203e+00 4.303505790351952850e-12 -6.625977719560564694e+00 1.733070427487346411e+09
8.183606228061157803e-04 -1.934995792257894198e+00 -2.320879677814181807e+00 6.558800180318177391e-14 -2.356312817231573931e-01 1.733070427604200840e+09
8.209322205370520736e-04 -1.938544885035501819e+00 -2.158744330291559876e+00 2.089954136774850623e-11 -6.634702791788200216e+00 1.733070427628772259e+09
8.278708603321425228e-04 -1.915443875465130397e+00 -2.143146166156930210e+00 3.556872772769655855e-07 -2.757924521045844735e+00 1.733070427654890060e+09
8.315562431892554139e-04 -1.917597037365897483e+00 -2.337666267502797268e+00 3.599057214101681316e-09 -7.582100366028949878e-01 1.733070427704151869e+09
8.238166924268086003e-04 -1.927711380927809470e+00 -2.366593248443360942e+00 1.027464005481787022e-11 -6.801032505556632302e+00 1.733070427722389698e+09
8.219774957223839260e-04 -1.922284980005469990e+00 -2.253624078596454527e+00 3.437072375456849095e-15 -5.992222686129721865e+00 1.733070427808731318e+09
8.277660446456992088e-04 -1.919018646327214306e+00 -2.337222788663400941e+00 4.685827564014342169e-13 -8.900663370038319755e-01 1.733070427826444149e+09
8.126847424933535168e-04 -1.947506807206826229e+00 -2.118025975782203751e+00 2.550018114462045750e-13 -3.168821539134741627e+00 1.733070427910364151e+09
8.023007221630581260e-04 -1.953062897692610100e+00 -2.157465188767146991e+00 1.914774220375143423e-13 -2.917753473005368470e+00 1.733070427930658340e+09
8.318102238911698112e-04 -1.915297592946414884e+00 -2.302796274549617106e+00 1.873720006750861113e-12 -6.051291730886049436e+00 1.733070428033556461e+09
8.237595835893004453e-04 -1.922778518096290190e+00 -2.316875352104813768e+00 2.641480499630695223e-08 -1.049423433386113658e+00 1.733070428095760584e+09
8.004263347760454507e-04 -1.949282966446312715e+00 -2.106039776931255769e+00 1.486774994243748611e-13 -6.620836866135268117e+00 1.733070428110777617e+09
8.341452196227957562e-04 -1.917925731287956292e+00 -2.170522062217683956e+00 7.609064417931892342e-12 -3.315516700994318278e+00 1.733070428132901430e+09
8.203223927415174326e-04 -1.928142477311883596e+00 -2.322510263807362474e+00 1.932425955583161149e-14 -1.376875747956749940e+00 1.733070428147543907e+09
8.344727514528673274e-04 -1.912232316201339266e+00 -2.197734146240849284e+00 8.242867311801746733e-14 -4.383810305595051915e+00 1.733070428390279055e+09
8.091070410202940311e-04 -1.947552624353683148e+00 -2.192505135420192985e+00 5.025435123042550486e-15 -4.866432869361259073e+00 1.733070428448820591e+09
8.240383759545409637e-04 -1.929643888875016922e+00 -2.309639165145707107e+00 1.956093215602423583e-14 -5.917992832796681313e-02 1.733070428475733519e+09
8.129647132853065833e-04 -1.944317474188322015e+00 -2.206695201619477409e+00 1.150064534687796542e-13 -9.053217907119073260e-01 1.733070428497805834e+09
8.283825517502002274e-04 -1.917186587783439533e+00 -2.278371432411248065e+00 7.071384483444696631e-14 -2.996932985415313944e+00 1.733070428549272776e+09
8.305397325258643323e-04 -1.923556815082694271e+00 -2.234589364358838814e+00 2.044466626159070336e-11 -3.460137598245440316e+00 1.733070428570719957e+09
8.343817459779370076e-04 -1.912765152150098347e+00 -2.188535057832876163e+00 3.318938669199901345e-11 -3.157551117062884494e+00 1.733070428592107058e+09
8.254654213896491389e-04 -1.921988668806892342e+00 -2.320047929440197887e+00 3.879764993213376183e-09 -2.407147438406717299e+00 1.733070428613626003e+09
8.267963908338935453e-04 -1.925874583721912225e+00 -2.105997271465454013e+00 1.485219264904216020e-07 -3.195683588438258838e+00 1.733070428640034199e+09
8.197374814443942953e-04 -1.938872219748192016e+00 -2.178986974056996040e+00 7.750298721480811859e-13 -5.959034303643079511e+00 1.733070428643319368e+09
8.322486354488604736e-04 -1.920827971989031768e+00 -2.218802228888151706e+00 2.940959281933539897e-09 -1.745478057391126825e+00 1.733070428690917730e+09
8.217970850250298559e-04 -1.921938682960514733e+00 -2.205751084983561761e+00 3.950700360742343372e-15 -3.691916731466849733e+00 1.733070428691244125e+09
8.307096963196460449e-04 -1.919294180473075206e+00 -2.304190798553053643e+00 2.541389357631899332e-11 -6.541615412956680586e-01 1.733070428711111784e+09
8.124821108386122729e-04 -1.937269574671481420e+00 -2.127716398733355163e+00 2.874759714377147842e-07 -4.407486854548834820e+00 1.733070428755259037e+09
8.180253664861590222e-04 -1.925354893310715854e+00 -2.118636110594607658e+00 2.286260922286697937e-07 -4.230806618350637649e-01 1.733070428784207821e+09
