8.166713752136353774e-04 -1.891126530227019487e+00 -2.227808369343656558e+00 1.418286970403677504e-12 -3.643671471005273332e+00 1.455268772089166880e+09
8.194679692027286456e-04 -1.882999374053572872e+00 -2.250682057561407490e+00 6.142512646155498128e-13 -4.249314306055429924e+00 1.455268772763009310e+09
8.530459286485737045e-04 -1.847071008930322167e+00 -2.422072631361674055e+00 4.767230572133815109e-09 -2.580662101845152101e+00 1.455268773082936525e+09
8.201181686107113277e-04 -1.884902392532763038e+00 -2.271406868840476267e+00 4.398186851610835623e-07 -2.241351801419338763e+00 1.455268773584751844e+09
8.474086028150696866e-04 -1.844113473024673766e+00 -2.272559271096802114e+00 2.930208195336261157e-13 -3.386146664314575894e+00 1.455268773710522175e+09
8.233095174322084498e-04 -1.877459108011526157e+00 -2.325787100648784467e+00 7.276384648021095171e-10 -6.491618793274119170e+00 1.455268773807177544e+09
8.457312417594900966e-04 -1.846040727259848691e+00 -2.354353850908161849e+00 5.223605688695366265e-11 -6.552341187354194574e+00 1.455268773926612616e+09
8.240841426698961806e-04 -1.887954785146045644e+00 -2.267332964668368867e+00 2.990568191120633718e-06 -2.204586853751195008e+00 1.455268773929995060e+09
8.488175488118313494e-04 -1.858548101298971300e+00 -2.237662325036374078e+00 4.731923255352277256e-09 -6.451364779359685109e+00 1.455268773974197388e+09
8.238031296517658994e-04 -1.881614621584563274e+00 -2.492389092896821090e+00 9.595695021376961665e-10 -2.728444835205483088e+00 1.455268774049276114e+09
8.370207876275158939e-04 -1.876746947615580252e+00 -2.150998967552720131e+00 2.674549294470671844e-11 -4.010874184238296003e+00 1.455268774077580690e+09
8.450506065331618794e-04 -1.864477920702106273e+00 -2.173470930426629533e+00 2.876838607068609005e-14 -4.623343103072967253e+00 1.455268774196900129e+09
8.285535941697089787e-04 -1.886641111070177068e+00 -2.194671179993392229e+00 2.456194377112020794e-14 -6.617462669407369269e+00 1.455268774248879671e+09
8.360950958332467441e-04 -1.875834863670714725e+00 -2.490309421807512802e+00 1.145915134770173790e-08 -1.125596795877295442e+00 1.455268774259286165e+09
8.210854834224890408e-04 -1.893434085922807375e+00 -2.143247609068239523e+00 1.572059029979684551e-13 -7.383151277801487389e+00 1.455268774288809776e+09
8.222312317923356328e-04 -1.879628486936446574e+00 -2.266694631058606024e+00 1.178087571092652610e-11 -4.945058420237937291e+00 1.455268774417686701e+09
8.178376549046983664e-04 -1.887279645727726773e+00 -2.156815259326768874e+00 3.845880736347126339e-11 -5.388097603851437434e+00 1.455268774432683706e+09
8.467947958605835960e-04 -1.861228753900449728e+00 -2.190663599267030914e+00 5.543028712440621946e-15 -3.303010204010484507e+00 1.455268774440524101e+09
8.505353603694965330e-04 -1.844572709334549199e+00 -2.217072833347407013e+00 6.069569073309705506e-09 -5.784130200138141831e+00 1.455268774497773886e+09
8.374345570184924935e-04 -1.854945886698162072e+00 -2.332286131901682769e+00 2.054206986738784937e-14 -1.470575144629147957e+00 1.455268774563364267e+09
8.420297515478113951e-04 -1.869133774118070912e+00 -2.265084437197036671e+00 1.989371508098493268e-10 -3.044043501272634344e+00 1.455268774594473124e+09
8.444277583629762824e-04 -1.848352338920246307e+00 -2.443371334873500444e+00 6.791778551681241539e-09 -2.407705327128004669e-01 1.455268774603694439e+09
8.387530790927012715e-04 -1.872768016720396833e+00 -2.399837324941122230e+00 4.440929077380860989e-07 -1.202344305488614928e+00 1.455268774686934948e+09
8.437110252655528062e-04 -1.848131933050236597e+00 -2.279720727631465493e+00 4.264326479235317460e-13 -4.484312813582640445e+00 1.455268774732302904e+09
8.441660395751759624e-04 -1.864297210261668614e+00 -2.442097959274841301e+00 4.402542745717536918e-14 -4.457211503109047790e+00 1.455268774743196487e+09
8.400838644005787165e-04 -1.870606246086637059e+00 -2.400302770915565098e+00 1.707738107182755015e-15 -1.303947010680173157e+00 1.455268774759585857e+09
8.229441145511009591e-04 -1.877480087484736604e+00 -2.235834984540075787e+00 1.302089398630007773e-12 -4.335653286492211933e+00 1.455268774784718752e+09
8.188036614654534834e-04 -1.884878308744000197e+00 -2.151514601361371515e+00 7.599190434822273484e-13 -2.760905938608595456e+00 1.455268774795099258e+09
8.424733453655899092e-04 -1.868425879465948292e+00 -2.216030355520672401e+00 6.376905417388279481e-12 -6.003776026414826994e+00 1.455268774804626465e+09
8.254366811662398710e-04 -1.882488012959638191e+00 -2.456977266749222011e+00 8.038343227888656568e-12 -3.117936657643498144e+00 1.455268774812130213e+09
8.491132081452749687e-04 -1.856243002190348879e+00 -2.284687135052235529e+00 1.108467072476372140e-09 -7.185800574347398495e+00 1.455268774820353746e+09
8.200811565445444281e-04 -1.893216419843504861e+00 -2.132771101654145074e+00 1.604667419780612105e-12 -1.466867472358986291e+00 1.455268774871541500e+09
8.329342321048449106e-04 -1.860160421467534020e+00 -2.162803582398783231e+00 1.969347201045076953e-13 -2.173615311965316543e+00 1.455268774985133171e+09
8.270959710578480858e-04 -1.884627600984189799e+00 -2.321285258020057807e+00 1.757615932225379744e-14 -7.506250143266957053e-02 1.455268774985661030e+09
8.501943929391531920e-04 -1.850287677562649336e+00 -2.392388594783067202e+00 1.952411109713331692e-08 -2.627954833564240644e+00 1.455268775044757128e+09
