    0.706673210102169063E-03   -0.199960919596995268E+01    0.421459717177842706E+08
    0.696308534229870928E-03   -0.201269487531726732E+01    0.421459722381880209E+08
    0.696284057313678248E-03   -0.200017671610942926E+01    0.421459727275831699E+08
    0.699923407060404346E-03   -0.199483759639956304E+01    0.421459736922901496E+08
    0.696125428204677900E-03   -0.200131575984473820E+01    0.421459737974275276E+08
    0.696671414830136548E-03   -0.200023866966184016E+01    0.421459738436372355E+08
    0.707365001794433147E-03   -0.198987700026059855E+01    0.421459739400569275E+08
    0.694775689742824503E-03   -0.200513406578241238E+01    0.421459741977961063E+08
    0.702193393006618504E-03   -0.200565973084269444E+01    0.421459742427573502E+08
    0.694147774492169067E-03   -0.200862985405120575E+01    0.421459743397571668E+08
    0.695792584391786029E-03   -0.200265266591136637E+01    0.421459744427646548E+08
    0.703568155499688982E-03   -0.200338792725899140E+01    0.421459745537929237E+08
    0.696151048068274509E-03   -0.200194001473954941E+01    0.421459745633841902E+08
    0.707636378630749460E-03   -0.199234891300542039E+01    0.421459745641448498E+08
    0.695983151622272633E-03   -0.201095541992836502E+01    0.421459745933112875E+08
    0.706522426487591346E-03   -0.199030993572869797E+01    0.421459746229552329E+08
    0.696083394773675240E-03   -0.201088545823440157E+01    0.421459746490939185E+08
    0.703127590094318250E-03   -0.199183774406172631E+01    0.421459746528254077E+08
    0.698303493677137309E-03   -0.199804853008226857E+01    0.421459748541323021E+08
    0.696910845695949380E-03   -0.201035249232157298E+01    0.421459749492109120E+08
    0.706950992856579747E-03   -0.199112357474573187E+01    0.421459749642374739E+08
    0.706924454021950078E-03   -0.199557951530258393E+01    0.421459749891208112E+08
    0.703586734098986103E-03   -0.200304014126829344E+01    0.421459749903992191E+08
    0.697771267207850706E-03   -0.199910169259221071E+01    0.421459750276863202E+08
    0.698435544768604213E-03   -0.199806516500183307E+01    0.421459751655206233E+08
    0.707151337777605954E-03   -0.199387930527004897E+01    0.421459751883877143E+08
    0.694750607768741422E-03   -0.200764585943658425E+01    0.421459751895960346E+08
    0.700809386638207498E-03   -0.200681701725242156E+01    0.421459751944544241E+08
    0.707022773905676707E-03   -0.199192318505125598E+01    0.421459752337524965E+08
    0.704660028077139862E-03   -0.200093317009547533E+01    0.421459752381236255E+08
    0.700943651225451590E-03   -0.200660842653014271E+01    0.421459752614103854E+08
    0.706211882613784134E-03   -0.199737979871420990E+01    0.421459752809353918E+08
    0.706934770100219154E-03   -0.199478055809766630E+01    0.421459753139462322E+08
    0.695012712686816415E-03   -0.200639192988989734E+01    0.421459753268351108E+08
    0.698682073972526404E-03   -0.199781366264812377E+01    0.421459753620113581E+08
    0.694941106223170694E-03   -0.200696425897475272E+01    0.421459753697047979E+08
    0.695991586227584242E-03   -0.201002922813291462E+01    0.421459754285548106E+08
    0.694966697803170268E-03   -0.200874630437858315E+01    0.421459754350033775E+08
    0.704695779835967586E-03   -0.200065888757564281E+01    0.421459754667255357E+08
    0.695483085104651295E-03   -0.200973228659690228E+01    0.421459754690501988E+08
    0.705541879861587410E-03   -0.199876441254560433E+01    0.421459755445082560E+08
    0.704345921868850997E-03   -0.199170939991293849E+01    0.421459756041119024E+08
    0.703987681496756048E-03   -0.199195566110145528E+01    0.421459756481569186E+08
    0.706703652974417199E-03   -0.199231741078943969E+01    0.421459756565627158E+08
    0.698144483665286033E-03   -0.199896405304459535E+01    0.421459756638323516E+08
    0.698387312062405180E-03   -0.200885971832464527E+01    0.421459756663536429E+08
    0.706821977847450962E-03   -0.199300941074301896E+01    0.421459756780742556E+08
    0.695688045737659290E-03   -0.200451739019871056E+01    0.421459756863729507E+08
