<<<<<<< HEAD
    0.864613019920261374E-03    0.314255624584084501E+02   -0.185890851616198693E+01   -0.202629151956425568E+01    0.148133892951014328E+10
    0.972439423329983011E-03    0.299382117854891554E+02   -0.177348346823457392E+01   -0.203461614852555561E+01    0.148133893092113495E+10
    0.773058490867200806E-03    0.364520373505547610E+02   -0.195264324059857919E+01   -0.204762267220518845E+01    0.148133893113501906E+10
    0.798097790025387231E-03    0.351563101177085713E+02   -0.191732286174010635E+01   -0.203301903734428890E+01    0.148133893130421853E+10
    0.748867060666814194E-03    0.404621872858753449E+02   -0.197618170661280823E+01   -0.205363126395129747E+01    0.148133893139043808E+10
    0.824782973998412555E-03    0.368890638262544144E+02   -0.189894218085899880E+01   -0.207165261512162724E+01    0.148133893222295475E+10
    0.750876009708929880E-03    0.478735948182809494E+02   -0.196659095955249508E+01   -0.207826474741465406E+01    0.148133893265687442E+10
    0.792497394116553708E-03    0.324312277697327360E+02   -0.193121296440084800E+01   -0.204639694987920162E+01    0.148133893269247198E+10
    0.778357913917209951E-03    0.456406623874114814E+02   -0.194111205273369292E+01   -0.210481344864024589E+01    0.148133893275465751E+10
    0.756642199738552274E-03    0.477325357149134959E+02   -0.196382334466954722E+01   -0.210276929147226932E+01    0.148133893288398385E+10
    0.791282447150934258E-03    0.340772759337905455E+02   -0.192696730762530599E+01   -0.203566532969327119E+01    0.148133893302146244E+10
    0.857781013163377024E-03    0.322066833473480756E+02   -0.186793093087953199E+01   -0.206696543416950673E+01    0.148133893309024453E+10
    0.757790912804013413E-03    0.436174780526586261E+02   -0.196771624756856522E+01   -0.207868139621628201E+01    0.148133893311235571E+10
    0.794135838533274025E-03    0.381751007922535592E+02   -0.191781205840090463E+01   -0.205953683686394173E+01    0.148133893321382451E+10
    0.776250194294322632E-03    0.421296413727143175E+02   -0.194288153269551866E+01   -0.209667750726464197E+01    0.148133893327420306E+10
    0.982130971893181498E-03    0.303901235324721490E+02   -0.176665749030333386E+01   -0.204878935873106816E+01    0.148133893328085160E+10
    0.802852741985636510E-03    0.406713603995007418E+02   -0.191617777643293663E+01   -0.209280706025179075E+01    0.148133893331523824E+10
    0.811129702011719866E-03    0.410211021725903748E+02   -0.190411786713413100E+01   -0.208909060568826899E+01    0.148133893332612514E+10
    0.986044578517028926E-03    0.311922359547340022E+02   -0.175815665558686041E+01   -0.206113389978433315E+01    0.148133893344174075E+10
    0.903690556152605810E-03    0.341851528078720435E+02   -0.182081066708783501E+01   -0.207493047874038439E+01    0.148133893346065640E+10
    0.916286925645944106E-03    0.334024585250571349E+02   -0.181095182913249975E+01   -0.207398740828063488E+01    0.148133893353075862E+10
    0.910511859654404760E-03    0.285322819782529784E+02   -0.183317311416841422E+01   -0.203671412124619078E+01    0.148133893354769731E+10
    0.875169418765369897E-03    0.319746836101472240E+02   -0.185154539149951791E+01   -0.206643694811642575E+01    0.148133893356673217E+10
    0.972838549880067219E-03    0.283777777852673694E+02   -0.177408921861413216E+01   -0.203285624217020544E+01    0.148133893360032654E+10
    0.896890217347053780E-03    0.282051129926285000E+02   -0.184447650110392591E+01   -0.203505586656737147E+01    0.148133893363725066E+10
    0.989282550452032228E-03    0.301990941107415694E+02   -0.175425118158714399E+01   -0.203853383627650064E+01    0.148133893366369033E+10
    0.993789010432848943E-03    0.280704229103453429E+02   -0.177022702550501077E+01   -0.205656233047772830E+01    0.148133893366412210E+10
    0.767474392748964730E-03    0.384623290951775516E+02   -0.194985675102712785E+01   -0.204932410357448225E+01    0.148133893366710997E+10
    0.786952507571950233E-03    0.439520120445465210E+02   -0.192663645087122704E+01   -0.209699614339862128E+01    0.148133893371875191E+10
    0.806667838284835814E-03    0.329324278880377292E+02   -0.191492990447433065E+01   -0.205432582201577540E+01    0.148133893373430753E+10
    0.748083855627100719E-03    0.424408797374683218E+02   -0.197392468737073035E+01   -0.206179876121256456E+01    0.148133893375448489E+10
    0.888016677649423273E-03    0.337935381912170740E+02   -0.183289697594912271E+01   -0.207204887360990631E+01    0.148133893378881526E+10
    0.760794393404865509E-03    0.489690278202174767E+02   -0.195755620336075054E+01   -0.208976470955215365E+01    0.148133893381214571E+10
    0.871455592042707974E-03    0.343768482506748612E+02   -0.185100761748866338E+01   -0.208037408073990715E+01    0.148133893381665134E+10
