    0.938641632102237781E-03   -0.184626927562208776E+01    0.309981878173297275E+03   -0.229505913010521923E+01    0.904320487526955138E-07   -0.473241534557937094E+01    0.322590990040057945E+10
    0.938428974149019095E-03   -0.184987690165734309E+01    0.302488300908802955E+03   -0.220948548648894771E+01    0.903674984232008987E-07   -0.336594704699793290E+01    0.322590990101602840E+10
    0.908476467056128982E-03   -0.188002579679983950E+01    0.326200899056940557E+03   -0.221709588398989066E+01    0.224901350382139459E-07   -0.676567702905310941E+01    0.322590990148725080E+10
    0.939627156959531046E-03   -0.185157972623967404E+01    0.312731229158635415E+03   -0.225495471203531705E+01    0.601105771714091554E-05   -0.216244781153380128E+01    0.322590990171784544E+10
    0.916234383711423349E-03   -0.186406384045169027E+01    0.329985864650673932E+03   -0.216764010607747926E+01    0.558863409048158688E-06   -0.415295635275519182E+01    0.322590990193677330E+10
    0.940938157715179128E-03   -0.184917890242848948E+01    0.303650477850288553E+03   -0.218925450887692330E+01    0.412811243126536887E-05   -0.585386452645459521E+00    0.322590990204489326E+10
    0.926328832651798339E-03   -0.186140080681879194E+01    0.314423419225792770E+03   -0.218208065788028538E+01    0.127483748202952489E-05   -0.403742337651867711E+01    0.322590990249099731E+10
    0.926006029036688253E-03   -0.186138647034048632E+01    0.321811209795274465E+03   -0.220800099425253782E+01    0.319737299224542253E-07   -0.726146517862166352E+01    0.322590990261127424E+10
    0.898529307375796598E-03   -0.187498245233683614E+01    0.350461187546941517E+03   -0.224182738821311789E+01    0.158753944942022612E-07   -0.752942378377895949E+01    0.322590990262654924E+10
    0.921034853922157314E-03   -0.186417360258567588E+01    0.311611571412830529E+03   -0.223552645489089752E+01    0.231853899632914066E-06   -0.507566083477853702E+01    0.322590990266887712E+10
    0.926671272360770877E-03   -0.185583094077282751E+01    0.326773197470392688E+03   -0.225806903508960399E+01    0.992114655588969920E-08   -0.681843123367268689E+01    0.322590990266977882E+10
    0.943653957744135003E-03   -0.184573887603341991E+01    0.300745112513260835E+03   -0.217350248528155632E+01    0.120441753439592413E-07   -0.627218499051379119E+01    0.322590990276749754E+10
    0.944210507073517738E-03   -0.184790033193287040E+01    0.302470649871339901E+03   -0.224046298674844380E+01    0.203627903861903103E-05   -0.181906416004774929E+01    0.322590990289506340E+10
    0.931571323060677672E-03   -0.185449530015667441E+01    0.305200001577508090E+03   -0.218888349543064065E+01    0.688376694072964423E-07   -0.516375845712505033E+01    0.322590990293307734E+10
    0.911764211201667178E-03   -0.186908421876638542E+01    0.342879896230424947E+03   -0.229754262771282791E+01    0.208352770361131199E-06   -0.534868568621882723E+01    0.322590990297716951E+10
    0.946836928073119385E-03   -0.184360214017936341E+01    0.300278085699317103E+03   -0.222839752462043394E+01    0.440555115621505618E-07   -0.460750491986224464E+01    0.322590990307436180E+10
    0.923335783114900572E-03   -0.187319105400122154E+01    0.301981401595261502E+03   -0.215918217202619189E+01    0.109141435295596371E-07   -0.753479771126587394E+01    0.322590990348683310E+10
    0.928951448967384771E-03   -0.186512838979746309E+01    0.311889066294499742E+03   -0.217005399051829073E+01    0.879197309338947358E-08   -0.757046374500317665E+01    0.322590990364951611E+10
    0.907310060946624523E-03   -0.187915470295054732E+01    0.328903238098100360E+03   -0.221690865003500504E+01    0.150107299109385565E-07   -0.715023372973238125E+01    0.322590990367571783E+10
    0.949170625941598732E-03   -0.183988133997758352E+01    0.300036146252996673E+03   -0.219670484677485467E+01    0.215826987441029888E-05   -0.207099990069165329E+01    0.322590990369940042E+10
    0.918567359289553962E-03   -0.186730682934363057E+01    0.334788997914117431E+03   -0.219818824560664305E+01    0.613169710785557974E-08   -0.794838680951487841E+01    0.322590990372164822E+10
    0.936270033980952823E-03   -0.185192102928568936E+01    0.316939447385567007E+03   -0.228226365212507121E+01    0.493771880372044502E-06   -0.404832518704726141E+01    0.322590990383604097E+10
    0.925367078667946579E-03   -0.186179355701782989E+01    0.326110865940938936E+03   -0.226817646635396564E+01    0.160469838090973716E-07   -0.690352345121277189E+01    0.322590990391631794E+10
    0.937551051392364549E-03   -0.185153964592318232E+01    0.303866406763528630E+03   -0.221155628222230849E+01    0.244496045803270165E-08   -0.737232421670106408E+01    0.322590990392478228E+10
