    0.862123534620943557E-03   -0.193650908710138858E+01   -0.221973064545690191E+01    0.133220328059711611E-10   -0.570849673880302877E+01    0.300000000404855083E+00    0.201988800930969858E+10
    0.850364369515260667E-03   -0.194317128955993157E+01   -0.216494801552656790E+01    0.231306307100122151E-11   -0.740827420088057664E+01    0.300000001015974294E+00    0.201988800956642175E+10
    0.850992266507337317E-03   -0.195142405127350593E+01   -0.218649229283058055E+01    0.136234921496618193E-09   -0.481096082130431313E+00    0.300000001782655179E+00    0.201988800959914470E+10
    0.850388757777388029E-03   -0.194637773244584200E+01   -0.212953853281801475E+01    0.600565909734052483E-08   -0.157550117213688434E+01    0.300000000849232173E+00    0.201988800996554184E+10
    0.841237004896873918E-03   -0.196120240771025389E+01   -0.214640511877504236E+01    0.147767916440453833E-09   -0.356931779106892311E+01    0.300000000670244016E+00    0.201988801011926675E+10
    0.857204904615982140E-03   -0.194300172427771822E+01   -0.219165136153551066E+01    0.555627905438104701E-08   -0.257176830819802937E+01    0.300000001664617766E+00    0.201988801019005728E+10
    0.858169720707369424E-03   -0.194176264571518242E+01   -0.217844725228772873E+01    0.209311903613186458E-08   -0.532053300666606788E+01    0.300000001485638157E+00    0.201988801025736451E+10
    0.858115917944631012E-03   -0.194064437196481521E+01   -0.220359013372864432E+01    0.168145713062782477E-12   -0.648689455045065877E+01    0.300000001506231628E+00    0.201988801026924896E+10
    0.851856027113515437E-03   -0.194788850931930768E+01   -0.223847604938391731E+01    0.571327770718993966E-12   -0.678558997615858317E+01    0.300000000667942024E+00    0.201988801029030108E+10
    0.846998610567448879E-03   -0.194912093596576352E+01   -0.218092846214592129E+01    0.191465965350685286E-08   -0.398948122180299691E+01    0.300000001555572271E+00    0.201988801035096216E+10
    0.845068050617224856E-03   -0.195636087095744271E+01   -0.217985081701497574E+01    0.108188905967207607E-12   -0.372126512213211313E+01    0.300000001377356662E+00    0.201988801082653928E+10
    0.858633825221007119E-03   -0.194049051246770410E+01   -0.214219129120282759E+01    0.282960414672589646E-10   -0.409852494282118052E+01    0.300000000025294478E+00    0.201988801086042285E+10
    0.847405005097024550E-03   -0.195426993031243690E+01   -0.216629206996921519E+01    0.470093995437616726E-12   -0.454061906574153795E+01    0.300000001785073356E+00    0.201988801086819768E+10
    0.840371739148577002E-03   -0.196052460964035680E+01   -0.214969736096595332E+01    0.952372753308747045E-13   -0.491979923637857475E+01    0.300000000676506617E+00    0.201988801093965077E+10
    0.847495569603861775E-03   -0.195349896139709345E+01   -0.220156521819502826E+01    0.253536683087965712E-07   -0.114768894140288680E+01    0.300000001217181844E+00    0.201988801094779992E+10
    0.849867115743300930E-03   -0.194618207291740153E+01   -0.218561192808575377E+01    0.492190135738617802E-13   -0.647664972272908823E+01    0.300000001686007656E+00    0.201988801094979477E+10
    0.849866669381908312E-03   -0.195071658852120411E+01   -0.221550224011577379E+01    0.213738645669442022E-12   -0.692066870160071712E+01    0.300000001087957879E+00    0.201988801100945735E+10
    0.850817843808368470E-03   -0.194926545239907023E+01   -0.223383595876203955E+01    0.675517745350687602E-13   -0.861351288849769858E-01    0.300000000509940412E+00    0.201988801104521656E+10
    0.860260254028394843E-03   -0.193871553011894493E+01   -0.216009916185464679E+01    0.306220757059521306E-14   -0.543809429133932376E+01    0.300000000421599688E+00    0.201988801110537863E+10
    0.854929219835329776E-03   -0.194234490091306555E+01   -0.216263470228823573E+01    0.494664885242082649E-10   -0.644986335345062400E+01    0.300000001831610297E+00    0.201988801112295079E+10
    0.851007543738344367E-03   -0.194281961999829744E+01   -0.214134189009178799E+01    0.428134488921372194E-11   -0.137770751855557272E+01    0.300000000113642695E+00    0.201988801122649217E+10
