    0.846691229944092848E-03   -0.188779190578482914E+01   -0.228802268068888148E+01    0.235326478521957088E-05   -0.764380016211078761E+00    0.306087850036811447E+10
    0.829979508905835011E-03   -0.190609051503735172E+01   -0.232279830573572532E+01    0.153580828781289534E-07   -0.667569886727325823E+01    0.306087850271702814E+10
    0.837822938966765888E-03   -0.190413106047771974E+01   -0.227330576746921675E+01    0.423981025981756199E-07   -0.559905768515080116E+01    0.306087850439890575E+10
    0.841481070893239673E-03   -0.189431352620042781E+01   -0.228784582659928404E+01    0.195357382932883689E-05   -0.237991615202628370E+01    0.306087850446276522E+10
    0.828980632014944280E-03   -0.191762833757557760E+01   -0.234685291966411436E+01    0.828624214978802916E-08   -0.780670806963061992E+01    0.306087850509250259E+10
    0.842319324878267636E-03   -0.188971422789481291E+01   -0.235808089573441126E+01    0.101481940389172728E-07   -0.711436294196027408E+01    0.306087850511381531E+10
    0.850747346820224996E-03   -0.188357713642306179E+01   -0.239272985533138804E+01    0.605955808482235916E-07   -0.593342620752495087E+01    0.306087850518403625E+10
    0.848016025994281753E-03   -0.188688470159655575E+01   -0.228696807704420646E+01    0.218716941653225069E-06   -0.560065059726473358E+01    0.306087850527395964E+10
    0.826113987721468698E-03   -0.191537689921580467E+01   -0.224975709621102515E+01    0.279888605262886306E-07   -0.662566985812842457E+01    0.306087850538073158E+10
    0.847001264722431371E-03   -0.189038631796320544E+01   -0.237182632837822727E+01    0.586995446009234300E-06   -0.475316900400062270E+01    0.306087850558459234E+10
    0.835034765818486115E-03   -0.190426538242417198E+01   -0.222248451008741021E+01    0.348993993029985465E-07   -0.738107199199815156E+01    0.306087850602460051E+10
    0.838593790513038817E-03   -0.189682059786421187E+01   -0.230792124786935249E+01    0.526623327266829710E-07   -0.553974503035160293E+01    0.306087850603461695E+10
    0.835416443202784543E-03   -0.190308717702928076E+01   -0.228543359713523575E+01    0.176569469997936683E-07   -0.637379686345643570E+01    0.306087850615326023E+10
    0.841072416854205343E-03   -0.189417050623840644E+01   -0.243653839396702976E+01    0.499083638647419801E-08   -0.753727542708167775E+01    0.306087850616285658E+10
    0.836786609242369398E-03   -0.190524198591450467E+01   -0.239317951525233896E+01    0.125714200704130092E-06   -0.516037714743376519E+01    0.306087850653203011E+10
    0.832688377406677789E-03   -0.191206526452772319E+01   -0.248041934787863383E+01    0.247021146702479250E-07   -0.698249063142143012E+01    0.306087850685280848E+10
    0.837290255400636920E-03   -0.190652570918089004E+01   -0.236416220151753587E+01    0.821456030680759477E-06   -0.405031286707261806E+01    0.306087850706994152E+10
    0.830276715974394698E-03   -0.191227013471833529E+01   -0.216112170004129833E+01    0.313102917633484716E-07   -0.700460623746355893E+01    0.306087850714703798E+10
    0.839604995858710796E-03   -0.189897193556625821E+01   -0.239420082444781901E+01    0.104172056874338503E-07   -0.694917334533463738E+01    0.306087850715891886E+10
    0.833874864023864248E-03   -0.190294600594963970E+01   -0.225231935844557185E+01    0.562749326708454145E-06   -0.458576580051983917E+01    0.306087850719106102E+10
    0.831205901352372848E-03   -0.190559201481676221E+01   -0.249082527860033265E+01    0.135461026043868719E-07   -0.747618256359041311E+01    0.306087850727062654E+10
    0.825380299930830079E-03   -0.191866820023089257E+01   -0.229786924656117320E+01    0.168383644080598050E-07   -0.777910780824029047E+01    0.306087850728555202E+10
    0.848690893178242665E-03   -0.189288199450042471E+01   -0.224129371608662353E+01    0.233086237537617979E-07   -0.706320166762466517E+01    0.306087850728759241E+10
    0.848920530885992363E-03   -0.188884844659627849E+01   -0.232344123762047428E+01    0.441956171207335628E-07   -0.616777208817104938E+01    0.306087850728845215E+10
    0.837479131791982840E-03   -0.190578978283947897E+01   -0.242434191080626027E+01    0.142052751208879759E-06   -0.531750724550846154E+01    0.306087850731513214E+10
    0.833448153091889297E-03   -0.190784380551072164E+01   -0.221581116574866188E+01    0.656942628425496687E-06   -0.450882757689488223E+01    0.306087850733608246E+10
    0.829812881054354016E-03   -0.190996885320108079E+01   -0.229520423930093997E+01    0.346316532894372573E-06   -0.501025033866959646E+01    0.306087850735071135E+10
    0.846675727761512262E-03   -0.188791570876247139E+01   -0.225829311933134358E+01    0.152853080004486030E-07   -0.701769349738704218E+01    0.306087850736532354E+10
    0.847330484671261655E-03   -0.189071184195451902E+01   -0.222643684031854505E+01    0.103810729921792616E-06   -0.573587690013081186E+01    0.306087850737825871E+10
    0.837414112319731074E-03   -0.190126645323406107E+01   -0.239546548645290081E+01    0.962853468685079615E-07   -0.532321232390101429E+01    0.306087850757256889E+10
    0.835512666212367776E-03   -0.190132466416731161E+01   -0.222681116929287182E+01    0.201928636370228159E-06   -0.489833802473082969E+01    0.306087850760757351E+10
    0.841007218572866681E-03   -0.189736706745821659E+01   -0.238380198820765576E+01    0.106993038009929820E-07   -0.698669874752549980E+01    0.306087850780580235E+10
    0.830385385260374058E-03   -0.190954864794394852E+01   -0.244058762181018585E+01    0.144010044329670227E-07   -0.796862491091066261E+01    0.306087850787044668E+10
    0.837483573970563438E-03   -0.190425651384694805E+01   -0.227586268416045634E+01    0.151216356052528775E-05   -0.349391210319011236E+01    0.306087850789335155E+10
    0.842698160494084834E-03   -0.190024105348399397E+01   -0.243796821828668842E+01    0.125219994314654274E-06   -0.551520058722181616E+01    0.306087850792704630E+10
    0.830030275510383110E-03   -0.191733069764406405E+01   -0.221275828451580248E+01    0.190457436763606240E-07   -0.751495815297836423E+01    0.306087850802078962E+10
    0.851841842047619123E-03   -0.188752427815170676E+01   -0.234407004077504366E+01    0.382829017815943227E-07   -0.680281560858646728E+01    0.306087850814519835E+10
