    0.128083302395008041E-03   -0.132590570460676149E+01   -0.212976857049791235E+01    0.501368014206330859E+01    0.821154654762573045E+03    0.216421576420362186E+03    0.315765057209473181E+10
    0.673828157658150329E-04   -0.165396025097945887E+01   -0.217868887662944033E+01    0.372683379815336080E+01    0.613480198046105443E+03    0.290603625379372488E+03    0.315765057224799299E+10
    0.760815558196339898E-04   -0.155524175735312253E+01   -0.215507838731849288E+01    0.448288527929449021E+01    0.711378380772577543E+03    0.273282226600320030E+03    0.315765057241547680E+10
    0.171256672324634870E-04   -0.183918587499325636E+01   -0.216516331095491887E+01    0.822769219100227467E+01    0.877383166323969249E+03    0.545990015133735028E+03    0.315765057248217773E+10
    0.148594779061748402E-04   -0.182617043633140708E+01   -0.221723846844408001E+01    0.849120898334655294E+01    0.956520217594109454E+03    0.553765572480998799E+03    0.315765057272887850E+10
    0.279401683186945808E-04   -0.182003188135240501E+01   -0.218520390647780882E+01    0.939598425361728218E+01    0.686356807177229939E+03    0.424229816053727632E+03    0.315765057291468716E+10
    0.295760477256278043E-04   -0.176382531236206352E+01   -0.215257563069054658E+01    0.869223603702565839E+01    0.741278946796295145E+03    0.425499838755792609E+03    0.315765057299884415E+10
    0.124835036233008001E-04   -0.187762164985616620E+01   -0.220347998358949893E+01    0.907948209619788038E+01    0.955140009941828453E+03    0.607434206902635083E+03    0.315765057303318405E+10
    0.277127966325559845E-04   -0.171356592855459255E+01   -0.225017206990465368E+01    0.312633057064668618E+01    0.922316358750934455E+03    0.417529812927250646E+03    0.315765057308075619E+10
    0.223650302665211485E-03   -0.139278351603328510E+01   -0.220419885856922626E+01    0.324013029861852164E+01    0.486448401912049860E+03    0.163183193064079461E+03    0.315765057321394968E+10
    0.537242811041880320E-04   -0.155164626598591182E+01   -0.217717666654966768E+01    0.306778140243063868E+01    0.929134422298525919E+03    0.320554302849664850E+03    0.315765057348821259E+10
    0.118029057125563683E-03   -0.148921260077493334E+01   -0.219050144594484753E+01    0.353767219652879961E+01    0.603361767364140064E+03    0.220101449960765166E+03    0.315765057352801275E+10
    0.323646431327005889E-04   -0.162459390781012436E+01   -0.221234617103646602E+01    0.427807168339207777E+01    0.993551867797910177E+03    0.390483293836637131E+03    0.315765057371910524E+10
    0.126527997960542115E-03   -0.153744305135980164E+01   -0.226351048324483273E+01    0.219587596615368907E+01    0.562292690537044223E+03    0.213633254286687901E+03    0.315765057380129766E+10
    0.110535120143480340E-03   -0.150168997016770711E+01   -0.218181902818260065E+01    0.346010041548425251E+01    0.621319939580622304E+03    0.228133643277717624E+03    0.315765057380682755E+10
    0.368629667122398607E-04   -0.162289448829267879E+01   -0.214095029131943315E+01    0.536570864615481380E+01    0.935313257166121161E+03    0.386189470714122990E+03    0.315765057382645512E+10
    0.714238277421615670E-04   -0.158339859076973966E+01   -0.230883115165701724E+01    0.173061566786346344E+01    0.769256248815897266E+03    0.275425216966676032E+03    0.315765057393241692E+10
    0.466769818778680994E-04   -0.162157737254525869E+01   -0.218643002541603604E+01    0.540655104713784329E+01    0.769533142215109592E+03    0.337379669281128599E+03    0.315765057399234438E+10
    0.377245013280731912E-04   -0.159188961070961144E+01   -0.213772166273973063E+01    0.581270047629673492E+01    0.968402847471926293E+03    0.382514674418335005E+03    0.315765057403534651E+10
    0.258072244871985026E-04   -0.173687739086200921E+01   -0.229250541201680136E+01    0.277334236473811746E+01    0.905516097001672392E+03    0.427585881602249117E+03    0.315765057415506840E+10
    0.298992223205433933E-04   -0.172189853733052445E+01   -0.226292250425837604E+01    0.294028102519634871E+01    0.866780407363331619E+03    0.403515629608871677E+03    0.315765057416377258E+10
    0.438280289711715730E-04   -0.163667681617965943E+01   -0.219328969519454642E+01    0.486928845134673072E+01    0.796377188182085888E+03    0.345881936818414886E+03    0.315765057417394304E+10
    0.221182223837100972E-04   -0.172419711432612144E+01   -0.219001055590663540E+01    0.594046131246511511E+01    0.977762150867666378E+03    0.473099949892630946E+03    0.315765057422990847E+10
    0.174686159982126770E-04   -0.178403788258073903E+01   -0.220091834977694001E+01    0.796073138710956396E+01    0.952345842661717143E+03    0.522710663940600625E+03    0.315765057424017382E+10
    0.525970477520238026E-04   -0.165303916257493078E+01   -0.218603192921809253E+01    0.570709900489663280E+01    0.671278307358476582E+03    0.317817001451445208E+03    0.315765057432319975E+10
    0.581219316160732881E-04   -0.150893402373795116E+01   -0.213466171608539446E+01    0.660910036377651799E+01    0.868045560636253754E+03    0.313559783166690352E+03    0.315765057435270500E+10
    0.523488433851772013E-04   -0.170840506066431641E+01   -0.217737906325252739E+01    0.603082433262952566E+01    0.603646027228145272E+03    0.323592977211015068E+03    0.315765057439722300E+10
    0.483392461191330483E-04   -0.168529703335528236E+01   -0.217798778726185649E+01    0.498157705065267642E+01    0.682561822194544106E+03    0.335422884099186774E+03    0.315765057441326284E+10
    0.456398146889497192E-04   -0.156673851787891882E+01   -0.215050806787400317E+01    0.662813646416621527E+01    0.876929533229121830E+03    0.347173337830706203E+03    0.315765057450873375E+10
    0.213926670905835198E-03   -0.139249101041262491E+01   -0.223173847024489502E+01    0.238944736660022361E+01    0.533019232170280134E+03    0.167572566856681135E+03    0.315765057452393723E+10
    0.164529158412306808E-04   -0.183805317009144398E+01   -0.216622113546654660E+01    0.923917397263354268E+01    0.889228544206434208E+03    0.554017071952219112E+03    0.315765057457021093E+10
    0.664226553725286482E-04   -0.156177645154181954E+01   -0.214768895470322319E+01    0.475997733243671917E+01    0.758889430028644028E+03    0.291977713330990696E+03    0.315765057459634733E+10
    0.577812130013550737E-04   -0.167017116769308949E+01   -0.215854682566506373E+01    0.648107998099702520E+01    0.609876393384870994E+03    0.310861635101695356E+03    0.315765057460352421E+10
    0.526497143706612010E-04   -0.175762496408966951E+01   -0.217862279230335432E+01    0.704838448182541821E+01    0.546125197795720851E+03    0.319444425200742728E+03    0.315765057461693716E+10
    0.125350761742164881E-03   -0.138734195492609658E+01   -0.213079260639390666E+01    0.499753981614723486E+01    0.729001985061872233E+03    0.218056253173891406E+03    0.315765057463368940E+10
    0.720843967102177728E-04   -0.154931187802248171E+01   -0.215880241557072505E+01    0.659325170413662498E+01    0.693291309226274052E+03    0.277558138115429699E+03    0.315765057463834953E+10
    0.257857898554481412E-04   -0.180648069010679602E+01   -0.220558819447565746E+01    0.655271347989113107E+01    0.747170395615682537E+03    0.439484453001752854E+03    0.315765057467327547E+10
    0.511063345422498475E-04   -0.156652222835228594E+01   -0.224053875902495925E+01    0.219242440023387575E+01    0.950071133145691306E+03    0.324208276015314539E+03    0.315765057469974327E+10
    0.172884509548253384E-03   -0.126183778446382444E+01   -0.213387227662705214E+01    0.544824540495853693E+01    0.778117804158823674E+03    0.187142250451651535E+03    0.315765057479919624E+10
    0.491201955245269389E-04   -0.170190787754434369E+01   -0.220132748599104389E+01    0.592963715721027818E+01    0.632386805706118707E+03    0.325165676110702918E+03    0.315765057480220366E+10
    0.501995733211750247E-04   -0.156213531467994082E+01   -0.216965082742550308E+01    0.351580340756788523E+01    0.913792511360822573E+03    0.332717427054459279E+03    0.315765057481300926E+10
    0.703303717433828612E-04   -0.164709214103939372E+01   -0.218754095244626789E+01    0.382653495477934724E+01    0.614754858714964826E+03    0.280650885955225533E+03    0.315765057484658003E+10
    0.635207612425409693E-04   -0.170654591762626984E+01   -0.221032545369770617E+01    0.475135152867138988E+01    0.555156239133895610E+03    0.289675281156132314E+03    0.315765057485197496E+10
    0.530990901407333389E-04   -0.150461857397560639E+01   -0.215825171319514819E+01    0.528134768605595895E+01    0.972275386380852638E+03    0.319849814839087117E+03    0.315765057492113733E+10
    0.850387652255184435E-04   -0.147254947634566369E+01   -0.212519787341104927E+01    0.560663435036096391E+01    0.770610290440224503E+03    0.262842333648041574E+03    0.315765057493926764E+10
    0.185849881130616626E-04   -0.182297605704558352E+01   -0.219211922306869234E+01    0.785237714652710128E+01    0.856916615423257099E+03    0.515354744965702480E+03    0.315765057494772243E+10
    0.290847429004976003E-04   -0.169848896052635023E+01   -0.220319091662914968E+01    0.388359090553883979E+01    0.919986641258261670E+03    0.416421734528861009E+03    0.315765057497988510E+10
    0.542562819003755304E-04   -0.170389478728149557E+01   -0.218985913425884915E+01    0.482870251013772300E+01    0.613032261234978819E+03    0.316503206454618407E+03    0.315765057500800180E+10
    0.617698344071384198E-04   -0.150999494657499511E+01   -0.220687517791263943E+01    0.291021587531931392E+01    0.925438851114050522E+03    0.297060335537715730E+03    0.315765057502232122E+10
