    0.700367627649014363E-01   -0.199975613417467990E+01    0.202772157918750143E+10
    0.699481084969604261E-01   -0.200089823256790922E+01    0.202772158033851457E+10
    0.699756611934816697E-01   -0.200079832351331177E+01    0.202772158153973651E+10
    0.699951275904172887E-01   -0.200059768275966121E+01    0.202772158170509171E+10
    0.700261991077974488E-01   -0.199973190966468373E+01    0.202772158241923618E+10
    0.700245525549725578E-01   -0.199989726296862180E+01    0.202772158245828152E+10
    0.700036856109040456E-01   -0.199951383570743957E+01    0.202772158251294470E+10
    0.699540691643282808E-01   -0.200075262137611531E+01    0.202772158263930583E+10
    0.699750966469113306E-01   -0.199978555179832007E+01    0.202772158264407659E+10
    0.699507574772981477E-01   -0.200034964730573250E+01    0.202772158280698919E+10
    0.699685868260677829E-01   -0.200075836717791233E+01    0.202772158291777730E+10
    0.699604331927636547E-01   -0.200075986328155331E+01    0.202772158297203946E+10
    0.700212218996916630E-01   -0.199995155774520050E+01    0.202772158309879589E+10
    0.700232054370695661E-01   -0.199980806970316927E+01    0.202772158310641527E+10
    0.699854095662940101E-01   -0.199968643479503250E+01    0.202772158316647053E+10
    0.700211996684282356E-01   -0.199993654442076618E+01    0.202772158318950438E+10
    0.700138684829474944E-01   -0.199955827523646512E+01    0.202772158321873331E+10
    0.699781689211261965E-01   -0.200067465413451018E+01    0.202772158347111917E+10
    0.699526728182986307E-01   -0.200060129448945112E+01    0.202772158351331258E+10
    0.700210456664895758E-01   -0.199977259115036610E+01    0.202772158360031509E+10
    0.700062292345482451E-01   -0.199957858120553489E+01    0.202772158360897684E+10
    0.699894679940503139E-01   -0.199967249848293172E+01    0.202772158361463547E+10
    0.699879605748068984E-01   -0.200057808923511615E+01    0.202772158362282372E+10
    0.700030416186152860E-01   -0.199958877798122181E+01    0.202772158365247989E+10
    0.700164214497928233E-01   -0.200005708343844901E+01    0.202772158366968393E+10
    0.699539516483761586E-01   -0.200037146218295803E+01    0.202772158376496220E+10
    0.700165440724147964E-01   -0.199964126157315825E+01    0.202772158377999473E+10
    0.700185218974722079E-01   -0.199993465951305538E+01    0.202772158388490272E+10
    0.699684675564741648E-01   -0.200069088271984263E+01    0.202772158390393829E+10
    0.699570056971670351E-01   -0.200063866305085014E+01    0.202772158392218828E+10
    0.700088968789236293E-01   -0.199960496771252672E+01    0.202772158393716240E+10
    0.700043194529597762E-01   -0.199960946137963269E+01    0.202772158398251867E+10
    0.699644065876290772E-01   -0.200067592679534556E+01    0.202772158408665180E+10
    0.699948086093369615E-01   -0.199966023838273266E+01    0.202772158409594679E+10
    0.699556917391885302E-01   -0.200057332396771059E+01    0.202772158411016536E+10
    0.700125289092145831E-01   -0.200012388967371280E+01    0.202772158411630726E+10
    0.699596102413493626E-01   -0.200020573285686254E+01    0.202772158416152596E+10
    0.699670841262481219E-01   -0.200002333340174587E+01    0.202772158418321681E+10
    0.699704786294217673E-01   -0.199996162338810102E+01    0.202772158422372913E+10
    0.699727744652921951E-01   -0.200065366565476310E+01    0.202772158423860669E+10
    0.699588090578830701E-01   -0.200025471523494680E+01    0.202772158432277036E+10
    0.700068566321034869E-01   -0.200024212689088188E+01    0.202772158432367063E+10
    0.700035279463067234E-01   -0.200030596243823489E+01    0.202772158435881042E+10
    0.700114168622036903E-01   -0.199966050189441802E+01    0.202772158438906407E+10
    0.699579550316120763E-01   -0.200057956601754583E+01    0.202772158439365005E+10
    0.699572960299684327E-01   -0.200033900914364970E+01    0.202772158441699505E+10
    0.699640961453295573E-01   -0.200011147700416814E+01    0.202772158442012906E+10
    0.699565420758572476E-01   -0.200051191013368523E+01    0.202772158443413973E+10
    0.699637742927130823E-01   -0.200064044168807165E+01    0.202772158443460751E+10
    0.700003714800441212E-01   -0.200035522510235708E+01    0.202772158444676495E+10
    0.699865447738722835E-01   -0.200053876010590415E+01    0.202772158446365309E+10
    0.700148146854510933E-01   -0.199999688637104889E+01    0.202772158446466947E+10
    0.699830032541632618E-01   -0.200057079113482139E+01    0.202772158448546290E+10
    0.699575720596152945E-01   -0.200034093933015100E+01    0.202772158448578596E+10
    0.700128812036166642E-01   -0.199969106938149643E+01    0.202772158450904346E+10
    0.699679696475757756E-01   -0.200003513237140496E+01    0.202772158453029680E+10
    0.700037286228278738E-01   -0.199965443842177670E+01    0.202772158453151083E+10
    0.699630083469756914E-01   -0.200015147877196853E+01    0.202772158453274798E+10
    0.699859756278666117E-01   -0.199977084410470596E+01    0.202772158459718013E+10
    0.699667932431671247E-01   -0.200034447136775206E+01    0.202772158608371115E+10
    0.699792106425696919E-01   -0.200005150516507157E+01    0.202772158659349132E+10
    0.699766092859232663E-01   -0.200037939609402748E+01    0.202772158667935991E+10
    0.699766092859232663E-01   -0.200037939609402748E+01    0.202772158667935991E+10
    0.699768694601954622E-01   -0.200031740389301049E+01    0.202772158691642952E+10
    0.699795841219427589E-01   -0.200020793491057880E+01    0.202772158714902925E+10
    0.699795841219427589E-01   -0.200020793491057880E+01    0.202772158714902925E+10
    0.699925085376444794E-01   -0.199984037083309651E+01    0.202772158607614779E+10
    0.699840385163446460E-01   -0.200000710290125205E+01    0.202772158677421451E+10
    0.699910234939203069E-01   -0.200015736371966923E+01    0.202772158718429852E+10
    0.699910234939203069E-01   -0.200015736371966923E+01    0.202772158718429852E+10
    0.699620230981267410E-01   -0.200021583641692935E+01    0.202772158480690932E+10
    0.699842571071536551E-01   -0.199985916958751808E+01    0.202772158548983216E+10
    0.699788594913720169E-01   -0.200023345173917200E+01    0.202772158711678863E+10
    0.699788594913720169E-01   -0.200023345173917200E+01    0.202772158711678863E+10
    0.699788594913720169E-01   -0.200023345173917200E+01    0.202772158711678863E+10
    0.699971322327543471E-01   -0.199979737241574185E+01    0.202772158587865782E+10
    0.699900294561127817E-01   -0.200043332034278976E+01    0.202772158534828544E+10
    0.699643419604535910E-01   -0.200057271243877466E+01    0.202772158503878021E+10
    0.699701052526769535E-01   -0.200013201074768610E+01    0.202772158583297539E+10
    0.699832634343275223E-01   -0.200025661567345203E+01    0.202772158716299081E+10
    0.699832634343275223E-01   -0.200025661567345203E+01    0.202772158716299081E+10
    0.699603456325830347E-01   -0.200045444421926710E+01    0.202772158513309884E+10
    0.699767084836358383E-01   -0.200005235088266708E+01    0.202772158629063940E+10
    0.699933725304396070E-01   -0.200015759897404521E+01    0.202772158704090786E+10
    0.699933725304396070E-01   -0.200015759897404521E+01    0.202772158704090786E+10
    0.699779599747094028E-01   -0.200042374977131132E+01    0.202772158641377616E+10
    0.699778188750590363E-01   -0.200012551268948613E+01    0.202772158683551407E+10
    0.699778188750590363E-01   -0.200012551268948613E+01    0.202772158683551407E+10
    0.699912117513380311E-01   -0.200025138680904568E+01    0.202772158680921412E+10
    0.699912117513380311E-01   -0.200025138680904568E+01    0.202772158680921412E+10
    0.699805798634734189E-01   -0.200009581080609955E+01    0.202772158695668674E+10
    0.699805798634734189E-01   -0.200009581080609955E+01    0.202772158695668674E+10
    0.700037475833452383E-01   -0.200015904633032449E+01    0.202772158573178720E+10
