    0.872115505531748428E-04   -0.284047508239746094E+01    0.211913741622899653E-06   -0.265125751495361328E+00    0.287235655637558326E+08
    0.784838485936506138E-05   -0.191468474864959726E+01    0.260644333917296456E-04   -0.156308794021606445E+01    0.287235657744847573E+08
    0.168412960023294252E-04   -0.299701058864593506E+01    0.672492310898958621E-05   -0.129609203338623047E+01    0.287235660702068210E+08
    0.528071551373955119E-05   -0.213237419128417960E+01    0.297643260298455033E-05   -0.110067129135131836E+01    0.287235661725063771E+08
    0.223016417402504366E-04   -0.204803245067596418E+01    0.229441827482880862E-06   -0.447971820831298828E+00    0.287235664021310881E+08
    0.223016417402504366E-04   -0.204803245067596418E+01    0.229441827482880862E-06   -0.447971820831298828E+00    0.287235664021310881E+08
    0.896175546667442492E-04   -0.257944056987762460E+01    0.642380876991704259E-04   -0.199948740005493164E+01    0.287235664402108267E+08
    0.325081484867077532E-04   -0.277344903945922860E+01    0.429781161744442121E-07   -0.140335083007812500E+00    0.287235664649051987E+08
    0.356316449391668553E-04   -0.239405515193939200E+01    0.157192692199988647E-05   -0.103319406509399414E+01    0.287235664705568105E+08
    0.356316449391668553E-04   -0.239405515193939200E+01    0.157192692199988647E-05   -0.103319406509399414E+01    0.287235664705568105E+08
    0.537942858183731825E-05   -0.201911137104034433E+01    0.202991128035524113E-04   -0.184913825988769531E+01    0.287235666147593819E+08
    0.537942858183731825E-05   -0.201911137104034433E+01    0.202991128035524113E-04   -0.184913825988769531E+01    0.287235666147593819E+08
    0.485458785163935130E-04   -0.256016328334808341E+01    0.505253014712987709E-07   -0.282957077026367188E+00    0.287235666382946894E+08
    0.485458785163935130E-04   -0.256016328334808341E+01    0.505253014712987709E-07   -0.282957077026367188E+00    0.287235666382946894E+08
    0.118876555805480319E-04   -0.267608149051666278E+01    0.113948208458832039E-06   -0.598315715789794922E+00    0.287235666603938937E+08
    0.118876555805480319E-04   -0.267608149051666278E+01    0.113948208458832039E-06   -0.598315715789794922E+00    0.287235666603938937E+08
    0.180231227060525468E-04   -0.297549090385437021E+01    0.218454148620392321E-07   -0.217222690582275391E+00    0.287235666797751784E+08
    0.180231227060525468E-04   -0.297549090385437021E+01    0.218454148620392321E-07   -0.217222690582275391E+00    0.287235666797751784E+08
    0.106738228667079585E-04   -0.235041997432708749E+01    0.789164649821104935E-06   -0.114126110076904297E+01    0.287235667050334178E+08
    0.106738228667079585E-04   -0.235041997432708749E+01    0.789164649821104935E-06   -0.114126110076904297E+01    0.287235667050334178E+08
    0.562309111635372177E-05   -0.298878629207611102E+01    0.360543641595542891E-05   -0.162847232818603516E+01    0.287235667105232775E+08
    0.562309111635372177E-05   -0.298878629207611102E+01    0.360543641595542891E-05   -0.162847232818603516E+01    0.287235667105232775E+08
    0.732129092041657482E-05   -0.272904589176177970E+01    0.249403167663619049E-04   -0.231086015701293945E+01    0.287235667583439387E+08
    0.732129092041657482E-05   -0.272904589176177970E+01    0.249403167663619049E-04   -0.231086015701293945E+01    0.287235667583439387E+08
    0.732129092041657482E-05   -0.272904589176177970E+01    0.249403167663619049E-04   -0.231086015701293945E+01    0.287235667583439387E+08
    0.890795500761354243E-05   -0.272212343215942365E+01    0.690112569540149914E-05   -0.200114631652832031E+01    0.287235667662856877E+08
    0.890795500761354243E-05   -0.272212343215942365E+01    0.690112569540149914E-05   -0.200114631652832031E+01    0.287235667662856877E+08
    0.149313448142920974E-04   -0.284576160907745379E+01    0.809466635341823141E-06   -0.142953014373779297E+01    0.287235667664470337E+08
    0.149313448142920974E-04   -0.284576160907745379E+01    0.809466635341823141E-06   -0.142953014373779297E+01    0.287235667664470337E+08
    0.149313448142920974E-04   -0.284576160907745379E+01    0.809466635341823141E-06   -0.142953014373779297E+01    0.287235667664470337E+08
    0.205923658828011603E-04   -0.247613832950592050E+01    0.572903448149219110E-05   -0.181086254119873047E+01    0.287235667694333233E+08
    0.205923658828011603E-04   -0.247613832950592050E+01    0.572903448149219110E-05   -0.181086254119873047E+01    0.287235667694333233E+08
    0.617228707227192116E-05   -0.250663654804229719E+01    0.374919022181500560E-08   -0.201438426971435547E+00    0.287235667902571335E+08
    0.617228707227192116E-05   -0.250663654804229719E+01    0.374919022181500560E-08   -0.201438426971435547E+00    0.287235667902571335E+08
    0.255670457815261304E-04   -0.267207942008972177E+01    0.244763849484472707E-05   -0.179923343658447266E+01    0.287235667949029878E+08
    0.255670457815261304E-04   -0.267207942008972177E+01    0.244763849484472707E-05   -0.179923343658447266E+01    0.287235667949029878E+08
    0.114619100529665509E-04   -0.249726741313934308E+01    0.771697333403243037E-04   -0.280994081497192383E+01    0.287235667990791276E+08
    0.114619100529665509E-04   -0.249726741313934308E+01    0.771697333403243037E-04   -0.280994081497192383E+01    0.287235667990791276E+08
    0.646829635881463234E-05   -0.246090803146362314E+01    0.541459435996499727E-07   -0.997622013092041016E+00    0.287235668006491549E+08
    0.646829635881463234E-05   -0.246090803146362314E+01    0.541459435996499727E-07   -0.997622013092041016E+00    0.287235668006491549E+08
    0.139609570200024456E-04   -0.248127458095550546E+01    0.280440087901922310E-06   -0.125902986526489258E+01    0.287235668007596061E+08
    0.139609570200024456E-04   -0.248127458095550546E+01    0.280440087901922310E-06   -0.125902986526489258E+01    0.287235668007596061E+08
    0.606602483556643068E-04   -0.297270605564117441E+01    0.135066480418162425E-06   -0.114725589752197266E+01    0.287235668012268618E+08
    0.606602483556643068E-04   -0.297270605564117441E+01    0.135066480418162425E-06   -0.114725589752197266E+01    0.287235668012268618E+08
    0.233553225816940354E-04   -0.283868851661682120E+01    0.440570940895602856E-05   -0.221674919128417969E+01    0.287235668025300428E+08
    0.233553225816940354E-04   -0.283868851661682120E+01    0.440570940895602856E-05   -0.221674919128417969E+01    0.287235668025300428E+08
    0.183592673257198608E-04   -0.261212496757507306E+01    0.296684343569890373E-04   -0.257929086685180664E+01    0.287235668029648811E+08
