    0.181484192015068029E-04   -0.246518833637237567E+01    0.284081759004442717E-04   -0.156253051757812500E+01    0.677146684946022391E+09
    0.103511032646850073E-04   -0.221904666423797625E+01    0.652029369973620683E-04   -0.202263641357421875E+01    0.677146685307437897E+09
    0.708090673339444699E-04   -0.235572717189788827E+01    0.140904082340161790E-04   -0.125328493118286133E+01    0.677146685683242798E+09
    0.583481655336329310E-05   -0.282095131874084482E+01    0.117576763222930840E-04   -0.190023851394653320E+01    0.677146685869607210E+09
    0.583481655336329310E-05   -0.282095131874084482E+01    0.117576763222930840E-04   -0.190023851394653320E+01    0.677146685869607210E+09
    0.185036146706949298E-04   -0.276454861164093035E+01    0.158944624384610091E-04   -0.193058443069458008E+01    0.677146685885419726E+09
    0.185036146706949298E-04   -0.276454861164093035E+01    0.158944624384610091E-04   -0.193058443069458008E+01    0.677146685885419726E+09
    0.535385158231072177E-05   -0.299741177558898908E+01    0.279702495424239051E-05   -0.205164194107055664E+01    0.677146685977194428E+09
    0.535385158231072177E-05   -0.299741177558898908E+01    0.279702495424239051E-05   -0.205164194107055664E+01    0.677146685977194428E+09
    0.149812393805559348E-04   -0.245938603878021222E+01    0.297979809158521756E-04   -0.234987640380859375E+01    0.677146685990089417E+09
    0.149812393805559348E-04   -0.245938603878021222E+01    0.297979809158521756E-04   -0.234987640380859375E+01    0.677146685990089417E+09
    0.295501051296397958E-04   -0.295663526058197013E+01    0.108858820671028151E-04   -0.216493511199951172E+01    0.677146685990426064E+09
    0.504249280576988821E-05   -0.253026430606842023E+01    0.302090114442632150E-05   -0.118544435501098633E+01    0.677146685992769957E+09
    0.504249280576988821E-05   -0.253026430606842023E+01    0.302090114442632150E-05   -0.118544435501098633E+01    0.677146685992769957E+09
    0.502771666541343334E-05   -0.297790274620056161E+01    0.221848238386549251E-12   -0.136178255081176758E+01    0.677146686000613093E+09
    0.502771666541343334E-05   -0.297790274620056161E+01    0.221848238386549251E-12   -0.136178255081176758E+01    0.677146686000613093E+09
    0.509494192954720454E-05   -0.298094758987426767E+01    0.403588065644992033E-14   -0.612122154235839844E+01    0.677146686000677824E+09
    0.742152464395455757E-05   -0.297577750682830811E+01    0.201434655474077142E-05   -0.119990062713623047E+01    0.677146686002351999E+09
    0.742152464395455757E-05   -0.297577750682830811E+01    0.201434655474077142E-05   -0.119990062713623047E+01    0.677146686002351999E+09
    0.561877633303871947E-05   -0.295511841773986816E+01    0.215632425466720847E-10   -0.314939594268798828E+01    0.677146686003091097E+09
    0.561877633303871947E-05   -0.295511841773986816E+01    0.215632425466720847E-10   -0.314939594268798828E+01    0.677146686003091097E+09
    0.521816489559943727E-05   -0.290852458477020281E+01    0.299728446331669004E-10   -0.537779188156127930E+01    0.677146686003917813E+09
    0.652361002875254394E-05   -0.297927696704864520E+01    0.506840553461205719E-07   -0.425468969345092773E+01    0.677146686004453540E+09
    0.652361002875254394E-05   -0.297927696704864520E+01    0.506840553461205719E-07   -0.425468969345092773E+01    0.677146686004453540E+09
    0.606096187410852827E-05   -0.293413853645324707E+01    0.509737189582932506E-11   -0.794848775863647461E+01    0.677146686005297780E+09
    0.606096187410852827E-05   -0.293413853645324707E+01    0.509737189582932506E-11   -0.794848775863647461E+01    0.677146686005297780E+09
    0.730214594712078929E-05   -0.299651634693145752E+01    0.284148242575442437E-04   -0.566961479187011719E+01    0.677146686005559564E+09
    0.730214594712078929E-05   -0.299651634693145752E+01    0.284148242575442437E-04   -0.566961479187011719E+01    0.677146686005559564E+09
    0.598103103252887966E-05   -0.291223762035369882E+01    0.641798821502614631E-14   -0.608644676208496094E+01    0.677146686006123662E+09
    0.598103103252887966E-05   -0.291223762035369882E+01    0.641798821502614631E-14   -0.608644676208496094E+01    0.677146686006123662E+09
    0.709728111553878072E-05   -0.297313671112060529E+01    0.573634053219817564E-12   -0.125632667541503906E+01    0.677146686006255269E+09
    0.709728111553878072E-05   -0.297313671112060529E+01    0.573634053219817564E-12   -0.125632667541503906E+01    0.677146686006255269E+09
    0.506561985321339318E-05   -0.282975940704345685E+01    0.786645519220030160E-13   -0.976456165313720703E+00    0.677146686007215261E+09
    0.506561985321339318E-05   -0.282975940704345685E+01    0.786645519220030160E-13   -0.976456165313720703E+00    0.677146686007215261E+09
    0.634280793473279515E-05   -0.290679280757904035E+01    0.102206989318199831E-07   -0.760668706893920898E+01    0.677146686007550359E+09
    0.634280793473279515E-05   -0.290679280757904035E+01    0.102206989318199831E-07   -0.760668706893920898E+01    0.677146686007550359E+09
    0.674384692329675014E-05   -0.290396053791046160E+01    0.130171997607126163E-06   -0.148382472991943359E+01    0.677146686007777691E+09
    0.674384692329675014E-05   -0.290396053791046160E+01    0.130171997607126163E-06   -0.148382472991943359E+01    0.677146686007777691E+09
    0.684894409856377694E-05   -0.292734560966491708E+01    0.168372912899746334E-09   -0.516968536376953125E+01    0.677146686007986188E+09
    0.684894409856377694E-05   -0.292734560966491708E+01    0.168372912899746334E-09   -0.516968536376953125E+01    0.677146686007986188E+09
    0.573650742737431994E-05   -0.285446126461029070E+01    0.821776081597802465E-06   -0.344311380386352539E+01    0.677146686008003235E+09
