    0.952829653782187981E-04   -0.168442288815237795E+01   -0.217739925890426278E+01    0.634586509477542560E+01    0.439096999810987654E+03    0.244663097612896394E+03    0.429363040473572896E-09   -0.458043782683870582E+00    0.315765057580441284E+10
    0.549820238669360796E-04   -0.171867187839123359E+01   -0.216704876748135611E+01    0.860136190629709319E+01    0.567726291868439034E+03    0.314663793899547557E+03    0.114642067769423217E-08   -0.306191341716644594E+01    0.315765057809681368E+10
    0.507740907841328209E-04   -0.176676278203151682E+01   -0.215620722699124556E+01    0.942805825566836653E+01    0.545023688116110179E+03    0.328440596011379625E+03    0.358634035637346025E-06   -0.883380033118688957E+00    0.315765057831331158E+10
    0.531256770990262109E-04   -0.215281484918478849E+01   -0.164601306308808448E+01    0.667243565304027708E+01    0.322701529490258224E+03    0.678837945938725625E+03    0.101671031398019123E-11   -0.362753315854014602E+01    0.315765057838763189E+10
    0.601210152622819939E-04   -0.217058094380374289E+01   -0.179216198671551830E+01    0.831992505288754813E+01    0.302969584338248922E+03    0.474895980387200837E+03    0.298741812329417349E-08   -0.192660937995532677E+01    0.315765057880360508E+10
    0.558929398062459068E-04   -0.164289190262722151E+01   -0.215605069452838816E+01    0.599426295853294633E+01    0.676991107836103765E+03    0.314706616624803473E+03    0.106473782677595508E-12   -0.387055999903127557E+00    0.315765057901843739E+10
    0.588174413711073425E-04   -0.218801421311977240E+01   -0.161136692422623407E+01    0.357440583871051309E+01    0.305717115985321016E+03    0.733216751470221197E+03    0.888305779561317067E-11   -0.510955813848069873E+01    0.315765057917317438E+10
    0.985183438142899664E-04   -0.163248710865312763E+01   -0.216862332789801693E+01    0.542993751691428628E+01    0.484612545556524708E+03    0.241837465515289409E+03    0.148136177771641678E-11   -0.415825589181365363E+01    0.315765057924873352E+10
    0.947216773445193165E-04   -0.160684072312461623E+01   -0.215216254453974143E+01    0.538222430921666906E+01    0.530097831347729425E+03    0.247251719487969353E+03    0.194144533014237834E-09   -0.575198287685273968E+01    0.315765057946838093E+10
    0.568930999217402873E-04   -0.173995665784480424E+01   -0.216855870648103899E+01    0.766135625162203215E+01    0.538208542814978273E+03    0.310734243562386382E+03    0.989563097165315138E-10   -0.336662027335909197E+01    0.315765057974995422E+10
    0.973670963929306024E-04   -0.217545467158405526E+01   -0.169338103012546437E+01    0.545136381346428678E+01    0.242408694633705835E+03    0.439714791578129507E+03    0.192482440354343413E-11   -0.597671562228711650E+00    0.315765057976753807E+10
    0.514357553795438661E-04   -0.217303651060270209E+01   -0.170199022589379734E+01    0.614965909663945443E+01    0.324318131116125130E+03    0.622288877847274648E+03    0.653800109203907695E-13   -0.638366465690752527E+01    0.315765057981537485E+10
    0.603558912196371794E-04   -0.220364928227730106E+01   -0.163978440742284448E+01    0.449343455514707379E+01    0.297184989975474707E+03    0.653192853428658964E+03    0.106375011263854985E-04   -0.165844883599416271E+01    0.315765057994591284E+10
    0.683098398851236880E-04   -0.216538732026675973E+01   -0.169193942368754913E+01    0.538413644349073550E+01    0.288155585016265547E+03    0.543079636035847898E+03    0.277348363742658493E-07   -0.525821195594357071E+01    0.315765058021783876E+10
    0.508575945101539674E-04   -0.164349410315531275E+01   -0.217060920571728033E+01    0.509829908505296103E+01    0.719252587855987485E+03    0.326952472879113998E+03    0.208246894801393532E-12   -0.364576325769621512E+00    0.315765058044708586E+10
    0.104115777689537051E-03   -0.165911229803894100E+01   -0.217040513052579875E+01    0.688824190094464583E+01    0.438154327623784354E+03    0.233915782086434774E+03    0.455634235013246107E-07   -0.433237918671686550E+01    0.315765058069066715E+10
    0.105141311390836756E-03   -0.215655462666518227E+01   -0.176839817510934827E+01    0.789667875083454174E+01    0.236081195355158457E+03    0.362362939990103428E+03    0.228758199471598724E-05   -0.341935886980095116E+01    0.315765058105114174E+10
    0.543818659828371699E-04   -0.173444563896933079E+01   -0.216831689968104246E+01    0.917120835290408465E+01    0.550506800440811048E+03    0.317411638309986415E+03    0.301471518608685639E-05   -0.228055001840804028E+01    0.315765058122629309E+10
    0.608520526553904098E-04   -0.222432226409524780E+01   -0.179580712244707286E+01    0.455660398387733689E+01    0.297729999951645539E+03    0.481857017356924871E+03    0.232375031321033740E-07   -0.571862881733643214E+01    0.315765058138339043E+10
    0.508436599820483900E-04   -0.217335924564929073E+01   -0.169006585310756163E+01    0.623906292732321965E+01    0.327386562857091576E+03    0.634357395224365860E+03    0.155950770832523535E-07   -0.574810716483563855E+01    0.315765058139524651E+10
    0.571421853761654774E-04   -0.218529842967488230E+01   -0.163203801841015705E+01    0.474763361340086032E+01    0.308846934641641838E+03    0.678801523748309705E+03    0.520906828471970112E-07   -0.473032119658153327E+01    0.315765058161451006E+10
    0.707327019610640232E-04   -0.164589530688034724E+01   -0.214943869694068823E+01    0.739111465213605623E+01    0.576013760870191049E+03    0.282402313546331413E+03    0.652555980379562360E-08   -0.676485000601583408E+01    0.315765058196992207E+10
    0.583880085509790885E-04   -0.175411877373242309E+01   -0.214448325547855667E+01    0.865970741317880943E+01    0.519201385276415522E+03    0.311060674990247776E+03    0.157228963185889754E-06   -0.416380749288916263E+01    0.315765058199614716E+10
    0.876727885542503906E-04   -0.174351746843452293E+01   -0.218448510147094055E+01    0.575087682699498615E+01    0.421757183349697698E+03    0.254090861981250413E+03    0.243545198487110023E-05   -0.301740324444674179E+01    0.315765058206186533E+10
    0.100665786845712053E-03   -0.215289729790052586E+01   -0.171467849180217113E+01    0.748808735726013364E+01    0.240543794581136268E+03    0.412041554008294383E+03    0.716806368498593191E-07   -0.557929228038839842E+01    0.315765058208345747E+10
    0.502929921341302482E-04   -0.214783888277478763E+01   -0.161369540994157346E+01    0.753940969535916850E+01    0.330491330898513297E+03    0.747896876019948991E+03    0.201456202453917405E-06   -0.420483743864232018E+01    0.315765058212346363E+10
    0.535283885132609437E-04   -0.164400221864604390E+01   -0.214419343654036698E+01    0.711517285131802169E+01    0.679613558998369172E+03    0.323540044348994172E+03    0.220517086314250093E-07   -0.686925668316828109E+01    0.315765058221701574E+10
    0.763267862269630245E-04   -0.170547394860468327E+01   -0.218714124050894920E+01    0.531654605141161252E+01    0.502230210026907287E+03    0.268069400682672097E+03    0.438468745474085633E-08   -0.755022978291599767E+01    0.315765058231065035E+10
