    0.845326297507495395E-03   -0.195732600100105714E+01    0.716418065549106496E-08   -0.305220421844899903E+01    0.334927784887318552E+09
    0.876629213760984254E-03   -0.190165081907789624E+01    0.223430640356416830E-14   -0.254002653404869427E+01    0.334927785186767519E+09
    0.848427108371584615E-03   -0.193015084266662607E+01    0.906427282200327098E-11   -0.609531927108764648E+01    0.334927785381186485E+09
    0.835955275868329687E-03   -0.195231646229571676E+01    0.197843958604844911E-08   -0.735004472264217235E+01    0.334927785485442996E+09
    0.840694976256175629E-03   -0.194234719201896189E+01    0.436992337484332918E-09   -0.221242844436070474E+01    0.334927785588045359E+09
    0.865218601094125167E-03   -0.191126117555397812E+01    0.366257406969154635E-09   -0.351237918841440511E+00    0.334927786062039554E+09
    0.846885166426656981E-03   -0.193380135460213953E+01    0.131358710117563954E-11   -0.483872079874311822E+01    0.334927786701854825E+09
    0.879954901779194244E-03   -0.191015955151974093E+01    0.631099269689319520E-09   -0.320039814039724479E+01    0.334927786819674611E+09
    0.860042288052550660E-03   -0.194089431504622811E+01    0.727451044975737267E-12   -0.396794603752098762E+01    0.334927787005243301E+09
    0.879333135080121613E-03   -0.190516035364939662E+01    0.345315157331838638E-13   -0.260677860779849713E+01    0.334927787132670462E+09
    0.855804507153658744E-03   -0.192250834545180682E+01    0.170142540491141100E-13   -0.353481182762633850E+01    0.334927787222690105E+09
    0.866360180490781005E-03   -0.191145112018667884E+01    0.429104328718223475E-11   -0.458426589058963607E+00    0.334927787230638385E+09
    0.845957464379442389E-03   -0.195252026184655914E+01    0.173787756270472849E-05   -0.192584968808308954E+01    0.334927787298775375E+09
    0.848826621558517336E-03   -0.195179892492460683E+01    0.940144901738634235E-13   -0.586895080183651707E+01    0.334927787330459118E+09
    0.863581914145121888E-03   -0.193618796936208737E+01    0.396371533491229398E-09   -0.328368421947171463E+01    0.334927787477243543E+09
    0.838688745084975465E-03   -0.195152529734993818E+01    0.399034446688241939E-14   -0.146828269664836242E+01    0.334927787632364333E+09
    0.868879431549685554E-03   -0.191315754436436913E+01    0.539026241964112181E-05   -0.102845133518820475E+01    0.334927787642128944E+09
    0.874814603474181776E-03   -0.191959442588492779E+01    0.224717622407540228E-10   -0.476851468908400555E+01    0.334927787687973917E+09
