    0.849482130556671088E-03   -0.195229406619240375E+01    0.447061307542911231E-07   -0.552925957377998323E+01    0.143486817317804742E+10
    0.857599487087883712E-03   -0.193670355844996855E+01    0.301841689720353844E-07   -0.250366809505134125E+01    0.143486817367898798E+10
    0.853211734486554463E-03   -0.195211178480081338E+01    0.157717374011938430E-14   -0.754771077776857879E+01    0.143486817374591279E+10
    0.862292558600332294E-03   -0.193540664854078037E+01    0.203572898880142619E-11   -0.435648174030670177E+01    0.143486817396479678E+10
    0.849429420616238415E-03   -0.195596445089688986E+01    0.108977216106312887E-13   -0.794645285756292541E+01    0.143486817411865902E+10
    0.860478824262507339E-03   -0.194181842361901014E+01    0.123831088047984966E-06   -0.143091833499460463E+01    0.143486817414579248E+10
    0.841274246377819333E-03   -0.195820687660525228E+01    0.803208188079732068E-12   -0.410411795952665148E+01    0.143486817452115226E+10
    0.841276190403938235E-03   -0.196013462543487549E+01    0.137427511596338212E-10   -0.502612066268920898E+01    0.143486817454951644E+10
    0.853714498282907006E-03   -0.194568745423775757E+01    0.158024786309367672E-06   -0.436831500504780301E+01    0.143486817479020524E+10
    0.843117946742940553E-03   -0.195996493882467848E+01    0.343920414507014743E-08   -0.570143909806341487E+01    0.143486817479788327E+10
    0.843121788670496810E-03   -0.195419694603497596E+01    0.285468322673803559E-14   -0.397275069299582828E+01    0.143486817487780571E+10
    0.842629247301363211E-03   -0.196016336585548756E+01    0.101058664768748227E-08   -0.265022706710021438E+01    0.143486817501488328E+10
    0.849326344744364640E-03   -0.195566643069133317E+01    0.117123385910508414E-10   -0.197258978705866195E+01    0.143486817502823234E+10
    0.843551679141807571E-03   -0.195991187889780227E+01    0.263306110558043521E-14   -0.838853658398702073E+00    0.143486817505078554E+10
    0.847445289671750401E-03   -0.195723788315286895E+01    0.533389704797153123E-12   -0.560943469167107800E+00    0.143486817527194071E+10
    0.854279901579056093E-03   -0.195016609176719458E+01    0.583565034590707508E-09   -0.173840216310636642E+01    0.143486817531895661E+10
    0.856547898541914089E-03   -0.193835430543732135E+01    0.423038808432171422E-12   -0.315536054225682960E+01    0.143486817551096201E+10
    0.861153043174412098E-03   -0.193778608083977755E+01    0.171122988023823213E-08   -0.376422646393393645E+01    0.143486817562458706E+10
    0.842147369620982597E-03   -0.195807275248223234E+01    0.909418659066866205E-11   -0.147287447896857415E+01    0.143486817573978853E+10
    0.855899037633642648E-03   -0.193899218451630162E+01    0.616429462624551334E-14   -0.250019375302789726E+01    0.143486817576198983E+10
    0.853920556099872731E-03   -0.195034942354854279E+01    0.465390562943675957E-09   -0.275207617179370079E+01    0.143486817584137368E+10
    0.843562069707500255E-03   -0.195917231259959168E+01    0.194735448215913501E-09   -0.693530187428887590E+01    0.143486817585108876E+10
    0.844798554446597586E-03   -0.195876107017529089E+01    0.120982355785526512E-09   -0.252516496232685483E+01    0.143486817586249018E+10
    0.857611353843495939E-03   -0.193792526600687909E+01    0.770474199168010674E-10   -0.205825948490096522E+01    0.143486817602255130E+10
    0.843005828480825037E-03   -0.195898337006937062E+01    0.667142374547742584E-09   -0.463481786970563903E+01    0.143486817605422354E+10
    0.860516858310284255E-03   -0.193969637792135052E+01    0.597781800576527451E-12   -0.652038824595354960E+01    0.143486817605608344E+10
    0.843009277484158730E-03   -0.195579820672774818E+01    0.366287315381247664E-08   -0.390651518664885700E+01    0.143486817610715890E+10
    0.842550596938115436E-03   -0.195836334257873057E+01    0.359422928169396583E-13   -0.255636821529756642E+01    0.143486817612305784E+10
    0.859548991539344789E-03   -0.194190454263252565E+01    0.972097096276398924E-14   -0.435575345498650179E+01    0.143486817614166260E+10
    0.843786941172979194E-03   -0.195402285851387125E+01    0.224846308896621430E-12   -0.320249646948518407E+01    0.143486817614327884E+10
    0.860292201066773605E-03   -0.193737851417890083E+01    0.115983018369558329E-10   -0.624542335551614425E+01    0.143486817616377592E+10
    0.852130820966926807E-03   -0.195224680524833416E+01    0.451110338670914807E-14   -0.308939311156150076E+01    0.143486817618102312E+10
    0.851342204740067506E-03   -0.194357026454397008E+01    0.158676217669014397E-13   -0.345382174914155016E+00    0.143486817625731802E+10
    0.859897190418779469E-03   -0.193742452479985650E+01    0.410360172881730937E-12   -0.435705847474787689E-01    0.143486817631416607E+10
