    0.974142228065628664E-03   -0.184786207505264644E+01    0.257088555447916519E+03   -0.217297142342270400E+01    0.255271879772516758E-13   -0.721256027352982088E+01    0.315765056982617569E+10
    0.966260456648099252E-03   -0.185043441153059440E+01    0.269571802661586503E+03   -0.218205148582029373E+01    0.304341733331993221E-09   -0.710088635599871587E+01    0.315765056984858513E+10
    0.978576716759992603E-03   -0.184387888146259216E+01    0.261141511890809738E+03   -0.219526485073372646E+01    0.853623117009894451E-12   -0.685825019288486093E+01    0.315765057009137392E+10
    0.993694143284319133E-03   -0.184219510566441658E+01    0.244855194315111049E+03   -0.219520733271230872E+01    0.211716707432592248E-13   -0.761112842743837970E+01    0.315765057015474081E+10
    0.940854996498906803E-03   -0.186963462755354293E+01    0.300978662048602359E+03   -0.220422947686566451E+01    0.164598314192090982E-06   -0.451255220893148312E+01    0.315765057032582188E+10
    0.995230987215644462E-03   -0.183597350477831478E+01    0.246344771274343231E+03   -0.220592722588178392E+01    0.236875012320439621E-13   -0.332467088295383206E+01    0.315765057076603699E+10
    0.924604104520690591E-03   -0.187773304098653160E+01    0.306535393082800283E+03   -0.218194303388523991E+01    0.758544136342408023E-07   -0.460633556951957246E+01    0.315765057153877163E+10
    0.936366873529323419E-03   -0.187694856828363643E+01    0.287263854947127811E+03   -0.220577578354167869E+01    0.158817814671986493E-08   -0.758769077429641126E+01    0.315765057157957554E+10
    0.971532883385785090E-03   -0.184724818762832221E+01    0.269232925676842171E+03   -0.216421454346962916E+01    0.156426684521389940E-07   -0.608627826654699167E+01    0.315765057221061707E+10
    0.926130069910200944E-03   -0.187933757922227507E+01    0.314482241558486464E+03   -0.216806247194113544E+01    0.481192152366763315E-06   -0.454851430972061266E+01    0.315765057226171017E+10
    0.911269405238002584E-03   -0.188422914016598009E+01    0.322005063100470011E+03   -0.221903055681345851E+01    0.658249088285463267E-07   -0.597799286685387088E+01    0.315765057244481850E+10
    0.955539952011871504E-03   -0.185642329187816957E+01    0.279599920108807339E+03   -0.224262871022368904E+01    0.648005631590973518E-08   -0.697097198233585047E+01    0.315765057248729610E+10
    0.931883685837743472E-03   -0.188088662021168185E+01    0.291636642860969289E+03   -0.221617575454980287E+01    0.395871718222848435E-06   -0.402391470019085329E+01    0.315765057262853575E+10
    0.886154575220833855E-03   -0.190982873808973563E+01    0.353430409301769259E+03   -0.219759752020568433E+01    0.441694111558889614E-06   -0.464042596101678129E+01    0.315765057277481365E+10
    0.938144684198587457E-03   -0.186910301165204795E+01    0.299157054067164779E+03   -0.220898947471873308E+01    0.227544089124209799E-07   -0.571186397062987439E+01    0.315765057280587006E+10
    0.925084567074383932E-03   -0.188060110376323486E+01    0.298331107808312424E+03   -0.217250809559281866E+01    0.149248412197396205E-08   -0.764785562448640999E+01    0.315765057286842918E+10
    0.931385622251089699E-03   -0.187918112366888312E+01    0.287961096219528315E+03   -0.216131266303846692E+01    0.254559893115038145E-06   -0.402800141101061371E+01    0.315765057311505079E+10
    0.991671526995283959E-03   -0.183657209247932518E+01    0.251653344802357964E+03   -0.214739694077913335E+01    0.158002202217188624E-06   -0.538830607549314955E+01    0.315765057323761320E+10
    0.979020017147615943E-03   -0.184801589307637881E+01    0.252956973020447549E+03   -0.218900472802323387E+01    0.363914896828549816E-05   -0.990986328009121564E+00    0.315765057335260534E+10
    0.892545380979817369E-03   -0.189534455340451569E+01    0.361433743940664101E+03   -0.220672669860237791E+01    0.901101714054920517E-07   -0.560949201050920365E+01    0.315765057335755253E+10
    0.945546238614773898E-03   -0.187685001480065972E+01    0.271665204372643984E+03   -0.213755300685408223E+01    0.940883627319814514E-06   -0.403160577325822267E+01    0.315765057340339184E+10
    0.966672012711975912E-03   -0.185383430798558324E+01    0.266810075882300339E+03   -0.215570802488797897E+01    0.169038152780495601E-06   -0.550286612495966132E+01    0.315765057360608721E+10
    0.948332426777618643E-03   -0.186296463100574794E+01    0.283260555017845149E+03   -0.214519505418320033E+01    0.349064838045648833E-06   -0.427613864789433151E+01    0.315765057362064743E+10
    0.993758836042532481E-03   -0.183756828489151247E+01    0.247185272213906870E+03   -0.224273053344302342E+01    0.605346208072822754E-08   -0.704646983001043026E+01    0.315765057364745808E+10
    0.964807693950482073E-03   -0.185488720296773879E+01    0.265136757727439999E+03   -0.216823324268090190E+01    0.109405752906771142E-05   -0.236811961239361501E+01    0.315765057385765028E+10
    0.958793160764183426E-03   -0.185675472448489542E+01    0.274302853781562249E+03   -0.220235149385365903E+01    0.108302785349641147E-06   -0.440196938064203280E+01    0.315765057393114042E+10
    0.918276599149121147E-03   -0.188491536399614423E+01    0.305291060194963052E+03   -0.218631622672337578E+01    0.111253319249164869E-05   -0.324134630296293036E+01    0.315765057400271177E+10
    0.902868981115838884E-03   -0.189238877085168311E+01    0.331531124890883632E+03   -0.222683399802654547E+01    0.385163744372165755E-08   -0.762890392897331804E+01    0.315765057408951235E+10
