    0.880033053346993498E-03   -0.189988224681151863E+01    0.895802770655002071E-10   -0.277330791244684516E+01    0.334927784854957819E+09
    0.877284088653334550E-03   -0.190102533779300242E+01    0.109094116028920619E-11   -0.635433826607762686E+01    0.334927784957047462E+09
    0.880607725674909317E-03   -0.191140958132391248E+01    0.516264238786057176E-06   -0.223646290570657946E+01    0.334927785609978139E+09
    0.882239730696563092E-03   -0.190717061661420484E+01    0.181435912581773109E-13   -0.184954882326489489E+01    0.334927785655168593E+09
    0.838313782766433630E-03   -0.194718138638039306E+01    0.131835708703886303E-09   -0.164439713266997511E+01    0.334927785787919760E+09
    0.841588432435144110E-03   -0.194140463623871051E+01    0.422632699736231477E-10   -0.524833042089590052E+01    0.334927786030127466E+09
    0.849065922704113503E-03   -0.193008123757264838E+01    0.897765564908393286E-12   -0.552462409741446070E+01    0.334927786168352127E+09
    0.870298837739818414E-03   -0.190742948255984546E+01    0.168361194343350025E-13   -0.431556233299787984E+00    0.334927786569962978E+09
    0.879158117917523511E-03   -0.190355821302326889E+01    0.142852691152802225E-12   -0.566798678571590919E+01    0.334927786663612068E+09
    0.876370021377225633E-03   -0.190392466923923753E+01    0.120375729210513838E-08   -0.154781121072700145E-01    0.334927786664506376E+09
    0.875566416723145180E-03   -0.190485542758475912E+01    0.365560340748376335E-10   -0.535538387177716935E+01    0.334927787040434659E+09
    0.840176125231133718E-03   -0.195736801550243600E+01    0.153172394723900533E-10   -0.236566102291550173E+00    0.334927787102748096E+09
    0.863036246633739224E-03   -0.193706491205272524E+01    0.111421033374211943E-10   -0.739687662603212637E+01    0.334927787286938548E+09
    0.855160426201036369E-03   -0.194575518895884714E+01    0.419452771263858354E-12   -0.687850336304691723E-01    0.334927787431884885E+09
    0.839520276854039326E-03   -0.195638612680590107E+01    0.106567634203618564E-10   -0.119436627834869302E+01    0.334927787503563583E+09
    0.838473728461224563E-03   -0.195427121615405142E+01    0.125938834206559649E-07   -0.531213531901612335E+01    0.334927787528774559E+09
    0.871825425830520377E-03   -0.190762184833526360E+01    0.309876030702727186E-13   -0.580237480088599789E+01    0.334927787565478802E+09
    0.876051038490957253E-03   -0.191731073748787617E+01    0.334279480213930402E-12   -0.446411794800476347E+01    0.334927787658739269E+09
    0.840231759803458200E-03   -0.194735007562925655E+01    0.773924801721816492E-09   -0.321331056719738495E+01    0.334927787760825634E+09
    0.877287271237449200E-03   -0.191369293664090945E+01    0.149965243211558001E-07   -0.570266076634166907E+01    0.334927787775207281E+09
    0.874245588947690044E-03   -0.190666969794559149E+01    0.301888684767524573E-09   -0.886082829815464379E+00    0.334927787789279878E+09
    0.878605530120172011E-03   -0.190781753497751660E+01    0.108112981801264292E-10   -0.232928360932953904E+01    0.334927787799263239E+09
    0.863587722595333691E-03   -0.193573130822278339E+01    0.120225795218811133E-14   -0.268239176285619596E+01    0.334927787882854342E+09
    0.878171551497779917E-03   -0.190742357378002692E+01    0.762907102242668010E-13   -0.736192322455031789E+01    0.334927787908516824E+09
    0.847712070549905793E-03   -0.193417987598475860E+01    0.328939434643312231E-10   -0.117783477571136963E+01    0.334927787966422439E+09
    0.874591110325910600E-03   -0.191933426848427224E+01    0.241516297489594852E-09   -0.433202761040482187E+01    0.334927788047469318E+09
    0.874554591440987157E-03   -0.191939409341157763E+01    0.243943791229852151E-09   -0.502579214046418699E+01    0.334927788051280200E+09
    0.861246339060833962E-03   -0.193833964977772588E+01    0.722761881392979176E-12   -0.688965712305664457E+01    0.334927788086593151E+09
    0.859670576294629734E-03   -0.194011598302051880E+01    0.776155924124369032E-13   -0.300700468209640803E+01    0.334927788132158518E+09
    0.863474719251559279E-03   -0.193553925615880962E+01    0.116543819592329600E-07   -0.406522456105247887E+01    0.334927788161595762E+09
    0.863109449409299738E-03   -0.193549555571378473E+01    0.281010465981887467E-05   -0.522219098016368122E+00    0.334927788200662971E+09
    0.877761821354056180E-03   -0.191025055836476998E+01    0.169425185344593830E-10   -0.245830871873043044E+01    0.334927788238831460E+09
    0.841259452136930885E-03   -0.194635951652384698E+01    0.100675510311944226E-08   -0.211107460206949504E+01    0.334927788280440748E+09
    0.859168049198124630E-03   -0.191992133799506370E+01    0.371114373223931914E-07   -0.637815404441694156E+00    0.334927788360956728E+09
    0.841256920370087730E-03   -0.195417884589593904E+01    0.575712320622748352E-14   -0.369018592059544215E+01    0.334927788363104284E+09
    0.864187082743230980E-03   -0.193439779654383925E+01    0.106241121966586170E-09   -0.876478578705724765E+00    0.334927788378165305E+09
    0.846712059005768920E-03   -0.193652034772191550E+01    0.328903058201860408E-06   -0.510672009838700092E+00    0.334927788385838747E+09
    0.854202461752709072E-03   -0.192683128839909390E+01    0.829430791268643852E-06   -0.186480334699139849E+01    0.334927788414213657E+09
    0.843390418880372731E-03   -0.195374610104763602E+01    0.298604585239569419E-11   -0.249665738600103815E+01    0.334927788428893089E+09
    0.876831448915180644E-03   -0.190907140744881820E+01    0.247453459086012870E-06   -0.174863828059149284E+01    0.334927788459215462E+09
    0.852037058997513514E-03   -0.192874437152498102E+01    0.808642130740251052E-14   -0.343175629649587854E+01    0.334927788495271623E+09
    0.856305055861101574E-03   -0.192336183473399425E+01    0.112230961533349569E-09   -0.598011926610793854E+01    0.334927788497518063E+09
    0.844405384069594057E-03   -0.194041673750977672E+01    0.178111194558106019E-11   -0.100119485370351935E+01    0.334927788497675478E+09
    0.850901485110575127E-03   -0.193029553773432783E+01    0.176307364894607927E-12   -0.655673433407363415E+01    0.334927788499706805E+09
    0.846373849930832727E-03   -0.195197583931008034E+01    0.456612123979845869E-07   -0.300801605292757834E+01    0.334927788511919141E+09
    0.872112751242558912E-03   -0.192282895207186511E+01    0.536463337913651409E-08   -0.162594102392694317E+01    0.334927788519290626E+09
    0.870496240672875084E-03   -0.192540339333272126E+01    0.309530547899635911E-10   -0.731168897259807160E+01    0.334927788534481764E+09
    0.872804491625571986E-03   -0.192162737240236181E+01    0.858981458117272897E-08   -0.328701661045575300E+00    0.334927788534962118E+09
    0.861075734457582851E-03   -0.193800523620688825E+01    0.140879035915854414E-12   -0.382445325892381227E+01    0.334927788547841489E+09
    0.857132797062442340E-03   -0.192256688933073505E+01    0.175875533170645011E-07   -0.357552862599303012E+01    0.334927788574384332E+09
    0.856793020520493624E-03   -0.192392708976001670E+01    0.265460155417658296E-05   -0.256364585276116053E+00    0.334927788612449169E+09
    0.875513212193067335E-03   -0.191608264261530858E+01    0.428336508755665596E-11   -0.534663798260608036E+01    0.334927788618487716E+09
    0.840549842318647888E-03   -0.195190227192372401E+01    0.467343565871313545E-13   -0.744542455397961334E+01    0.334927788627032638E+09
    0.845198345522652286E-03   -0.195253650446793903E+01    0.872566917736746625E-09   -0.312407131347765876E+01    0.334927788634440660E+09
    0.876889850289813981E-03   -0.191124462180594401E+01    0.398096638121314511E-11   -0.506107826232517333E+01    0.334927788640641391E+09
    0.847641436204542103E-03   -0.193526732840649074E+01    0.112007241162674931E-13   -0.318211942378589008E+01    0.334927788642544985E+09
    0.862540863211820239E-03   -0.191675938145451852E+01    0.299448589267816118E-08   -0.122062955706035847E+01    0.334927788677188694E+09
    0.861100123557604095E-03   -0.193028581350607209E+01    0.255224325712598685E-07   -0.695263637030956705E+01    0.334927788695002317E+09
    0.865778593039877396E-03   -0.191376075561037950E+01    0.209055766666555853E-13   -0.691472253851253083E+01    0.334927788697957516E+09
    0.847848847719843328E-03   -0.193522688025439726E+01    0.107299029726885208E-07   -0.466165581911800952E+01    0.334927788706241608E+09
    0.841031068583537400E-03   -0.195120669042479289E+01    0.209601587815630085E-06   -0.159485180891928646E+01    0.334927788714291990E+09
    0.849762645999808551E-03   -0.193600368759759922E+01    0.146056343894436532E-06   -0.479942835120145972E+01    0.334927788735737801E+09
    0.868126503711597920E-03   -0.191359661946291970E+01    0.149588851589634457E-07   -0.633038780743674501E+01    0.334927788768073976E+09
    0.873572820100801915E-03   -0.190882920523332267E+01    0.298575501284520870E-13   -0.536311255398051401E+01    0.334927788770660222E+09
    0.853985738095541314E-03   -0.192727850208115870E+01    0.967087252867754229E-07   -0.381554090772463717E+01    0.334927788785953224E+09
    0.844440176421237332E-03   -0.194092496049817065E+01    0.207993153400258998E-12   -0.750822182008925232E+01    0.334927788787156343E+09
    0.874970293380705776E-03   -0.191671554388564980E+01    0.242071460377965811E-08   -0.651547654257595621E+01    0.334927788796590328E+09
    0.865162024625586883E-03   -0.191446090314953787E+01    0.292146910509768878E-09   -0.399094981868464327E+01    0.334927788812778711E+09
    0.846354127100641652E-03   -0.195153485499965584E+01    0.510538795088091842E-12   -0.686914663885781618E+01    0.334927788830595672E+09
    0.858661659506209014E-03   -0.192137375276033651E+01    0.223931699749214095E-08   -0.689022012269890016E+01    0.334927788845463812E+09
    0.841134571428896389E-03   -0.194966653901834119E+01    0.602147588914025849E-14   -0.162946539144491531E+01    0.334927788873085380E+09
    0.873770138164553425E-03   -0.191914320876224087E+01    0.510947225991580661E-14   -0.140572137572971290E+01    0.334927788875468493E+09
    0.867240091946002377E-03   -0.191280817336071407E+01    0.201338792487142260E-08   -0.415572317551643167E+01    0.334927788879919231E+09
    0.857307903546933856E-03   -0.192383140508711104E+01    0.614552601148901132E-07   -0.476836553855343936E+01    0.334927788889016747E+09
    0.874359263676538078E-03   -0.191784985828277454E+01    0.474013314483732366E-10   -0.739170554967331928E+01    0.334927788909100950E+09
    0.876280320206218209E-03   -0.191195714295007968E+01    0.294931350638590863E-12   -0.128836228267757491E+01    0.334927788909309626E+09
    0.851326606300799728E-03   -0.193463202936254097E+01    0.482236011490434649E-07   -0.595543006694118304E+01    0.334927788941694498E+09
    0.868324927834149426E-03   -0.191204492326890563E+01    0.108152771994621055E-13   -0.153058616601711694E+01    0.334927788944320679E+09
    0.851776116068213036E-03   -0.194723675854225697E+01    0.399270614478737700E-08   -0.608464683245732374E+01    0.334927788968125701E+09
    0.859245600619454905E-03   -0.192057997214739906E+01    0.102785929464502378E-11   -0.558576894388496115E+00    0.334927788976794899E+09
    0.841516845994297671E-03   -0.195104263339918060E+01    0.365828500808393712E-08   -0.676893494210830315E+01    0.334927788981997550E+09
    0.845496077201812811E-03   -0.193946402235589721E+01    0.703359907459202993E-13   -0.177229938095889494E+00    0.334927789016795635E+09
    0.842366210697173133E-03   -0.194603168588217601E+01    0.122801327130540911E-11   -0.494386358338839571E+01    0.334927789020554304E+09
    0.872817675218887654E-03   -0.190962998662973527E+01    0.497732692350413939E-07   -0.883250719634056658E+00    0.334927789022404850E+09
    0.875970800893721680E-03   -0.191253064787119476E+01    0.116854942946942909E-09   -0.178199690420411372E+01    0.334927789029081285E+09
    0.850932911254091164E-03   -0.193232506463849374E+01    0.374974173756300338E-06   -0.290785434816981958E+01    0.334927789042611599E+09
    0.847421263476296665E-03   -0.193645370929248850E+01    0.214765491964559866E-06   -0.107547195815835384E+01    0.334927789045291543E+09
    0.873476283294957463E-03   -0.190950993343059605E+01    0.143247741297694155E-13   -0.297279355120383837E+01    0.334927789053034067E+09
    0.841566756604406811E-03   -0.195090001323059514E+01    0.354642107013985403E-12   -0.288639981004692814E+01    0.334927789060822248E+09
    0.848277947437470203E-03   -0.193494333999317547E+01    0.232927090156493953E-12   -0.418667581469909766E+01    0.334927789062859416E+09
    0.858542153554920306E-03   -0.193947699645360472E+01    0.269291800643163515E-06   -0.392398403554850272E+01    0.334927789078133047E+09
    0.871307288385553269E-03   -0.192333850303101972E+01    0.173587125314383155E-08   -0.783488925891642563E+01    0.334927789084077537E+09
    0.875719529253904004E-03   -0.191072326536547132E+01    0.828817191979220313E-09   -0.391079157486551487E+01    0.334927789098424971E+09
    0.874600164616432365E-03   -0.191670036410933120E+01    0.195167924047496101E-12   -0.427216571093011588E+01    0.334927789107347906E+09
    0.855128768277593917E-03   -0.192556373459091690E+01    0.254541188043579359E-12   -0.726121710866128112E+01    0.334927789112296343E+09
    0.858632049993661786E-03   -0.194005508984835484E+01    0.692676905359275750E-07   -0.373864095039671440E+00    0.334927789151798546E+09
    0.875452847270097052E-03   -0.191395590569635865E+01    0.465899673287621605E-12   -0.387181102265016985E+01    0.334927789156862557E+09
    0.861248633762287446E-03   -0.192077247019605402E+01    0.509120980540302945E-06   -0.311277792871518688E+01    0.334927789158425033E+09
    0.871549785663854938E-03   -0.191041075054537823E+01    0.226434344877881171E-12   -0.832241438809312228E+00    0.334927789161580265E+09
    0.847691352156694348E-03   -0.193603935572434427E+01    0.154049089249073280E-08   -0.213589711548306216E+01    0.334927789164528847E+09
