    0.501682623929385603E-05   -0.295180964469909668E+01    0.677146686001543880E+09
    0.610008622459540513E-05   -0.298342459201812726E+01    0.677146686003180027E+09
    0.542387905770517315E-05   -0.292065052986145002E+01    0.677146686004017591E+09
    0.542387905770517315E-05   -0.292065052986145002E+01    0.677146686004017591E+09
    0.702565420690043290E-05   -0.299943487644195539E+01    0.677146686004800677E+09
    0.702565420690043290E-05   -0.299943487644195539E+01    0.677146686004800677E+09
    0.543467678229505089E-05   -0.289078252315521222E+01    0.677146686005446315E+09
    0.543467678229505089E-05   -0.289078252315521222E+01    0.677146686005446315E+09
    0.508360905287631840E-05   -0.286480143070220938E+01    0.677146686005497575E+09
    0.602157986081793342E-05   -0.290411224365234366E+01    0.677146686006674647E+09
    0.583375811731401836E-05   -0.286911764144897452E+01    0.677146686007912517E+09
    0.583375811731401836E-05   -0.286911764144897452E+01    0.677146686007912517E+09
    0.821955243891920237E-05   -0.298944990634918195E+01    0.677146686008295178E+09
    0.794743226358140528E-05   -0.296611840724945086E+01    0.677146686008907795E+09
    0.794743226358140528E-05   -0.296611840724945086E+01    0.677146686008907795E+09
    0.803917113273136545E-05   -0.296655614376068133E+01    0.677146686009125829E+09
    0.803917113273136545E-05   -0.296655614376068133E+01    0.677146686009125829E+09
    0.506504461443765520E-05   -0.279354243278503400E+01    0.677146686009256244E+09
    0.506504461443765520E-05   -0.279354243278503400E+01    0.677146686009256244E+09
    0.672826482259531011E-05   -0.287332835197448722E+01    0.677146686010781527E+09
    0.953022932684707330E-05   -0.298852694034576416E+01    0.677146686011670709E+09
    0.841159414994519720E-05   -0.293854236602783203E+01    0.677146686011903048E+09
    0.841159414994519720E-05   -0.293854236602783203E+01    0.677146686011903048E+09
    0.847695721949350367E-05   -0.293894126415252677E+01    0.677146686012072444E+09
    0.847695721949350367E-05   -0.293894126415252677E+01    0.677146686012072444E+09
    0.973571877311639507E-05   -0.298857915401458740E+01    0.677146686012188435E+09
    0.564778876312460316E-05   -0.277921493053436297E+01    0.677146686012717247E+09
    0.564778876312460316E-05   -0.277921493053436297E+01    0.677146686012717247E+09
    0.604258732845008043E-05   -0.280391671657562247E+01    0.677146686012724400E+09
    0.604258732845008043E-05   -0.280391671657562247E+01    0.677146686012724400E+09
    0.791763769482578508E-05   -0.289972400665283203E+01    0.677146686013010621E+09
    0.791763769482578508E-05   -0.289972400665283203E+01    0.677146686013010621E+09
    0.576347509772845230E-05   -0.278199806213378897E+01    0.677146686013043165E+09
    0.576347509772845230E-05   -0.278199806213378897E+01    0.677146686013043165E+09
    0.531191242192785257E-05   -0.273027613162994376E+01    0.677146686014594555E+09
    0.531191242192785257E-05   -0.273027613162994376E+01    0.677146686014594555E+09
    0.657314732266777128E-05   -0.280854620933532706E+01    0.677146686014604092E+09
    0.721808294247747981E-05   -0.283762772083282488E+01    0.677146686015009284E+09
    0.879039535870476449E-05   -0.290738003253936750E+01    0.677146686015246153E+09
    0.879039535870476449E-05   -0.290738003253936750E+01    0.677146686015246153E+09
    0.663523036856927185E-05   -0.279837563037872306E+01    0.677146686015625715E+09
    0.663523036856927185E-05   -0.279837563037872306E+01    0.677146686015625715E+09
    0.778477365070792675E-05   -0.285445411205291766E+01    0.677146686015849113E+09
    0.778477365070792675E-05   -0.285445411205291766E+01    0.677146686015849113E+09
    0.500656726567959889E-05   -0.269016222953796369E+01    0.677146686015981674E+09
    0.500656726567959889E-05   -0.269016222953796369E+01    0.677146686015981674E+09
    0.947799933646371481E-05   -0.291804063320159912E+01    0.677146686016559362E+09
    0.947799933646371481E-05   -0.291804063320159912E+01    0.677146686016559362E+09
