    0.778169632143650464E-03    0.430495419741214818E+02   -0.194576977799836337E+01   -0.209592636038228175E+01    0.148133893063938951E+10
    0.793596908907959675E-03    0.406731106226471510E+02   -0.192930397758359740E+01   -0.208021821179022348E+01    0.148133893095116377E+10
    0.877769232264031390E-03    0.326604847320230078E+02   -0.184304972697656666E+01   -0.206379743728962417E+01    0.148133893107278848E+10
    0.771140030482396683E-03    0.486670162955101588E+02   -0.194452625550650682E+01   -0.211058435047172432E+01    0.148133893126180220E+10
    0.758913321925043212E-03    0.466972879171139823E+02   -0.196217325489236827E+01   -0.206480900350802976E+01    0.148133893133661318E+10
    0.748957089324400922E-03    0.471204812392313670E+02   -0.197512394898037380E+01   -0.209555186523648240E+01    0.148133893193047047E+10
    0.915229584438993771E-03    0.297492612421472735E+02   -0.181551717510806698E+01   -0.202699624196177686E+01    0.148133893194542980E+10
    0.752266055033923948E-03    0.475286279481796043E+02   -0.197121772796527361E+01   -0.210017364423035113E+01    0.148133893198372293E+10
    0.783634682703622000E-03    0.400421877585054986E+02   -0.193809138829442085E+01   -0.209197880029763716E+01    0.148133893214427853E+10
    0.819098936967968365E-03    0.384063913815498807E+02   -0.189197568874342004E+01   -0.205815381490012772E+01    0.148133893226281071E+10
    0.833357782086064595E-03    0.382985576841230255E+02   -0.188378918794347383E+01   -0.207378874690478510E+01    0.148133893238054729E+10
    0.780267452444286750E-03    0.417943411666327762E+02   -0.194270329679909048E+01   -0.207345309514348175E+01    0.148133893247782016E+10
    0.752672149956690423E-03    0.465164325950572817E+02   -0.196669275024865930E+01   -0.206105850780260136E+01    0.148133893255648422E+10
    0.812248612088073917E-03    0.357900678630802318E+02   -0.191024006798539969E+01   -0.204787964199927863E+01    0.148133893272420430E+10
    0.796504755316049793E-03    0.378242167581715307E+02   -0.192818172943067290E+01   -0.207800148156935016E+01    0.148133893289889622E+10
    0.880467080948394050E-03    0.316126242233157555E+02   -0.185367371369710332E+01   -0.205462347217770791E+01    0.148133893300084567E+10
    0.900198693886171452E-03    0.278800275175353427E+02   -0.184411138891865511E+01   -0.204256220129680965E+01    0.148133893300093746E+10
    0.859261191235899456E-03    0.300244247275949512E+02   -0.186793522241853638E+01   -0.202875374757530302E+01    0.148133893301440144E+10
    0.978348671145734235E-03    0.272276700603272843E+02   -0.177696218016519003E+01   -0.203087833655290018E+01    0.148133893307303047E+10
    0.875722100300403944E-03    0.331819880359986144E+02   -0.184245053030694250E+01   -0.203902938562958091E+01    0.148133893313767600E+10
    0.772712145433133144E-03    0.371834024189768684E+02   -0.195283899236946401E+01   -0.206723056293472318E+01    0.148133893328551793E+10
    0.802974886861565875E-03    0.377600435820880023E+02   -0.191834827536014307E+01   -0.205697435056001421E+01    0.148133893340151811E+10
    0.790014579835841791E-03    0.435008917018982828E+02   -0.192745375853069612E+01   -0.208137125354395369E+01    0.148133893351855540E+10
    0.765917056446220709E-03    0.452607291465211574E+02   -0.195097380101918194E+01   -0.209780340071890414E+01    0.148133893357610369E+10
    0.764996276756417580E-03    0.434861636450604720E+02   -0.195173954746831990E+01   -0.205626083776663027E+01    0.148133893376287675E+10
    0.799697243371582690E-03    0.344559745632097929E+02   -0.192040466631115869E+01   -0.203608880763622890E+01    0.148133893376733613E+10
    0.886183248641766487E-03    0.299483542739712334E+02   -0.184623512188312255E+01   -0.205335259751182519E+01    0.148133893378751564E+10
    0.760320604862089111E-03    0.461308592966824165E+02   -0.195617123918408109E+01   -0.206739497569808917E+01    0.148133893381601310E+10
    0.758490652183710801E-03    0.424802549603984119E+02   -0.196623059683497958E+01   -0.206745967019737176E+01    0.148133893382977629E+10
    0.766776402141874209E-03    0.401212629523940194E+02   -0.195524579251898234E+01   -0.205293166217440914E+01    0.148133893385806012E+10
    0.766552256481566985E-03    0.414744563012178844E+02   -0.194948293201639800E+01   -0.207455538189482702E+01    0.148133893389625812E+10
    0.806257095607909396E-03    0.344443212556320333E+02   -0.191011912664093209E+01   -0.205440718464384853E+01    0.148133893391668296E+10
    0.814794710474605775E-03    0.401972698561000215E+02   -0.190025395167273614E+01   -0.208084111559127427E+01    0.148133893398141479E+10
    0.839873878880016710E-03    0.343071784403967044E+02   -0.187396998760713962E+01   -0.204297717221013464E+01    0.148133893401387191E+10
    0.895320895032053260E-03    0.290927915616448871E+02   -0.183741957667913169E+01   -0.202922735780080110E+01    0.148133893407434297E+10
    0.769767241683803590E-03    0.396489113618898585E+02   -0.195487936610301882E+01   -0.207137540843640977E+01    0.148133893408540368E+10
    0.793303475211936510E-03    0.350298168146805438E+02   -0.192315152470125450E+01   -0.205097537668542218E+01    0.148133893413260579E+10
