    0.102668487058030123E-05   -0.437777691906273958E+01    0.325019872255643129E+09
    0.550336253883341261E-05   -0.298216533660888672E+01    0.325019872322383344E+09
    0.362434413684635784E-06    0.254564699181191756E+01    0.325019872489919782E+09
    0.291230638404339003E-05    0.107089099459101611E+01    0.325019872802687585E+09
    0.528386779688055660E-06   -0.485060078777923298E+01    0.325019872812181175E+09
    0.161347964994253192E-04   -0.171057604077374492E+01    0.325019873164868236E+09
    0.120424004009354614E-05   -0.418669945825104506E+01    0.325019873429998755E+09
    0.269704571860609591E-05   -0.352280127164580392E+01    0.325019873590338230E+09
    0.112138429393334135E-04   -0.214807095622162336E+01    0.325019873738905132E+09
    0.126388660556204267E-05   -0.412527509857359576E+01    0.325019873779627204E+09
    0.176605421724720453E-04   -0.128165531158447266E+01    0.325019873785462558E+09
    0.282374767270120541E-06    0.262595716744990426E+01    0.325019873797988474E+09
    0.240757393739035624E-06    0.272548514103930728E+01    0.325019873854171634E+09
    0.129401348140781509E-04   -0.194667601495887510E+01    0.325019873884009659E+09
    0.339737008495810626E-06    0.249547637059268013E+01    0.325019873918928325E+09
    0.154608880514991121E-04   -0.751049995422363281E+00    0.325019873940388620E+09
    0.773383167576682929E-05   -0.252784115780627161E+01    0.325019874007858992E+09
    0.125203644438324508E-06    0.313208198547363281E+01    0.325019874021346867E+09
    0.199211907217079455E-05    0.124237000453111079E+01    0.325019874037361443E+09
    0.525761885219227018E-05   -0.289648709198262466E+01    0.325019874076360524E+09
    0.971076595620289659E-06   -0.430002403259277344E+01    0.325019874200987577E+09
    0.221648843646438397E-05    0.113474993852920747E+01    0.325019874241633713E+09
    0.318382785019536088E-06    0.250792776432086839E+01    0.325019874283428431E+09
    0.138664645874810526E-04   -0.698737144470214844E+00    0.325019874404514492E+09
    0.148559444436839011E-04   -0.874655386987519989E+00    0.325019874523652494E+09
    0.307350724772987804E-06   -0.513290405273437500E+01    0.325019874539023578E+09
    0.152208736847222952E-06    0.296333439692297951E+01    0.325019874564613104E+09
    0.114378355840535692E-04   -0.473670478121938743E+00    0.325019874571634889E+09
    0.349639865116892545E-05    0.697503089904785156E+00    0.325019874637315214E+09
    0.801724576738270090E-06    0.183249092102050781E+01    0.325019874701620102E+09
    0.169155095860767669E-05    0.127509993335124250E+01    0.325019874728434086E+09
    0.112520124409365845E-05   -0.414106912412761297E+01    0.325019874731799483E+09
    0.130927352799517865E-06   -0.572352803170171054E+01    0.325019874734391272E+09
    0.516068472414462712E-05    0.289753899041022223E+00    0.325019874867775083E+09
