    0.700116768041042087E-01   -0.200055603559844819E+01    0.202772157711569309E+10
    0.700429899503370867E-01   -0.199959641442026381E+01    0.202772157738978553E+10
    0.699448224708240918E-01   -0.200096155773004725E+01    0.202772157911059237E+10
    0.699437551094737736E-01   -0.200037720005211561E+01    0.202772158078652644E+10
    0.700288137823964069E-01   -0.199953686487707039E+01    0.202772158117170548E+10
    0.700229107850459109E-01   -0.200010470492734527E+01    0.202772158117919922E+10
    0.699550272428344361E-01   -0.200007208131896697E+01    0.202772158126655507E+10
    0.700293543590997103E-01   -0.199977351086512911E+01    0.202772158153409171E+10
    0.700034923000577847E-01   -0.200048223401870118E+01    0.202772158161946583E+10
    0.700227245286043215E-01   -0.200006374196844128E+01    0.202772158171162581E+10
    0.699559076011071895E-01   -0.200008299682079027E+01    0.202772158172384572E+10
    0.699856185377351475E-01   -0.200070480620797930E+01    0.202772158173511338E+10
    0.700126882026753383E-01   -0.199945073104028204E+01    0.202772158178019619E+10
    0.699556620078182062E-01   -0.200082324940693823E+01    0.202772158193634915E+10
    0.700119354015053957E-01   -0.200030778145496768E+01    0.202772158202416348E+10
    0.699568530283209838E-01   -0.200008548559207533E+01    0.202772158206963921E+10
    0.699505638077443509E-01   -0.200027051797799693E+01    0.202772158214757562E+10
    0.699524164931104447E-01   -0.200076670439882598E+01    0.202772158232510209E+10
    0.699490073944850355E-01   -0.200035494951415771E+01    0.202772158232708287E+10
    0.699855844947580436E-01   -0.200067239968989519E+01    0.202772158238039517E+10
    0.700138814857288461E-01   -0.199949303223019648E+01    0.202772158239246631E+10
    0.699533977442961530E-01   -0.200020721904195398E+01    0.202772158242492366E+10
    0.699577763594264046E-01   -0.200078493893955667E+01    0.202772158254533768E+10
    0.700127982312829800E-01   -0.200025019815071659E+01    0.202772158260182548E+10
    0.700071639867693440E-01   -0.199950918298235969E+01    0.202772158261255527E+10
    0.699550930527984838E-01   -0.200075207035312808E+01    0.202772158274103141E+10
    0.699853111546207690E-01   -0.199966422876294914E+01    0.202772158274961305E+10
    0.700189862965054644E-01   -0.200007695369027516E+01    0.202772158276417971E+10
    0.700104461845987430E-01   -0.200028868096843127E+01    0.202772158276609969E+10
    0.700238488414137022E-01   -0.199986948070855064E+01    0.202772158278101826E+10
    0.699488965571633814E-01   -0.200046829120892333E+01    0.202772158280435276E+10
    0.699532647122081547E-01   -0.200025325586431890E+01    0.202772158282349944E+10
    0.699803168494768923E-01   -0.199972724146115155E+01    0.202772158284692454E+10
    0.699879653776458999E-01   -0.200062015102008139E+01    0.202772158289486480E+10
    0.699556967260887286E-01   -0.200074202303657778E+01    0.202772158289819741E+10
    0.700227441490751390E-01   -0.199990825795988059E+01    0.202772158291319847E+10
    0.699627042506902608E-01   -0.200001738196529111E+01    0.202772158293500853E+10
    0.700235365236452356E-01   -0.199982794314451517E+01    0.202772158298917699E+10
    0.699661263057041183E-01   -0.199995413603657290E+01    0.202772158300237298E+10
    0.699534332174147205E-01   -0.200026925963168090E+01    0.202772158300696802E+10
    0.700026241820608935E-01   -0.199955139078605626E+01    0.202772158306162953E+10
    0.699962835615816487E-01   -0.199958628830448504E+01    0.202772158307289410E+10
    0.700154664278790501E-01   -0.200014790607808202E+01    0.202772158307374501E+10
    0.699647657585314442E-01   -0.200075406889501828E+01    0.202772158309732389E+10
    0.700212218996916630E-01   -0.199995155774520050E+01    0.202772158309879589E+10
    0.700211996684282356E-01   -0.199993654442076618E+01    0.202772158318950438E+10
    0.699897193106498450E-01   -0.199964644713170259E+01    0.202772158321301270E+10
    0.699869563694733438E-01   -0.199967310194179149E+01    0.202772158321426964E+10
    0.700225525092785239E-01   -0.199972795331831854E+01    0.202772158323137212E+10
    0.699581704615662575E-01   -0.200014871614225065E+01    0.202772158323938084E+10
    0.700220187306337671E-01   -0.199987274073418320E+01    0.202772158325052667E+10
    0.699917838661888447E-01   -0.200055453776156078E+01    0.202772158328196406E+10
    0.699561537701554881E-01   -0.200021435620956289E+01    0.202772158331435609E+10
    0.699996208424130406E-01   -0.199958391906996447E+01    0.202772158336152124E+10
    0.700089835848501235E-01   -0.199956017244621798E+01    0.202772158338005543E+10
    0.699987801398099380E-01   -0.199958973849096822E+01    0.202772158338294077E+10
    0.700055244641740182E-01   -0.200034156677233632E+01    0.202772158338636446E+10
    0.700220197532661626E-01   -0.199979120621136275E+01    0.202772158339579225E+10
    0.699562680818415217E-01   -0.200069501178076159E+01    0.202772158340011144E+10
    0.699685695264368329E-01   -0.200072384502550094E+01    0.202772158344246602E+10
    0.700138745629036163E-01   -0.200015555256897493E+01    0.202772158344597578E+10
    0.699522422260758919E-01   -0.200040248905121310E+01    0.202772158346029162E+10
    0.699781689211261965E-01   -0.200067465413451018E+01    0.202772158347111917E+10
    0.700087844462048692E-01   -0.200027055257061903E+01    0.202772158348480058E+10
    0.700163484020763643E-01   -0.199960428136102131E+01    0.202772158350141263E+10
    0.700031234835687133E-01   -0.199957883253193280E+01    0.202772158351123571E+10
    0.699794990628060110E-01   -0.200066238423823606E+01    0.202772158351286125E+10
    0.699526728182986307E-01   -0.200060129448945112E+01    0.202772158351331258E+10
    0.699552489137314770E-01   -0.200027066211355908E+01    0.202772158352522612E+10
    0.699623115171903454E-01   -0.200071796463539719E+01    0.202772158354641771E+10
    0.699598561948596431E-01   -0.200013592194215484E+01    0.202772158357642198E+10
    0.699806819649659989E-01   -0.199976578335459365E+01    0.202772158358510399E+10
    0.699894679940503139E-01   -0.199967249848293172E+01    0.202772158361463547E+10
    0.699879605748068984E-01   -0.200057808923511615E+01    0.202772158362282372E+10
    0.699677888873880410E-01   -0.200071182729922015E+01    0.202772158363661599E+10
    0.700201739397954964E-01   -0.199989326130277334E+01    0.202772158364132619E+10
    0.699527346816691264E-01   -0.200042552330480206E+01    0.202772158365049219E+10
    0.700030416186152860E-01   -0.199958877798122181E+01    0.202772158365247989E+10
    0.700170187996656535E-01   -0.199963353469052407E+01    0.202772158366972518E+10
    0.699902334088074590E-01   -0.200054739617256949E+01    0.202772158370839334E+10
    0.699560614576259093E-01   -0.200064983795856399E+01    0.202772158373514175E+10
    0.699619095472290842E-01   -0.200070037131222911E+01    0.202772158373566437E+10
    0.699905067788402779E-01   -0.199967079279541515E+01    0.202772158373838091E+10
    0.699946674489269477E-01   -0.200048968873043620E+01    0.202772158374275351E+10
    0.699543618837307063E-01   -0.200060343746187819E+01    0.202772158377701497E+10
