    0.571904983607084225E-02   -0.194984448484184014E+01    0.358164794475941598E+09
    0.575268853305255321E-02   -0.194994850463855940E+01    0.358164796290454865E+09
    0.579266232877158165E-02   -0.192345218076919444E+01    0.358164796859121442E+09
    0.576575146147405033E-02   -0.194779109291581953E+01    0.358164797254470468E+09
    0.568193502994804832E-02   -0.193625447156654573E+01    0.358164797633351982E+09
    0.566124865330614596E-02   -0.190172700820096452E+01    0.358164797784123063E+09
    0.565722893325400992E-02   -0.192357247332671299E+01    0.358164798081892967E+09
    0.574491233932703828E-02   -0.194587064293279077E+01    0.358164798430577993E+09
    0.574641038785271129E-02   -0.194540462374535039E+01    0.358164798683597445E+09
    0.578708156247881994E-02   -0.192774014158696616E+01    0.358164798739879310E+09
    0.566569518676319703E-02   -0.190375186216272496E+01    0.358164798837288320E+09
    0.572711611075020586E-02   -0.190421485586873018E+01    0.358164798840064406E+09
    0.567394716321333818E-02   -0.190209405767260087E+01    0.358164798842334926E+09
    0.578768599786995928E-02   -0.193292532280299589E+01    0.358164798916727662E+09
    0.574873964383477033E-02   -0.194493448552773884E+01    0.358164798923973620E+09
    0.571148192139376426E-02   -0.194114487849194184E+01    0.358164798987277210E+09
    0.577959937770412303E-02   -0.194025784536199630E+01    0.358164799016431749E+09
    0.568888018406822540E-02   -0.193550967088091852E+01    0.358164799034463406E+09
    0.578597508995224493E-02   -0.192900104544930961E+01    0.358164799056676328E+09
    0.570758733385013338E-02   -0.194013380328387086E+01    0.358164799112209857E+09
    0.578429210017892582E-02   -0.193659585874318729E+01    0.358164799138758004E+09
    0.566945052048751803E-02   -0.190381695632623860E+01    0.358164799159691036E+09
    0.566183135436603650E-02   -0.190658143781907974E+01    0.358164799197851837E+09
    0.566536537636949753E-02   -0.192461641098773129E+01    0.358164799258456826E+09
    0.566253281265501150E-02   -0.190660524378021279E+01    0.358164799278330386E+09
    0.573092845227265047E-02   -0.194313312635883584E+01    0.358164799366157532E+09
    0.578457406255722048E-02   -0.193324017830349071E+01    0.358164799373736203E+09
    0.566790054762234159E-02   -0.190512257986682698E+01    0.358164799426359951E+09
    0.569766897801450827E-02   -0.193713782692961267E+01    0.358164799439591050E+09
    0.578177609569107982E-02   -0.193657732702106600E+01    0.358164799461804271E+09
    0.565807467854012071E-02   -0.191409222572604953E+01    0.358164799488306463E+09
    0.568600024424338601E-02   -0.193342555651402392E+01    0.358164799522032499E+09
    0.576277840307493940E-02   -0.194265400060251991E+01    0.358164799560255587E+09
    0.573377970892207170E-02   -0.190687753061099841E+01    0.358164799582577646E+09
    0.575782057361071131E-02   -0.191351108076453613E+01    0.358164799627889454E+09
    0.569412042471363882E-02   -0.193562604005771099E+01    0.358164799677654564E+09
    0.567923533520313557E-02   -0.193042883243558272E+01    0.358164799682171106E+09
    0.575608521974033897E-02   -0.194292347789816944E+01    0.358164799704476178E+09
    0.576972386231723068E-02   -0.191885827230243677E+01    0.358164799721611679E+09
    0.566231374983505210E-02   -0.191971670370705461E+01    0.358164799730004191E+09
    0.573883157501952137E-02   -0.194292944119832356E+01    0.358164799735700607E+09
    0.577927652100405139E-02   -0.192618759455281463E+01    0.358164799822463155E+09
    0.576554622612200206E-02   -0.191715291088512352E+01    0.358164799826773643E+09
    0.567834063978866089E-02   -0.192961311716765671E+01    0.358164799830944300E+09
    0.570759094482590525E-02   -0.190381132116500495E+01    0.358164799890376627E+09
    0.570684071544845170E-02   -0.190377723279224931E+01    0.358164799900879502E+09
    0.566155437610971635E-02   -0.191686582381313286E+01    0.358164799906844378E+09
    0.575325983479064128E-02   -0.194251559016647413E+01    0.358164799931806803E+09
    0.566129636341653961E-02   -0.191532749840972016E+01    0.358164799940661550E+09
