    0.704527597291669831E-03   -0.198559029652004249E+01    0.421532808911189884E+08
    0.700089953550214793E-03   -0.199114153509727032E+01    0.421532829443472475E+08
    0.693067408334459029E-03   -0.200539777261458418E+01    0.421532831288878918E+08
    0.694063649625142063E-03   -0.200236433204244868E+01    0.421532834332072437E+08
    0.693566344532799703E-03   -0.200450489350813044E+01    0.421532837899244949E+08
    0.707168597884202965E-03   -0.199337360369562866E+01    0.421532838973853067E+08
    0.707606933542978328E-03   -0.198848324508826302E+01    0.421532841406784132E+08
    0.697234982778649828E-03   -0.200848968547207818E+01    0.421532842188966721E+08
    0.707528078026876104E-03   -0.199078412248497827E+01    0.421532843619478866E+08
    0.707334909727971558E-03   -0.199191132085942080E+01    0.421532843725077212E+08
    0.706545312461888549E-03   -0.198764093768768291E+01    0.421532845238636062E+08
    0.698334279996757658E-03   -0.200733704020956516E+01    0.421532846149636507E+08
    0.694389796969487592E-03   -0.200873422108777966E+01    0.421532846582435742E+08
    0.696749898961703234E-03   -0.199743250697965991E+01    0.421532847389367223E+08
    0.694336152833516934E-03   -0.200813626093088970E+01    0.421532849818652272E+08
    0.699150546350401931E-03   -0.199375785094898106E+01    0.421532851251404583E+08
    0.706003952222150817E-03   -0.198822687001813492E+01    0.421532851624583229E+08
    0.702221084072851488E-03   -0.200238761906290819E+01    0.421532851743067130E+08
    0.706524322725635861E-03   -0.198863027584925334E+01    0.421532852100355849E+08
    0.700524408236123837E-03   -0.200456510702938573E+01    0.421532853139374852E+08
    0.706912995020095585E-03   -0.199120375961842377E+01    0.421532853329688460E+08
    0.694429046227658300E-03   -0.200738889446426505E+01    0.421532853922861665E+08
    0.705263680979747120E-03   -0.198844094336365274E+01    0.421532853997620046E+08
    0.706792952789876108E-03   -0.199185670812732063E+01    0.421532854004052728E+08
    0.702178009371380108E-03   -0.199032936955373252E+01    0.421532854093667641E+08
    0.704907760346353755E-03   -0.198854304186979469E+01    0.421532854312403202E+08
    0.706631284948537196E-03   -0.199245112765960641E+01    0.421532855001500696E+08
    0.703153777412610721E-03   -0.198958131433763619E+01    0.421532855311616436E+08
    0.699651467531322603E-03   -0.200536736356596279E+01    0.421532855974744931E+08
    0.696087094203329997E-03   -0.200789032928274302E+01    0.421532856443325207E+08
    0.700451295388820655E-03   -0.199238739622757244E+01    0.421532856475936770E+08
    0.705665796410431269E-03   -0.198875901877865857E+01    0.421532856601625010E+08
    0.703783773567048343E-03   -0.198929535499570065E+01    0.421532857096876204E+08
    0.696877329136123347E-03   -0.200753991903619955E+01    0.421532857161151618E+08
    0.705801208557814072E-03   -0.198890808439526445E+01    0.421532857360189483E+08
    0.699368196845796732E-03   -0.199391369792253137E+01    0.421532857764828652E+08
    0.701950000327608830E-03   -0.200233791387104176E+01    0.421532857949384376E+08
    0.694556846279724394E-03   -0.200488345843771754E+01    0.421532857967748642E+08
    0.694714124736292397E-03   -0.200407195180127751E+01    0.421532858518008143E+08
    0.695694374280929665E-03   -0.200767126190648781E+01    0.421532858582285568E+08
    0.704848373964656874E-03   -0.198899867759957516E+01    0.421532858714010864E+08
    0.699243615637224793E-03   -0.199418932646512026E+01    0.421532859069366455E+08
    0.695402870640449947E-03   -0.200748573214566051E+01    0.421532859357093200E+08
    0.699111701580613356E-03   -0.199441202977421206E+01    0.421532859476341009E+08
    0.700574666359958347E-03   -0.199245744696273164E+01    0.421532859507079944E+08
    0.706377382762132539E-03   -0.199014114544195486E+01    0.421532859574020207E+08
    0.695879550675667551E-03   -0.200755939258831972E+01    0.421532859603493884E+08
    0.705510719806399502E-03   -0.199546775518270714E+01    0.421532859630291238E+08
    0.701663154241060727E-03   -0.199125163151323825E+01    0.421532859694784060E+08
    0.695066694314672422E-03   -0.200714004672651924E+01    0.421532859832095206E+08
    0.704861209434767258E-03   -0.199700888947384314E+01    0.421532860008556470E+08
    0.706072027901869046E-03   -0.199362982195589389E+01    0.421532860145739987E+08
    0.699678167478360192E-03   -0.200501360576479293E+01    0.421532860417988226E+08
    0.697903202682991094E-03   -0.199640593394710208E+01    0.421532860419064164E+08
    0.695925724021845098E-03   -0.200052157935792252E+01    0.421532861160904989E+08
    0.706115919157383884E-03   -0.198993451283107348E+01    0.421532861222266927E+08
    0.704347007805890073E-03   -0.198941436286788331E+01    0.421532861388831735E+08
    0.706231504907367308E-03   -0.199249470648910076E+01    0.421532861557452455E+08
    0.698365447955158047E-03   -0.200616549885384110E+01    0.421532861668932587E+08
    0.699308621548730283E-03   -0.200527567251428351E+01    0.421532862004856020E+08
    0.694901221892597985E-03   -0.200430699341065655E+01    0.421532862140472755E+08
    0.706143837140233983E-03   -0.199033671877161034E+01    0.421532862315469310E+08
    0.696901001741582560E-03   -0.200700068715654822E+01    0.421532862738566250E+08
    0.695854569004260466E-03   -0.200092339068139502E+01    0.421532862808718756E+08
    0.696357980952420951E-03   -0.199967861261684021E+01    0.421532862809901014E+08
    0.706209362466319289E-03   -0.199121146918273872E+01    0.421532863099645376E+08
    0.706062291889707531E-03   -0.199044643194955029E+01    0.421532863356601596E+08
    0.706170614566972829E-03   -0.199124500691726602E+01    0.421532863578863144E+08
    0.698583186282108136E-03   -0.199554630782017739E+01    0.421532863579446897E+08
    0.695195345922065854E-03   -0.200331975714085964E+01    0.421532863978181109E+08
    0.703452442898491455E-03   -0.199010949858773323E+01    0.421532864044173136E+08
    0.695028970079764443E-03   -0.200567955207197457E+01    0.421532864222130328E+08
    0.701543055169326032E-03   -0.200241877605803786E+01    0.421532864404293671E+08
    0.705050051533610746E-03   -0.198966946262428124E+01    0.421532864478504062E+08
    0.697051469982255551E-03   -0.199837006392048444E+01    0.421532864535332620E+08
    0.700872714466673819E-03   -0.199249059869046974E+01    0.421532864542148039E+08
    0.695075250643452033E-03   -0.200575521619163766E+01    0.421532864575083256E+08
    0.702348311602483933E-03   -0.199098705344568572E+01    0.421532864590465054E+08
    0.705643520668235245E-03   -0.198999708225910155E+01    0.421532864603805542E+08
    0.705582418979763815E-03   -0.199442566554480827E+01    0.421532864877601489E+08
    0.705754510247479745E-03   -0.199380119775320530E+01    0.421532864880717769E+08
    0.706034924073765122E-03   -0.199215744096659009E+01    0.421532865050246865E+08
    0.696619346680684370E-03   -0.199934618018620824E+01    0.421532865073223040E+08
    0.697513795831336569E-03   -0.199753987805414468E+01    0.421532865252849758E+08
    0.700263131006298163E-03   -0.200397932876561313E+01    0.421532865335208401E+08
    0.695717430197396796E-03   -0.200670553636738802E+01    0.421532865336732417E+08
    0.705952833551201403E-03   -0.199094713892223929E+01    0.421532865550443754E+08
    0.702921843663837807E-03   -0.199060763214783165E+01    0.421532865571566373E+08
    0.705975822953418264E-03   -0.199117072222340141E+01    0.421532865678944364E+08
    0.705291428104712955E-03   -0.199518855766910086E+01    0.421532865700373203E+08
    0.702109941107417822E-03   -0.199129659816935067E+01    0.421532865723733753E+08
    0.705759903197443299E-03   -0.199348373428930792E+01    0.421532866016487852E+08
