    0.701391689542981561E-02   -0.199708207005284777E+01    0.207480843331703812E+09
    0.699214095686027590E-02   -0.200244949482054047E+01    0.207480843624467731E+09
    0.698281144589920320E-02   -0.200175058453038623E+01    0.207480844098177791E+09
    0.700957727720960891E-02   -0.200027880335820463E+01    0.207480844203357309E+09
    0.698954648542333273E-02   -0.200243069025833265E+01    0.207480844275562882E+09
    0.698462269916012846E-02   -0.200187031680574457E+01    0.207480845259196460E+09
    0.701071635849221612E-02   -0.199732409749131534E+01    0.207480845522874027E+09
    0.698503166188162248E-02   -0.200079728370701559E+01    0.207480846033260018E+09
    0.698473824136939224E-02   -0.200123961277485662E+01    0.207480846080558956E+09
    0.698928954653969987E-02   -0.199944346087719715E+01    0.207480846242460966E+09
    0.698545561982068935E-02   -0.200149676206227234E+01    0.207480846481024891E+09
    0.699172008099419300E-02   -0.199899505474909844E+01    0.207480846492584378E+09
    0.700798515778019212E-02   -0.199755556064143391E+01    0.207480846994436800E+09
    0.699664783672497743E-02   -0.200165175164673137E+01    0.207480847133812308E+09
    0.698616176976472533E-02   -0.200130515815966525E+01    0.207480847173835427E+09
    0.701113745063130459E-02   -0.199913498931237754E+01    0.207480847221970886E+09
    0.699344631065073555E-02   -0.199883526552551949E+01    0.207480847282688826E+09
    0.698632898048070182E-02   -0.200097427001962735E+01    0.207480847378081352E+09
    0.698645675015236497E-02   -0.200125936203184551E+01    0.207480847415338069E+09
    0.698649249537507643E-02   -0.200086544728073612E+01    0.207480847457417727E+09
    0.699380299450746631E-02   -0.200176798859353333E+01    0.207480847492495269E+09
    0.699986719019130531E-02   -0.199804267746235631E+01    0.207480847504853070E+09
    0.700349912610754438E-02   -0.200080340017921721E+01    0.207480847546264589E+09
    0.700676189041344634E-02   -0.200020809458316151E+01    0.207480847671608061E+09
    0.698698181458453933E-02   -0.200125537374608164E+01    0.207480847768138796E+09
    0.698713008729419816E-02   -0.200063452261090546E+01    0.207480847772396296E+09
    0.701055865568254392E-02   -0.199800554608240333E+01    0.207480847809636474E+09
    0.700711664781972221E-02   -0.200010111200277407E+01    0.207480847819729060E+09
    0.700918936633686870E-02   -0.199781977184436066E+01    0.207480847840226322E+09
    0.699756882070376885E-02   -0.199836126468980879E+01    0.207480847921233833E+09
    0.699381774221844495E-02   -0.199891768798305236E+01    0.207480848043434560E+09
    0.699962767565992863E-02   -0.200121743027443166E+01    0.207480848047918946E+09
    0.700749740321994496E-02   -0.199995879746550109E+01    0.207480848061133206E+09
    0.698766848181646416E-02   -0.200052728891508913E+01    0.207480848084964871E+09
    0.699498326436749120E-02   -0.200159815942878261E+01    0.207480848085160434E+09
    0.700934334894882331E-02   -0.199945084006416174E+01    0.207480848098510534E+09
    0.698856315720187537E-02   -0.200014563596931083E+01    0.207480848103992194E+09
