    0.517509795711342744E-04   -0.166555186640118302E+01   -0.215918995902023614E+01    0.580502303574956446E+01    0.703795223770371649E+03    0.329760302124437487E+03    0.265996975849609974E-10   -0.699499416016989439E+01    0.137207540312686205E+10
    0.606394406253422092E-04   -0.170976992353929047E+01   -0.220122775467645670E+01    0.581262998232974404E+01    0.568956671642340439E+03    0.300331024406403571E+03    0.920836191976097915E-13   -0.325922495536783785E+01    0.137207540567026281E+10
    0.719301345554224385E-04   -0.175620238990029653E+01   -0.219296456584541621E+01    0.725531886780131963E+01    0.468812019256912492E+03    0.279255412550160770E+03    0.363780258137376409E-08   -0.203973042206925470E+01    0.137207540602491736E+10
    0.579605377061470918E-04   -0.165439064508561806E+01   -0.216030985784350182E+01    0.629049138369604854E+01    0.650721851146503127E+03    0.313707521346944134E+03    0.892054600895032433E-08   -0.418389841029940257E+01    0.137207540652800179E+10
    0.765870745171979986E-04   -0.169949306062423044E+01   -0.221882746094358563E+01    0.395009852467079359E+01    0.521931623206339054E+03    0.270072005340245653E+03    0.283829526736726190E-13   -0.757017859573321150E+01    0.137207540737806988E+10
    0.728218604562664321E-04   -0.167947600240469930E+01   -0.222473693852567811E+01    0.431640132075102301E+01    0.549645819961061989E+03    0.275024292436537962E+03    0.208542669580890847E-13   -0.441096665326723247E+01    0.137207540807802677E+10
    0.621753471265882365E-04   -0.173742790252053236E+01   -0.218959359861912572E+01    0.663099778859512057E+01    0.526000368992004610E+03    0.299371904717471637E+03    0.777514707643652747E-07   -0.324396644583487337E+01    0.137207540868970680E+10
    0.688935928288734404E-04   -0.175143370977009250E+01   -0.215605157424079685E+01    0.793325240209364857E+01    0.484334507084949905E+03    0.291481459403873828E+03    0.345291410608038231E-13   -0.119689978141900788E+01    0.137207540877734041E+10
    0.538620120101555928E-04   -0.184086242435262060E+01   -0.218005071633304404E+01    0.813741052970701162E+01    0.479880511102426340E+03    0.321018593041096835E+03    0.325824125409270860E-12   -0.308326831788042810E+01    0.137207540932323265E+10
    0.559173837249135792E-04   -0.165355539443190214E+01   -0.215527631648371232E+01    0.587903053777856055E+01    0.680042250139937551E+03    0.320582456096130500E+03    0.139097040525122223E-12   -0.492127469714021970E+01    0.137207540938969088E+10
    0.697199495311823881E-04   -0.171726743820856198E+01   -0.216336376919079942E+01    0.732787766224319181E+01    0.513418525723553557E+03    0.288080361929141759E+03    0.313898901156499588E-10   -0.751353205079037423E+01    0.137207540940083289E+10
    0.629975849670757890E-04   -0.182010538418607881E+01   -0.220272069098734580E+01    0.755389340677485688E+01    0.451783135625424222E+03    0.297576282513689137E+03    0.413971129442509992E-13   -0.350486574093384018E+01    0.137207540958776689E+10
    0.585217646787906969E-04   -0.175784208139219533E+01   -0.220126818172857286E+01    0.444193736366455294E+01    0.548075742397364138E+03    0.310278034526165584E+03    0.436169644352845883E-12   -0.430263039191580532E+01    0.137207540966473174E+10
    0.549212669972128163E-04   -0.167995902259866092E+01   -0.217700834254314568E+01    0.366434263190581344E+01    0.690669075142376073E+03    0.322577175050716960E+03    0.113829047518211894E-11   -0.186312407902508514E+01    0.137207540974233937E+10
