    0.856201695110264281E-03   -0.192706045100650325E+01    0.263314901567041383E-12   -0.590063862655816429E+01    0.529931322213304937E+09
    0.872519760359680261E-03   -0.193269544833881946E+01    0.895163797413196670E-12   -0.369336726971642459E+01    0.529931323752898037E+09
    0.859405827560442634E-03   -0.194954659802167996E+01    0.531094995785866474E-14   -0.587068404887015660E+01    0.529931324112078130E+09
    0.868569871831050412E-03   -0.191638888158132037E+01    0.565452143496088903E-13   -0.321302502458527606E+01    0.529931324179216444E+09
    0.839088837486207865E-03   -0.196684609753088990E+01    0.597451499407212607E-12   -0.898797131696017715E+00    0.529931324375402272E+09
    0.866532723431103370E-03   -0.194136150389618223E+01    0.478456936681393937E-08   -0.682734969707764261E+01    0.529931324502246857E+09
    0.850652146735259821E-03   -0.193581216904675157E+01    0.317654657635191453E-08   -0.698835484404700580E+01    0.529931324513500392E+09
    0.880101374060411113E-03   -0.191461547094131346E+01    0.217446570111128650E-13   -0.140395761230816873E+01    0.529931324520515919E+09
    0.872025871620526528E-03   -0.193255174521609630E+01    0.454249289449119735E-09   -0.553088253056384183E+01    0.529931324546438396E+09
    0.879899028620204798E-03   -0.191401134511332338E+01    0.281692585249406852E-11   -0.446106795967003933E+01    0.529931324607132018E+09
    0.878876301768574436E-03   -0.191906043396322934E+01    0.283740758679847081E-12   -0.379354391796974610E+01    0.529931324764874935E+09
    0.845766268448439875E-03   -0.196224345503510489E+01    0.771578645490424718E-13   -0.634480255816870908E+01    0.529931324848415196E+09
    0.871392373268277420E-03   -0.193301345629112054E+01    0.701214329049788170E-07   -0.207452598115340781E+01    0.529931324982479095E+09
    0.840720031046935301E-03   -0.195187337172396713E+01    0.793139366198189543E-12   -0.531813440151517725E+01    0.529931325064014494E+09
    0.865725571949184218E-03   -0.194086782492680010E+01    0.148468461477482517E-08   -0.243760955736980378E+01    0.529931325084785163E+09
    0.867570859246879936E-03   -0.191821791011504295E+01    0.232154539054777049E-14   -0.677693040301234717E+01    0.529931325116621077E+09
    0.879890571694675358E-03   -0.191633543177908372E+01    0.203347046519083751E-08   -0.759629083910392744E+01    0.529931325225768447E+09
    0.861982513971158346E-03   -0.194544335953751624E+01    0.993179049810305095E-14   -0.594545942395624394E+01    0.529931325238362968E+09
    0.852039425362024973E-03   -0.194111485739621958E+01    0.909590911022747497E-06   -0.397425373459230347E+01    0.529931325337044358E+09
    0.838177134531795380E-03   -0.196683788860767739E+01    0.298621271575602361E-08   -0.716216128595602974E+01    0.529931325387512684E+09
    0.871240313763311570E-03   -0.191582789695118594E+01    0.658221970896456151E-10   -0.482323905152534316E+00    0.529931325395633996E+09
    0.840462964642369284E-03   -0.195298738029952057E+01    0.952579120395838788E-13   -0.204645853199136418E+00    0.529931325405092835E+09
    0.845203507764803177E-03   -0.194478370671020562E+01    0.926386148644070528E-10   -0.781785775221267620E+01    0.529931325488871038E+09
    0.877349861422651884E-03   -0.192082071783992658E+01    0.108188542372196962E-08   -0.382708399242941066E+01    0.529931325539566934E+09
    0.858256853744771876E-03   -0.192781579161258376E+01    0.142658653554096985E-14   -0.223203340000712736E+01    0.529931325606578350E+09
    0.877841690115905584E-03   -0.191564277633273550E+01    0.503243301455808472E-14   -0.358255173835183438E+01    0.529931325665801704E+09
    0.868516861622793570E-03   -0.193330439306995161E+01    0.516102933806230968E-07   -0.678719681210237624E+01    0.529931325697986305E+09
    0.874580656397233136E-03   -0.191473341916424866E+01    0.106022109434802131E-08   -0.459767246070143454E+01    0.529931325745564103E+09
    0.877854315691283297E-03   -0.191713349465932481E+01    0.150516040971066750E-10   -0.709594564939609906E+01    0.529931325752489746E+09
    0.876378916495374849E-03   -0.192253967815226834E+01    0.164640821777680541E-13   -0.723355385424821939E+01    0.529931325803398073E+09
    0.848189926608761027E-03   -0.194316180741740685E+01    0.122627662070165786E-05   -0.291093283485854304E+01    0.529931325860292137E+09
    0.870031647445709952E-03   -0.193383917991342846E+01    0.329736008957724588E-13   -0.336365766022870982E+01    0.529931325926525533E+09
    0.863554115931799635E-03   -0.194275700743335067E+01    0.955793812699805002E-10   -0.478284299682192682E+01    0.529931325945852280E+09
    0.864117127534487386E-03   -0.192234192596061804E+01    0.180878196164996820E-13   -0.440927726997663161E+01    0.529931326086993933E+09
    0.876431975022935110E-03   -0.191576597720414910E+01    0.200679433677809893E-12   -0.335495141790655182E+01    0.529931326098096073E+09
    0.854576529554082237E-03   -0.194499089861453434E+01    0.136463246364930470E-05   -0.383356851192312664E+01    0.529931326137393057E+09
    0.849062893229995323E-03   -0.194512613453735916E+01    0.255966455106525127E-05   -0.269300880141347854E+01    0.529931326140036047E+09
    0.873776310822253722E-03   -0.191574741076023036E+01    0.933624866735118985E-10   -0.394334325762706417E+01    0.529931326154340923E+09
    0.851929722773815917E-03   -0.193603243214370990E+01    0.180419721498814178E-09   -0.232358021630834077E+01    0.529931326155548573E+09
    0.842853973683483195E-03   -0.194981491994935774E+01    0.218009339728608039E-11   -0.527912063740437176E+01    0.529931326170454979E+09
    0.865852490356537456E-03   -0.193939096474187522E+01    0.819253038429749135E-11   -0.533994292339515830E+01    0.529931326261847377E+09
    0.862533177986447158E-03   -0.194372005268821857E+01    0.560311529068391472E-07   -0.245163655991592044E+01    0.529931326262820303E+09
    0.839386305273037334E-03   -0.195847980391976151E+01    0.393510740878610254E-12   -0.188573884196445984E+01    0.529931326312483072E+09
    0.853455963729432988E-03   -0.193426317459786468E+01    0.430561149433271849E-08   -0.916227675286979348E+00    0.529931326320126534E+09
    0.842257702555356674E-03   -0.196212896899196565E+01    0.743743267374733842E-06   -0.253194007850200542E+01    0.529931326332797289E+09
    0.858066199047321262E-03   -0.194888116894535157E+01    0.433698678514857386E-12   -0.309609921510689023E+01    0.529931326334765375E+09
    0.875316931255606273E-03   -0.191609567829204419E+01    0.108324723961402419E-13   -0.449329910794841325E+01    0.529931326355407774E+09
    0.875855776705670194E-03   -0.191626844470500401E+01    0.805323771551828818E-07   -0.142312856961550693E+01    0.529931326355668247E+09
