    0.696728980749310254E-02   -0.200653130164151072E+01    0.201548719297111034E+09
    0.696814065580235367E-02   -0.200298815753022019E+01    0.201548721147972584E+09
    0.697408398593583369E-02   -0.200379316093979298E+01    0.201548721151846409E+09
    0.696092300972266879E-02   -0.200722338232449715E+01    0.201548721204561055E+09
    0.695194846436048789E-02   -0.200467779126516099E+01    0.201548721999746025E+09
    0.697230886159932658E-02   -0.200460257377020845E+01    0.201548722183169872E+09
    0.694752670576026694E-02   -0.200780140621472469E+01    0.201548722196852475E+09
    0.696346082506101548E-02   -0.200670129188821988E+01    0.201548722328073591E+09
    0.695359497270449118E-02   -0.200771637441225792E+01    0.201548722406989425E+09
    0.697233095671921481E-02   -0.200379660230178658E+01    0.201548722502828300E+09
    0.694859836381145866E-02   -0.200777985460614516E+01    0.201548722503834486E+09
    0.695592612863104361E-02   -0.200415131188062290E+01    0.201548722567425936E+09
    0.697039477046419460E-02   -0.200519187858275849E+01    0.201548722601846665E+09
    0.696944011031883515E-02   -0.200546202504896698E+01    0.201548722623306274E+09
    0.694556475515904336E-02   -0.200671279413682413E+01    0.201548722674243599E+09
    0.694918260330436733E-02   -0.200542111832458581E+01    0.201548722852850974E+09
    0.697014552696981985E-02   -0.200344456005747240E+01    0.201548722866493702E+09
    0.696939050323848626E-02   -0.200540353007257366E+01    0.201548722894213051E+09
    0.695797828746321130E-02   -0.200395104259952994E+01    0.201548722920856684E+09
    0.694598414134873186E-02   -0.200716857787716663E+01    0.201548722988973051E+09
    0.696801176566926982E-02   -0.200337369638228147E+01    0.201548723042854726E+09
    0.695898076804169451E-02   -0.200716723013523968E+01    0.201548723043147862E+09
    0.696640787396229227E-02   -0.200602567863979964E+01    0.201548723212786943E+09
    0.694672575874169789E-02   -0.200637700617526527E+01    0.201548723276422828E+09
    0.694744593913067168E-02   -0.200744045037973429E+01    0.201548723304962844E+09
    0.696359076969500085E-02   -0.200650853916629934E+01    0.201548723315398604E+09
    0.694797412559884815E-02   -0.200748995000135899E+01    0.201548723367798835E+09
    0.695681182451130496E-02   -0.200732228366725529E+01    0.201548723377033979E+09
    0.696775882011668648E-02   -0.200345789309183786E+01    0.201548723413293868E+09
    0.695252554838868709E-02   -0.200484893447628565E+01    0.201548723467861086E+09
    0.697095948214139505E-02   -0.200388506500536501E+01    0.201548723468215585E+09
    0.695729218628331290E-02   -0.200413346208381604E+01    0.201548723506135881E+09
    0.694977324584035872E-02   -0.200756664563291487E+01    0.201548723519184768E+09
    0.697116586776707400E-02   -0.200412738012327019E+01    0.201548723523213238E+09
    0.697062155632415751E-02   -0.200382545638473708E+01    0.201548723569413513E+09
    0.697078871031028228E-02   -0.200391010684698401E+01    0.201548723597309172E+09
    0.696876034353764023E-02   -0.200355588126276629E+01    0.201548723610727131E+09
    0.697097566905884643E-02   -0.200432088985405699E+01    0.201548723655793399E+09
    0.696936874966474097E-02   -0.200363884346114496E+01    0.201548723692995340E+09
    0.695067763449306198E-02   -0.200753970129661852E+01    0.201548723699278086E+09
    0.696043618720854507E-02   -0.200383151051076425E+01    0.201548723704814166E+09
    0.694703490169173467E-02   -0.200707208350319988E+01    0.201548723737169206E+09
    0.694727445521905324E-02   -0.200717863218785908E+01    0.201548723740529418E+09
    0.695354692197044065E-02   -0.200473235524533422E+01    0.201548723785163701E+09
    0.696715765556566932E-02   -0.200355644791335408E+01    0.201548723853024602E+09
    0.697042533700749888E-02   -0.200461869493718225E+01    0.201548723855360597E+09
    0.696102419996296167E-02   -0.200380798823302264E+01    0.201548723855696768E+09
    0.694712259652022039E-02   -0.200665089122163032E+01    0.201548723896321505E+09
    0.696703132528543601E-02   -0.200357646137692313E+01    0.201548723939478278E+09
    0.695384134779850407E-02   -0.200741316507208545E+01    0.201548723968612075E+09
    0.696196105667020067E-02   -0.200662439293584427E+01    0.201548724003850102E+09
    0.696017381918699173E-02   -0.200685580031781718E+01    0.201548724029016107E+09
    0.696476624301981245E-02   -0.200616550968702967E+01    0.201548724032549709E+09
    0.694869924588781447E-02   -0.200732977602125295E+01    0.201548724039573997E+09
    0.696779670455923827E-02   -0.200362786834456763E+01    0.201548724040304035E+09
    0.694776656619506151E-02   -0.200632641980673121E+01    0.201548724082937688E+09
    0.696977218465102532E-02   -0.200482458800039431E+01    0.201548724090417057E+09
    0.694900158623517391E-02   -0.200733806685729377E+01    0.201548724109970719E+09
    0.696471723204808695E-02   -0.200363927552189658E+01    0.201548724113157570E+09
    0.697023331213786519E-02   -0.200448129208582770E+01    0.201548724129776180E+09
    0.694747933649755497E-02   -0.200689985907818880E+01    0.201548724135083526E+09
    0.696142672128349186E-02   -0.200382982283212208E+01    0.201548724141495824E+09
    0.696911549020694850E-02   -0.200506646521201759E+01    0.201548724155378968E+09
    0.696966095907699656E-02   -0.200483790551244567E+01    0.201548724159106702E+09
    0.695422960121088243E-02   -0.200469481971961372E+01    0.201548724159803778E+09
    0.694955905630567985E-02   -0.200736162480387925E+01    0.201548724185011089E+09
    0.696958571474557125E-02   -0.200484733932552928E+01    0.201548724204436362E+09
    0.695127525620654711E-02   -0.200741813896835808E+01    0.201548724205029279E+09
    0.694885475404435644E-02   -0.200592869318469624E+01    0.201548724216955036E+09
    0.695154066569626285E-02   -0.200741432986455060E+01    0.201548724224031240E+09
    0.695765617348736813E-02   -0.200422156544193619E+01    0.201548724224548429E+09
    0.696508916733185480E-02   -0.200365910054381224E+01    0.201548724246300340E+09
    0.695376812581847015E-02   -0.200735675989570694E+01    0.201548724252590775E+09
    0.695897756338807131E-02   -0.200407907095535265E+01    0.201548724264054686E+09
    0.696421251347315202E-02   -0.200369417407981842E+01    0.201548724283153832E+09
    0.695172855452136015E-02   -0.200739779605577340E+01    0.201548724289221048E+09
    0.697004327630601841E-02   -0.200430597425006241E+01    0.201548724309912056E+09
    0.696683498778606983E-02   -0.200367172529536575E+01    0.201548724311123848E+09
    0.695039567488753545E-02   -0.200736835497459154E+01    0.201548724313626409E+09
    0.695198251674648479E-02   -0.200738177981810928E+01    0.201548724348495394E+09
    0.695294109138803497E-02   -0.200496372518808208E+01    0.201548724354958683E+09
    0.695789921371109919E-02   -0.200422304547867824E+01    0.201548724381727695E+09
    0.696492372158533102E-02   -0.200605667903418095E+01    0.201548724385605842E+09
    0.694782917255497724E-02   -0.200662469832019319E+01    0.201548724390740126E+09
    0.696950351602548465E-02   -0.200476301442059679E+01    0.201548724399237305E+09
    0.695086385094258880E-02   -0.200735821944451232E+01    0.201548724401975334E+09
    0.695455851757340818E-02   -0.200469541938647922E+01    0.201548724416814238E+09
    0.696067652392372716E-02   -0.200671736933962919E+01    0.201548724419239968E+09
    0.696474492220564532E-02   -0.200608122242199549E+01    0.201548724425509751E+09
    0.696685012752415282E-02   -0.200563190324331053E+01    0.201548724435618937E+09
    0.694963811680161629E-02   -0.200728004959519168E+01    0.201548724438702136E+09
    0.696030755663475369E-02   -0.200398410451741960E+01    0.201548724446977764E+09
    0.696448900951387312E-02   -0.200372353111762180E+01    0.201548724456026047E+09
    0.694954290441406140E-02   -0.200726452461332450E+01    0.201548724456433982E+09
    0.695403498384441175E-02   -0.200479232828362619E+01    0.201548724462964296E+09
    0.696025561504943178E-02   -0.200675978291275925E+01    0.201548724473098487E+09
    0.694794137336400813E-02   -0.200672865605654138E+01    0.201548724476589441E+09
    0.696603490590439172E-02   -0.200372898563545121E+01    0.201548724563263923E+09
    0.696368388204899897E-02   -0.200378202391499372E+01    0.201548724581421345E+09
    0.696760356723899205E-02   -0.200538862076660784E+01    0.201548724583266526E+09
    0.694983120865839358E-02   -0.200575679174050236E+01    0.201548724593449950E+09
    0.695200687144617406E-02   -0.200521093292677399E+01    0.201548724600526810E+09
    0.695890137592167137E-02   -0.200688871294314986E+01    0.201548724612958997E+09
    0.695869742889920762E-02   -0.200417822572980420E+01    0.201548724613292158E+09
    0.694879666319283065E-02   -0.200614490941454271E+01    0.201548724615104407E+09
    0.696768877502894866E-02   -0.200380821279035715E+01    0.201548724619514108E+09
    0.696758610322358116E-02   -0.200537446983048184E+01    0.201548724638203979E+09
