    0.857734820150685509E-03   -0.193773276872692968E+01   -0.218081588358615663E+01    0.310507531923812037E-08   -0.542527057190785555E+01    0.300000001057017851E+00    0.201988801088967133E+10
    0.854938563659896717E-03   -0.194210719417871380E+01   -0.224801688809562528E+01    0.283900869415909755E-12   -0.697277320560019831E+01    0.300000000037878634E+00    0.201988801124172974E+10
    0.858762911494860060E-03   -0.193970409664783938E+01   -0.221347589178325155E+01    0.317848466277681235E-14   -0.301674699154413428E+01    0.300000000887085116E+00    0.201988801127646089E+10
    0.847064880554425294E-03   -0.195180796882271346E+01   -0.217895969806940926E+01    0.251676481081918689E-12   -0.883615000240270732E+00    0.300000001847179509E+00    0.201988801152720165E+10
    0.858196151193867519E-03   -0.194102950181883727E+01   -0.216541324332311147E+01    0.333939659297430657E-14   -0.241278202466961122E+01    0.300000001067059485E+00    0.201988801160863662E+10
    0.851970866399262517E-03   -0.194909693378605375E+01   -0.221009455321547499E+01    0.123687851370647208E-12   -0.168863136813155190E+01    0.300000001108516878E+00    0.201988801161602163E+10
    0.847681521137363600E-03   -0.195381470749719632E+01   -0.221457941910237643E+01    0.103864628191418972E-08   -0.405877876283041950E+01    0.300000000316725413E+00    0.201988801191606545E+10
    0.845175383872720921E-03   -0.195390488709741894E+01   -0.216712451405227924E+01    0.349832601462772466E-09   -0.228617868769731203E+01    0.300000001561218976E+00    0.201988801201705313E+10
    0.850671506539010499E-03   -0.194665134173270626E+01   -0.213383648568612738E+01    0.237537558994197727E-14   -0.261344178754812972E+00    0.300000000641201525E+00    0.201988801225093365E+10
    0.849023695261032956E-03   -0.195087767536753898E+01   -0.219831311560590548E+01    0.308071792416710724E-13   -0.645425208983052734E+01    0.300000001329865262E+00    0.201988801236277628E+10
    0.855729880275355815E-03   -0.194329018312853075E+01   -0.216509206340986271E+01    0.266822293672898595E-13   -0.511363914148511078E+01    0.300000001439970299E+00    0.201988801236726880E+10
    0.843162899755524916E-03   -0.195490369879568004E+01   -0.216287640096004141E+01    0.908222618480744930E-10   -0.502193263440498949E+01    0.300000000932838184E+00    0.201988801243492913E+10
    0.847599785537407461E-03   -0.195066069649981366E+01   -0.215185827981865385E+01    0.618129951855034700E-12   -0.544101750399461892E+01    0.300000001543344552E+00    0.201988801266610670E+10
    0.850113484104266653E-03   -0.194741493512853081E+01   -0.213328842028715826E+01    0.297497131227816124E-09   -0.579674330599676857E+01    0.300000000531413846E+00    0.201988801267154670E+10
    0.849821874619405282E-03   -0.194749666091335882E+01   -0.215866946656939573E+01    0.524769246677121175E-10   -0.316532673945902676E+01    0.300000001640795488E+00    0.201988801269167781E+10
    0.854023141808690420E-03   -0.194375923348441693E+01   -0.223317936794609118E+01    0.102941346777951227E-09   -0.436410584213769148E+01    0.300000000312509396E+00    0.201988801269282651E+10
    0.853020925916402159E-03   -0.194330682864485182E+01   -0.219186251264157761E+01    0.192970175609975333E-12   -0.435165368779725092E+01    0.300000001287942852E+00    0.201988801270791507E+10
    0.854028697273712676E-03   -0.194686270878914858E+01   -0.223274776507557293E+01    0.188145538565558000E-11   -0.693227183819952764E+01    0.300000000000824107E+00    0.201988801275923634E+10
    0.848909053192498596E-03   -0.194547219988915354E+01   -0.215534341489030545E+01    0.301564025526425323E-09   -0.443362967627950333E+01    0.300000000403332967E+00    0.201988801279355145E+10
    0.845871751405623045E-03   -0.195084097665344336E+01   -0.215807055191969610E+01    0.225625190696089200E-10   -0.569650876531097161E+01    0.300000001029623209E+00    0.201988801298246598E+10
