    0.156817167239810318E-04   -0.207364511489868164E+01    0.330126685920382210E-04   -0.172462463378906250E-01    0.286771908521927148E+08   -0.668461146725127175E+01    1
    0.532424218561080052E-04   -0.277523324489593515E+01    0.135616743324971014E-04   -0.575799942016601562E-01    0.287175562753573433E+08   -0.668586146725130259E+01    1
    0.759328624168145884E-04   -0.232370731830596933E+01    0.669726915795081334E-04   -0.511605262756347656E+00    0.287188664099787995E+08   -0.668711146725128192E+01    1
    0.186893731092312450E-04   -0.188809225559234628E+01    0.919133527390891846E-04   -0.600347518920898438E+00    0.287190035023988709E+08   -0.668836146725129232E+01    1
    0.671991909934037909E-05   -0.203817508220672616E+01    0.127451534991824597E-04   -0.219809055328369141E+00    0.287219901830290556E+08   -0.668961146725132405E+01    1
    0.584745473656885645E-04   -0.237451357841491717E+01    0.186294491750654393E-04   -0.373678207397460938E+00    0.287225079825470373E+08   -0.669086146725131048E+01    1
    0.333978665188443884E-04   -0.279637999534606951E+01    0.456863625662282027E-04   -0.672249317169189453E+00    0.287228768517386653E+08   -0.669211146725130490E+01    1
    0.765156505552537595E-04   -0.226928322315216047E+01    0.301494875855621852E-04   -0.624325275421142578E+00    0.287231318410508595E+08   -0.669336146725130110E+01    1
    0.208588201095957387E-04   -0.211961760520935050E+01    0.455147001750383165E-05   -0.136845111846923828E+00    0.287231703805564046E+08   -0.669461146725131684E+01    1
    0.617893010697521104E-04   -0.260738811492919931E+01    0.873981327070028904E-04   -0.969769001007080078E+00    0.287232751302327365E+08   -0.669586146725134768E+01    1
    0.607599471998307417E-04   -0.292485966682434073E+01    0.697565342421319693E-05   -0.310884952545166016E+00    0.287233133352863826E+08   -0.669711146725131989E+01    1
    0.703679041815459779E-05   -0.279797286987304705E+01    0.740959122856501141E-04   -0.101310300827026367E+01    0.287234084954366721E+08   -0.669836146725130810E+01    1
    0.627486497925856405E-04   -0.212374591827392578E+01    0.324974321553389349E-05   -0.199156284332275391E+00    0.287234337714568004E+08   -0.669961146725131229E+01    1
    0.416398307697331298E-04   -0.187764058113098153E+01    0.603645606318824979E-05   -0.388152599334716797E+00    0.287234569129009880E+08   -0.670086146725129783E+01    1
    0.947312143931658570E-05   -0.236624057292938250E+01    0.676239873559462900E-05   -0.464917182922363281E+00    0.287234857589323856E+08   -0.670211146725128071E+01    1
    0.665163173491530306E-04   -0.235227448940277117E+01    0.611187517836521698E-04   -0.108962726593017578E+01    0.287235012229729146E+08   -0.670336146725128135E+01    1
    0.134557289148576829E-04   -0.275049877166748047E+01    0.596648850393365600E-04   -0.110798263549804688E+01    0.287235107337094769E+08   -0.670461146725132195E+01    1
    0.310715976284495232E-04   -0.190384340286254883E+01    0.454823852155954679E-04   -0.109866857528686523E+01    0.287235311778913438E+08   -0.670586146725133059E+01    1
    0.453636421119868718E-04   -0.229216167926788339E+01    0.839810235212053771E-04   -0.127829313278198242E+01    0.287235329020665810E+08   -0.670711146725132412E+01    1
    0.825213956070245205E-04   -0.221676435470581046E+01    0.445902000615957163E-05   -0.493103504180908203E+00    0.287235355990331583E+08   -0.670836146725130700E+01    1
    0.154724528674299547E-04   -0.299811308383941633E+01    0.420499427635623957E-05   -0.544655799865722656E+00    0.287235460017910823E+08   -0.670961146725127477E+01    1
    0.354879423220631882E-04   -0.272896692752838144E+01    0.365170618995041139E-04   -0.113065004348754883E+01    0.287235464118863195E+08   -0.671086146725129939E+01    1
    0.780853829237152875E-04   -0.289682579040527344E+01    0.650742556659801663E-05   -0.837235927581787109E+00    0.287235596587258726E+08   -0.671211146725129915E+01    1
    0.419659221275105689E-04   -0.291761126518249503E+01    0.717802970758115355E-04   -0.150314474105834961E+01    0.287235600654354468E+08   -0.671336146725130778E+01    1
    0.455268688198459936E-04   -0.218398711681365976E+01    0.220442806672801488E-04   -0.126227188110351562E+01    0.287235629024196118E+08   -0.671461146725133595E+01    1
    0.127221660024898536E-04   -0.267683479785919198E+01    0.569752244452510970E-04   -0.155946111679077148E+01    0.287235633330760114E+08   -0.671586146725132238E+01    1
    0.502041544351162887E-04   -0.289146645069122332E+01    0.912759485144300811E-05   -0.109312295913696289E+01    0.287235639120338522E+08   -0.671711146725131325E+01    1
    0.488110012667236347E-04   -0.292042636871337891E+01    0.586403378234906041E-06   -0.389299392700195312E+00    0.287235642453159541E+08   -0.671836146725132011E+01    1
    0.189018140590445602E-04   -0.282408092021942148E+01    0.162711240382100484E-06   -0.689897537231445312E-01    0.287235643918351680E+08   -0.671961146725132163E+01    1
    0.200694603024205291E-04   -0.198373332023620619E+01    0.173033198989032927E-06   -0.105257511138916016E+00    0.287235648869377077E+08   -0.672086146725130096E+01    1
    0.631209056466833170E-04   -0.266948204040527326E+01    0.763891165640646884E-05   -0.120318698883056641E+01    0.287235655461122170E+08   -0.672211146725129360E+01    1
    0.872115505531748428E-04   -0.284047508239746094E+01    0.211913741622899653E-06   -0.265125751495361328E+00    0.287235655637558326E+08   -0.672336146725128625E+01    1
    0.784838485936506138E-05   -0.191468474864959726E+01    0.260644333917296456E-04   -0.156308794021606445E+01    0.287235657744847573E+08   -0.672461146725131353E+01    1
    0.923407778231501679E-04   -0.299192869663238525E+01    0.552005290594426094E-05   -0.117519664764404297E+01    0.287235658287099563E+08   -0.672586146725135592E+01    1
    0.168412960023294252E-04   -0.299701058864593506E+01    0.672492310898958621E-05   -0.129609203338623047E+01    0.287235660702068210E+08   -0.672711146725134057E+01    1
    0.528071551373955119E-05   -0.213237419128417960E+01    0.297643260298455033E-05   -0.110067129135131836E+01    0.287235661725063771E+08   -0.672836146725132078E+01    1
    0.223016417402504366E-04   -0.204803245067596418E+01    0.229441827482880862E-06   -0.447971820831298828E+00    0.287235664021310881E+08   -0.672961146725133741E+01    1
    0.896175546667442492E-04   -0.257944056987762460E+01    0.642380876991704259E-04   -0.199948740005493164E+01    0.287235664402108267E+08   -0.673086146725131940E+01    1
    0.325081484867077532E-04   -0.277344903945922860E+01    0.429781161744442121E-07   -0.140335083007812500E+00    0.287235664649051987E+08   -0.673211146725131560E+01    1
    0.356316449391668553E-04   -0.239405515193939200E+01    0.157192692199988647E-05   -0.103319406509399414E+01    0.287235664705568105E+08   -0.673336146725134910E+01    1
    0.537942858183731825E-05   -0.201911137104034433E+01    0.202991128035524113E-04   -0.184913825988769531E+01    0.287235666147593819E+08   -0.673461146725132576E+01    1
    0.485458785163935130E-04   -0.256016328334808341E+01    0.505253014712987709E-07   -0.282957077026367188E+00    0.287235666382946894E+08   -0.673586146725130686E+01    1
    0.118876555805480319E-04   -0.267608149051666278E+01    0.113948208458832039E-06   -0.598315715789794922E+00    0.287235666603938937E+08   -0.673711146725131993E+01    1
    0.180231227060525468E-04   -0.297549090385437021E+01    0.218454148620392321E-07   -0.217222690582275391E+00    0.287235666797751784E+08   -0.673836146725131080E+01    1
    0.106738228667079585E-04   -0.235041997432708749E+01    0.789164649821104935E-06   -0.114126110076904297E+01    0.287235667050334178E+08   -0.673961146725128035E+01    1
    0.562309111635372177E-05   -0.298878629207611102E+01    0.360543641595542891E-05   -0.162847232818603516E+01    0.287235667105232775E+08   -0.674086146725127922E+01    1
    0.732129092041657482E-05   -0.272904589176177970E+01    0.249403167663619049E-04   -0.231086015701293945E+01    0.287235667583439387E+08   -0.674211146725131361E+01    1
    0.890795500761354243E-05   -0.272212343215942365E+01    0.690112569540149914E-05   -0.200114631652832031E+01    0.287235667662856877E+08   -0.674336146725134267E+01    1
    0.149313448142920974E-04   -0.284576160907745379E+01    0.809466635341823141E-06   -0.142953014373779297E+01    0.287235667664470337E+08   -0.674461146725131755E+01    1
    0.205923658828011603E-04   -0.247613832950592050E+01    0.572903448149219110E-05   -0.181086254119873047E+01    0.287235667694333233E+08   -0.674586146725127911E+01    1
    0.617228707227192116E-05   -0.250663654804229719E+01    0.374919022181500560E-08   -0.201438426971435547E+00    0.287235667902571335E+08   -0.674711146725130373E+01    1
    0.255670457815261304E-04   -0.267207942008972177E+01    0.244763849484472707E-05   -0.179923343658447266E+01    0.287235667949029878E+08   -0.674836146725131147E+01    1
    0.114619100529665509E-04   -0.249726741313934308E+01    0.771697333403243037E-04   -0.280994081497192383E+01    0.287235667990791276E+08   -0.674961146725130234E+01    1
    0.646829635881463234E-05   -0.246090803146362314E+01    0.541459435996499727E-07   -0.997622013092041016E+00    0.287235668006491549E+08   -0.675086146725130209E+01    1
    0.139609570200024456E-04   -0.248127458095550546E+01    0.280440087901922310E-06   -0.125902986526489258E+01    0.287235668007596061E+08   -0.675211146725131339E+01    1
    0.606602483556643068E-04   -0.297270605564117441E+01    0.135066480418162425E-06   -0.114725589752197266E+01    0.287235668012268618E+08   -0.675336146725131403E+01    1
    0.233553225816940354E-04   -0.283868851661682120E+01    0.440570940895602856E-05   -0.221674919128417969E+01    0.287235668025300428E+08   -0.675461146725129868E+01    1
    0.183592673257198608E-04   -0.261212496757507306E+01    0.296684343569890373E-04   -0.257929086685180664E+01    0.287235668029648811E+08   -0.675586146725132686E+01    1
    0.173631439175144783E-04   -0.289626603126525861E+01    0.840948733337602325E-07   -0.134255361557006836E+01    0.287235668033829592E+08   -0.675711146725132661E+01    1
    0.510403844865026920E-05   -0.290290853977203378E+01    0.100575166195911706E-05   -0.269760942459106445E+01    0.287235668036059141E+08   -0.675836146725132991E+01    1
    0.506409145375120107E-05   -0.296437654495239267E+01    0.106317503859418717E-11   -0.202369308471679688E+01    0.287235668036185950E+08   -0.675961146725132878E+01    1
    0.586265986572866708E-05   -0.297260949611663827E+01    0.242895610648331598E-11   -0.261082172393798828E+01    0.287235668038373552E+08   -0.676086146725131698E+01    1
    0.502398880764871484E-05   -0.292788376808166495E+01    0.580405845401645338E-07   -0.401479005813598633E+01    0.287235668038476929E+08   -0.676211146725133627E+01    1
    0.652729200266621318E-05   -0.299676933288574210E+01    0.791824201149884638E-05   -0.554889011383056641E+01    0.287235668038795218E+08   -0.676336146725133069E+01    1
    0.601308094803877378E-05   -0.296206011772155753E+01    0.147752569027776474E-12   -0.327203369140625000E+01    0.287235668039662801E+08   -0.676461146725133489E+01    1
    0.677090234054907583E-05   -0.296298758983612043E+01    0.349024599658599184E-07   -0.571610784530639648E+01    0.287235668042241819E+08   -0.676586146725132398E+01    1
    0.723545570692979279E-05   -0.296899287700653058E+01    0.356081421863274515E-07   -0.225969600677490234E+01    0.287235668042506203E+08   -0.676711146725131130E+01    1
    0.748496044722341479E-05   -0.298542523384094238E+01    0.331162329821677965E-10   -0.741801548004150391E+01    0.287235668042726703E+08   -0.676836146725129506E+01    1
    0.584882033222635121E-05   -0.289466006755828875E+01    0.201651626308019986E-14   -0.555319023132324219E+01    0.287235668044674508E+08   -0.676961146725130103E+01    1
    0.319384130442498495E-04   -0.298948087692260733E+01    0.103427034542316823E-05   -0.195564174652099609E+01    0.287235668045304418E+08   -0.677086146725133631E+01    1
    0.575235278469802970E-05   -0.288024837970733660E+01    0.954683882285988329E-08   -0.718682956695556641E+01    0.287235668045600243E+08   -0.677211146725133428E+01    1
    0.546600726689283344E-05   -0.286331899166107195E+01    0.317408029158466132E-06   -0.612202072143554688E+01    0.287235668045859113E+08   -0.677336146725134647E+01    1
    0.854205790471151159E-05   -0.298055326938629150E+01    0.102541105208316205E-11   -0.237113332748413086E+01    0.287235668046621308E+08   -0.677461146725134533E+01    1
    0.864058506130394574E-05   -0.298324542045593244E+01    0.657763568587652871E-08   -0.504824638366699219E+01    0.287235668046671711E+08   -0.677586146725131666E+01    1
    0.611022774009648277E-05   -0.287496757507324219E+01    0.396551632180546013E-11   -0.359757614135742188E+01    0.287235668047826812E+08   -0.677711146725130842E+01    1
    0.928208050073824218E-05   -0.298395903110504168E+01    0.600520607788274347E-05   -0.677494287490844727E+01    0.287235668048681021E+08   -0.677836146725132949E+01    1
    0.611556743745543763E-05   -0.285356562137603742E+01    0.143663455511713468E-07   -0.561185550689697266E+01    0.287235668050185740E+08   -0.677961146725134256E+01    1
    0.979969626389053747E-05   -0.297663445472717303E+01    0.201933588846550665E-13   -0.721050262451171875E+00    0.287235668051202558E+08   -0.678086146725131744E+01    1
    0.808836100295191524E-05   -0.291718597412109393E+01    0.690908818413336644E-09   -0.627701711654663086E+01    0.287235668051870652E+08   -0.678211146725131631E+01    1
    0.187664700592783017E-04   -0.299644818305969229E+01    0.353722578111434134E-08   -0.754188060760498047E+00    0.287235668051916137E+08   -0.678336146725130540E+01    1
    0.108502159064949525E-04   -0.299573414325714094E+01    0.669210635999281614E-11   -0.204182338714599609E+01    0.287235668052320443E+08   -0.678461146725128827E+01    1
    0.749451992878382593E-05   -0.288724229335784921E+01    0.853179957478414485E-13   -0.144702053070068359E+01    0.287235668052913696E+08   -0.678586146725131290E+01    1
    0.958384572216996149E-05   -0.294675378799438459E+01    0.230444344292262471E-08   -0.508703470230102539E+01    0.287235668054072037E+08   -0.678711146725131353E+01    1
    0.561622655818425052E-05   -0.279675021171569815E+01    0.553729012521480382E-12   -0.562573909759521484E+00    0.287235668054147772E+08   -0.678836146725130707E+01    1
    0.437468735257610201E-04   -0.281801548004150382E+01    0.224953864412554847E-04   -0.249692726135253906E+01    0.287235668054494783E+08   -0.678961146725129261E+01    1
    0.575428207251651591E-05   -0.279683089256286621E+01    0.150470110415356157E-06   -0.285125494003295898E+01    0.287235668054624908E+08   -0.679086146725129680E+01    1
    0.151368440236034701E-04   -0.267539234161376971E+01    0.588698502372813270E-07   -0.109608697891235352E+01    0.287235668055432476E+08   -0.679211146725132142E+01    1
    0.735506651411044502E-05   -0.285651783943176252E+01    0.196431351384492060E-13   -0.545955371856689453E+01    0.287235668056188524E+08   -0.679336146725133982E+01    1
    0.106847798633379340E-04   -0.295911283493042010E+01    0.239305533848710106E-08   -0.304429292678833008E+01    0.287235668056436554E+08   -0.679461146725134402E+01    1
    0.834893666917777416E-05   -0.279879341125488290E+01    0.123520301550896253E-04   -0.309653854370117188E+01    0.287235668057709523E+08   -0.679586146725134110E+01    1
    0.107417111050970047E-04   -0.294759128093719491E+01    0.193318236088077856E-09   -0.698413324356079102E+01    0.287235668058239110E+08   -0.679711146725135062E+01    1
    0.980013723082880156E-05   -0.291576669216156015E+01    0.494096496288568598E-09   -0.412143564224243164E+01    0.287235668059117422E+08   -0.679836146725135304E+01    1
