    0.969022775695684273E-03   -0.217460443973541295E+01    0.357213539209280047E-04   -0.751652574539184570E+01    0.520568831879959464E+09   -0.668461146725127175E+01    1
    0.649155186044231237E-03   -0.187218124866485613E+01    0.192879710602852996E-04   -0.791547155380249023E+01    0.521712279208048701E+09   -0.668586146725130259E+01    1
    0.925152029865080293E-03   -0.213472554683685312E+01    0.246304597515095031E-04   -0.764535188674926758E+01    0.522781736120457709E+09   -0.668711146725128192E+01    1
    0.676268160168698343E-03   -0.202640001773834255E+01    0.160011681845987803E-04   -0.783701896667480469E+01    0.524301909642164350E+09   -0.668836146725129232E+01    1
    0.749657148272507914E-03   -0.217277522087097186E+01    0.948417938473865036E-04   -0.631773233413696289E+01    0.525186716673830152E+09   -0.668961146725132405E+01    1
    0.629074930620146674E-03   -0.205511624813079852E+01    0.192410013134182540E-04   -0.757182550430297852E+01    0.525339251129528642E+09   -0.669086146725131048E+01    1
    0.578996929515702063E-03   -0.207573256492614755E+01    0.265820300012485394E-04   -0.731237983703613281E+01    0.525356654943694353E+09   -0.669211146725130490E+01    1
    0.566181232186113562E-03   -0.186685762405395517E+01    0.278898624280110217E-04   -0.720936584472656250E+01    0.525815461063814521E+09   -0.669336146725130110E+01    1
    0.707456792707510497E-03   -0.192630960941314711E+01    0.216142258450556426E-04   -0.739622306823730469E+01    0.525957686937848091E+09   -0.669461146725131684E+01    1
    0.605523740309907191E-03   -0.199727425575256357E+01    0.674017476377438156E-04   -0.632118511199951172E+01    0.526945724980364144E+09   -0.669586146725134768E+01    1
    0.869285429848611481E-03   -0.206514530181884792E+01    0.549725398153292318E-04   -0.649583244323730469E+01    0.526952369205965519E+09   -0.669711146725131989E+01    1
    0.615821523592341154E-03   -0.219362559318542516E+01    0.163264901397447319E-04   -0.735085868835449219E+01    0.527493526354170442E+09   -0.669836146725130810E+01    1
    0.633914013449844173E-03   -0.187858603000640878E+01    0.832880304961353575E-05   -0.784324312210083008E+01    0.527625994296596229E+09   -0.669961146725131229E+01    1
    0.800926753997142807E-03   -0.210439610481262207E+01    0.520641862552258844E-04   -0.634888839721679688E+01    0.527831465505621195E+09   -0.670086146725129783E+01    1
    0.512407435773071479E-03   -0.215948922634124774E+01    0.726713506814802697E-04   -0.595127487182617188E+01    0.528234922724895418E+09   -0.670211146725128071E+01    1
    0.996715920726764593E-03   -0.188330430984497088E+01    0.923661944058909787E-05   -0.758072805404663086E+01    0.528338120625708938E+09   -0.670336146725128135E+01    1
    0.608205112024008676E-03   -0.209321784973144531E+01    0.147314539860789003E-04   -0.697486734390258789E+01    0.528918382447918713E+09   -0.670461146725132195E+01    1
    0.846755277009075542E-03   -0.197982888221740727E+01    0.113391191171177158E-04   -0.701346969604492188E+01    0.529231752911411524E+09   -0.670586146725133059E+01    1
    0.959624636663343748E-03   -0.214869651794433603E+01    0.276269420728374097E-04   -0.618955373764038086E+01    0.529406245693325877E+09   -0.670711146725132412E+01    1
    0.894524589533178625E-03   -0.204323797225952175E+01    0.760442188628241236E-04   -0.530738306045532227E+01    0.529453664941951692E+09   -0.670836146725130700E+01    1
    0.728569137733983381E-03   -0.206414771080017090E+01    0.889502849422047398E-05   -0.701432704925537109E+01    0.529464465974659920E+09   -0.670961146725127477E+01    1
    0.873889479896468790E-03   -0.211546807289123562E+01    0.567198567147125216E-05   -0.728022241592407227E+01    0.529562282083848476E+09   -0.671086146725129939E+01    1
    0.959617024528717773E-03   -0.210770146846771267E+01    0.642763090888501151E-04   -0.526242733001708984E+01    0.529620799096385956E+09   -0.671211146725129915E+01    1
    0.596696588892945009E-03   -0.182977640628814697E+01    0.104798797034642020E-04   -0.663690519332885742E+01    0.529636313447185159E+09   -0.671336146725130778E+01    1
    0.525620796010055368E-03   -0.218269605636596697E+01    0.537307030493326543E-04   -0.528319692611694336E+01    0.529667104943042278E+09   -0.671461146725133595E+01    1
    0.608152421168643839E-03   -0.181562051773071298E+01    0.440985207090568632E-04   -0.541080617904663086E+01    0.529672654392783999E+09   -0.671586146725132238E+01    1
    0.571260974017481337E-03   -0.194783785343170179E+01    0.894988618603060395E-04   -0.481356191635131836E+01    0.529680422294464171E+09   -0.671711146725131325E+01    1
    0.803287434071004260E-03   -0.185379662513732923E+01    0.242987235669349957E-04   -0.582511138916015625E+01    0.529726982442242444E+09   -0.671836146725132011E+01    1
    0.949214038802699534E-03   -0.216473836898803729E+01    0.745850654245268580E-05   -0.647444343566894531E+01    0.529843074894523144E+09   -0.671961146725132163E+01    1
    0.791255992026681978E-03   -0.206307318210601842E+01    0.649765781464639300E-05   -0.652811384201049805E+01    0.529848468698882580E+09   -0.672086146725130096E+01    1
    0.817417654249776829E-03   -0.183993935585021973E+01    0.188942231607459883E-04   -0.557234668731689453E+01    0.529858536404904723E+09   -0.672211146725129360E+01    1
    0.588516539964456260E-03   -0.199014799594879155E+01    0.158575040277758022E-04   -0.561448240280151367E+01    0.529866633242482483E+09   -0.672336146725128625E+01    1
    0.960517538493123714E-03   -0.188677880764007577E+01    0.767402757629449367E-05   -0.624678945541381836E+01    0.529873417028829217E+09   -0.672461146725131353E+01    1
    0.679884891226250959E-03   -0.198339221477508554E+01    0.117573826362844129E-05   -0.754613208770751953E+01    0.529888557516668439E+09   -0.672586146725135592E+01    1
    0.782480296790710934E-03   -0.210347065925598153E+01    0.434883587103109879E-04   -0.468120670318603516E+01    0.529891578268125594E+09   -0.672711146725134057E+01    1
    0.759896826690978941E-03   -0.193663454055786133E+01    0.184170187729382833E-05   -0.714568662643432617E+01    0.529894945962146103E+09   -0.672836146725132078E+01    1
    0.529824890824407650E-03   -0.193234765529632568E+01    0.244053392213749491E-04   -0.486176967620849609E+01    0.529895958284622133E+09   -0.672961146725133741E+01    1
    0.708095341933936517E-03   -0.186798579692840594E+01    0.733458353483977878E-05   -0.597635364532470703E+01    0.529896039280357003E+09   -0.673086146725131940E+01    1
