    0.548287499381521761E-03   -0.174530456066131601E+01   -0.211555821895599383E+01    0.848481179194127984E-04   -0.795409631729125977E+01    0.276043837999246550E+10   -0.668461146725127175E+01    1
    0.764680435135127370E-03   -0.196349482536315922E+01   -0.223320684432983407E+01    0.602475282862606650E-04   -0.747401428222656250E+01    0.302955745471945143E+10   -0.668586146725130259E+01    1
    0.899582369609013758E-03   -0.177482235431671143E+01   -0.242499642372131330E+01    0.300883754924161729E-04   -0.793200016021728516E+01    0.303778766190005541E+10   -0.668711146725128192E+01    1
    0.543992753434319035E-03   -0.191065247058868404E+01   -0.217561593055725089E+01    0.221824581932900335E-04   -0.793626022338867188E+01    0.307331975320253515E+10   -0.668836146725129232E+01    1
    0.637947800328405256E-03   -0.196371536254882817E+01   -0.222457692623138437E+01    0.995793809632815812E-04   -0.682045507431030273E+01    0.307754158193725109E+10   -0.668961146725132405E+01    1
    0.528891094223736427E-03   -0.200384805202484140E+01   -0.232383387088775617E+01    0.279537246805969451E-04   -0.764155387878417969E+01    0.308989808061345911E+10   -0.669086146725131048E+01    1
    0.620554477170293562E-03   -0.202128744125366211E+01   -0.215884056091308585E+01    0.813645895889183389E-04   -0.660811328887939453E+01    0.311433916211681080E+10   -0.669211146725130490E+01    1
    0.750974487453630584E-03   -0.196713685989379883E+01   -0.237917234897613517E+01    0.265497444185347116E-04   -0.740532302856445312E+01    0.311560936814499331E+10   -0.669336146725130110E+01    1
    0.822757738339359728E-03   -0.200651218891143790E+01   -0.233891396522521955E+01    0.324915230568399444E-04   -0.724069738388061523E+01    0.311707509677486753E+10   -0.669461146725131684E+01    1
    0.916888347176476296E-03   -0.196210417747497567E+01   -0.243231232166290301E+01    0.235896174041891385E-04   -0.723987245559692383E+01    0.313104762264598799E+10   -0.669586146725134768E+01    1
    0.501985347285198035E-03   -0.182224888801574703E+01   -0.228190548419952410E+01    0.278244657670884584E-04   -0.707762718200683594E+01    0.313291425581118345E+10   -0.669711146725131989E+01    1
    0.946823470191039272E-03   -0.201449389457702654E+01   -0.213072504997253409E+01    0.447656739295717782E-04   -0.661525535583496094E+01    0.313804933351494598E+10   -0.669836146725130810E+01    1
    0.716772483426405529E-03   -0.195203151702880873E+01   -0.219141416549682599E+01    0.127487521230797667E-04   -0.748886156082153320E+01    0.313907232903762722E+10   -0.669961146725131229E+01    1
    0.637641214046173570E-03   -0.186993343830108638E+01   -0.215989573001861590E+01    0.485093846023170071E-04   -0.647884082794189453E+01    0.314061285888712645E+10   -0.670086146725129783E+01    1
    0.921250427888679327E-03   -0.193309214115142813E+01   -0.230300877094268808E+01    0.236641662625001689E-04   -0.699381446838378906E+01    0.314093013145726156E+10   -0.670211146725128071E+01    1
    0.985368425621336707E-03   -0.171817970275878906E+01   -0.226075518131256104E+01    0.121038383323005440E-04   -0.744669914245605469E+01    0.314173575725673723E+10   -0.670336146725128135E+01    1
    0.503007699679743699E-03   -0.194780764579772958E+01   -0.225173909664154070E+01    0.114746285581461266E-04   -0.746079969406127930E+01    0.314237133146910286E+10   -0.670461146725132195E+01    1
    0.846923109574051623E-03   -0.180478746891021724E+01   -0.219939408302307138E+01    0.904767906495117827E-05   -0.752626037597656250E+01    0.314527801291457224E+10   -0.670586146725133059E+01    1
    0.869492572559706816E-03   -0.191279599666595468E+01   -0.221778485774993905E+01    0.156261764000615593E-04   -0.698406028747558594E+01    0.314864141277537203E+10   -0.670711146725132412E+01    1
    0.553691885814877214E-03   -0.179216742515563965E+01   -0.214621100425720224E+01    0.384761973756290859E-05   -0.794984626770019531E+01    0.314897889596725750E+10   -0.670836146725130700E+01    1
    0.684084632135714492E-03   -0.189775023460388192E+01   -0.235810666084289533E+01    0.778947346852857628E-04   -0.570079898834228516E+01    0.315044407293534946E+10   -0.670961146725127477E+01    1
    0.855778632544894140E-03   -0.184921562671661377E+01   -0.245714354515075684E+01    0.375983037367007568E-04   -0.608677291870117188E+01    0.315247893978869581E+10   -0.671086146725129939E+01    1
    0.926774963261349049E-03   -0.173532509803771973E+01   -0.212195935249328604E+01    0.243377127963848750E-04   -0.635281753540039062E+01    0.315301438897245502E+10   -0.671211146725129915E+01    1
    0.748410172660929091E-03   -0.190083060264587411E+01   -0.244640889167785636E+01    0.108366905459778613E-04   -0.690311574935913086E+01    0.315331626267358351E+10   -0.671336146725130778E+01    1
    0.783024954611033670E-03   -0.198484275341033944E+01   -0.244514758586883563E+01    0.304914408455401248E-05   -0.778021049499511719E+01    0.315348226634950352E+10   -0.671461146725133595E+01    1
    0.802282311612367502E-03   -0.177022261619567867E+01   -0.233818991184234637E+01    0.235046910295831280E-04   -0.621631813049316406E+01    0.315440585254598856E+10   -0.671586146725132238E+01    1
    0.609587507245281670E-03   -0.172056407928466792E+01   -0.214136207103729248E+01    0.910498259562836688E-05   -0.685872888565063477E+01    0.315462459039062881E+10   -0.671711146725131325E+01    1
    0.549998311248402921E-03   -0.182966628074645987E+01   -0.238027675151824969E+01    0.732251287311634949E-05   -0.694141197204589844E+01    0.315508293265152740E+10   -0.671836146725132011E+01    1
    0.858318183528998264E-03   -0.192738337516784664E+01   -0.237993662357330305E+01    0.898016883852813166E-05   -0.670599317550659180E+01    0.315564972096226788E+10   -0.671961146725132163E+01    1
    0.532529423187555863E-03   -0.189896438121795663E+01   -0.222621583938598633E+01    0.464632079511778251E-05   -0.708264541625976562E+01    0.315596417022215462E+10   -0.672086146725130096E+01    1
    0.790564169763351599E-03   -0.180803182125091544E+01   -0.215572099685668972E+01    0.349098424138377244E-05   -0.728401708602905273E+01    0.315599898944714499E+10   -0.672211146725129360E+01    1
