    0.977539875674334402E-03    0.876872235536575317E+02   -0.229838393330574009E+01   -0.227367638349533063E+01    0.148124259751092172E+10   -0.668461146725127175E+01    1
    0.705933004353760901E-03    0.212728631496429443E+02   -0.229483883380889875E+01   -0.178717643022537231E+01    0.148124346043387961E+10   -0.668586146725130259E+01    1
    0.976872751007901424E-03    0.699166607856750488E+02   -0.229595856070518467E+01   -0.285529425144195548E+01    0.148124624731046367E+10   -0.668711146725128192E+01    1
    0.979635207320656920E-03    0.120487133264541626E+03   -0.228575885295867920E+01   -0.249240885972976667E+01    0.148124714689157367E+10   -0.668836146725129232E+01    1
    0.977951423571783458E-03    0.103737689256668091E+03   -0.228049362897872898E+01   -0.275751906633377075E+01    0.148125028244428110E+10   -0.668961146725132405E+01    1
    0.845275649003618249E-03    0.244826215505599976E+02   -0.215835377573966980E+01   -0.172094293832778944E+01    0.148125848841628337E+10   -0.669086146725131048E+01    1
    0.986137376502952941E-03    0.245327782630920410E+02   -0.229905717968940726E+01   -0.243657997846603402E+01    0.148125873764377427E+10   -0.669211146725130490E+01    1
    0.975417350053732436E-03    0.870244234800338745E+02   -0.224852239489555350E+01   -0.188189989328384399E+01    0.148126220950231576E+10   -0.669336146725130110E+01    1
    0.909103578499482015E-03    0.493496036529541016E+02   -0.229369065165519714E+01   -0.215419017076492292E+01    0.148126932594714046E+10   -0.669461146725131684E+01    1
    0.886677994733085827E-03    0.606748622655868530E+02   -0.229620952606201145E+01   -0.171538465023040776E+01    0.148127153437814355E+10   -0.669586146725134768E+01    1
    0.975108505863111195E-03    0.427255392074584961E+02   -0.223346167802810669E+01   -0.262141915559768668E+01    0.148127506643438268E+10   -0.669711146725131989E+01    1
    0.530451698015617997E-03    0.266628229618072510E+02   -0.167443912029266362E+01   -0.270826935768127441E+01    0.148127538037437606E+10   -0.669836146725130810E+01    1
    0.906999271993485590E-03    0.630783784389495850E+02   -0.226768976449966431E+01   -0.187558733224868779E+01    0.148127689039280152E+10   -0.669961146725131229E+01    1
    0.517836869989388507E-03    0.256187838315963745E+02   -0.171583847403526324E+01   -0.264384006261825544E+01    0.148127690568948817E+10   -0.670086146725129783E+01    1
    0.962980915271569472E-03    0.141344205141067505E+03   -0.221688949465751639E+01   -0.210029908418655387E+01    0.148127799400558043E+10   -0.670211146725128071E+01    1
    0.930117217407216415E-03    0.742703378200531006E+02   -0.225059320330619794E+01   -0.241002329587936392E+01    0.148127877233229327E+10   -0.670336146725128135E+01    1
    0.902878966502291473E-03    0.122491797804832458E+03   -0.227539671659469578E+01   -0.273126529455184919E+01    0.148127963230904102E+10   -0.670461146725132195E+01    1
    0.984653730802314111E-03    0.213832575082778931E+02   -0.226583679318428022E+01   -0.242585176229476929E+01    0.148127997636542034E+10   -0.670586146725133059E+01    1
    0.615969922350444892E-03    0.254131281375885010E+02   -0.169796239733695975E+01   -0.285271633863449114E+01    0.148128059833058572E+10   -0.670711146725132412E+01    1
    0.936330137450110621E-03    0.438399744033813477E+02   -0.224917377829551679E+01   -0.273705013990402213E+01    0.148128206269361949E+10   -0.670836146725130700E+01    1
    0.644025186711920340E-03    0.243857407569885254E+02   -0.171409444212913531E+01   -0.285254185199737531E+01    0.148128219050626731E+10   -0.670961146725127477E+01    1
    0.976607707127068484E-03    0.105358015298843384E+03   -0.218701890110969543E+01   -0.165011129379272470E+01    0.148128222216536641E+10   -0.671086146725129939E+01    1
    0.665434236430435789E-03    0.226093733310699463E+02   -0.165692503452301043E+01   -0.258914313316345224E+01    0.148128278156009412E+10   -0.671211146725129915E+01    1
    0.954851745008218687E-03    0.401742029190063477E+02   -0.223684614300727835E+01   -0.286361845731735221E+01    0.148128315162295365E+10   -0.671336146725130778E+01    1
    0.775504705602480084E-03    0.214249604940414429E+02   -0.162219985723495497E+01   -0.265372872352600098E+01    0.148128363112519789E+10   -0.671461146725133595E+01    1
    0.957478743907121880E-03    0.349589043855667114E+02   -0.218043384552001918E+01   -0.206086635589599609E+01    0.148128381813202763E+10   -0.671586146725132238E+01    1
    0.765805579990301273E-03    0.274255102872848511E+02   -0.229677616953849784E+01   -0.194726837873458880E+01    0.148128467160965991E+10   -0.671711146725131325E+01    1
    0.895746337763297365E-03    0.367658942937850952E+02   -0.220321444869041416E+01   -0.187818326950073256E+01    0.148128557082047129E+10   -0.671836146725132011E+01    1
    0.878390380529994069E-03    0.123960832357406616E+03   -0.228045653700828543E+01   -0.193838474750518808E+01    0.148128598765382814E+10   -0.671961146725132163E+01    1
    0.522242108344332222E-03    0.261555683612823486E+02   -0.167084099054336566E+01   -0.222102514505386361E+01    0.148128730834875321E+10   -0.672086146725130096E+01    1
    0.738264791475481703E-03    0.305922871828079224E+02   -0.228314351439476004E+01   -0.176374807357788099E+01    0.148128795019669819E+10   -0.672211146725129360E+01    1
    0.892226560601303096E-03    0.731738018989562988E+02   -0.225860256552696193E+01   -0.269290568828582755E+01    0.148128882693211627E+10   -0.672336146725128625E+01    1
    0.619064747318556221E-03    0.229772692918777466E+02   -0.174030573964118962E+01   -0.252461028099060059E+01    0.148129006393850255E+10   -0.672461146725131353E+01    1
    0.880204527098444526E-03    0.108641067743301392E+03   -0.225574131011962864E+01   -0.236996121406555194E+01    0.148129224495410609E+10   -0.672586146725135592E+01    1
    0.540093703144088047E-03    0.320453673601150513E+02   -0.174889839291572580E+01   -0.277780249118804923E+01    0.148129273320117235E+10   -0.672711146725134057E+01    1
    0.950588711625481781E-03    0.781218898296356201E+02   -0.217630737423896781E+01   -0.215700548887252808E+01    0.148129287188124561E+10   -0.672836146725132078E+01    1
    0.899480466050127229E-03    0.892842572927474976E+02   -0.223109972476959229E+01   -0.240516504049301139E+01    0.148129327765090871E+10   -0.672961146725133741E+01    1
    0.937578265970803867E-03    0.687719362974166870E+02   -0.219519482254981968E+01   -0.269039870500564593E+01    0.148129340183849096E+10   -0.673086146725131940E+01    1
    0.982923635144195397E-03    0.752395951747894287E+02   -0.213157679438590986E+01   -0.177918934822082520E+01    0.148129340702019453E+10   -0.673211146725131560E+01    1
    0.915865485791171044E-03    0.572589212656021118E+02   -0.219322243928909266E+01   -0.186059850454330444E+01    0.148129374690475488E+10   -0.673336146725134910E+01    1
    0.514640749314396791E-03    0.265299189090728760E+02   -0.179694179892539996E+01   -0.239398554563522348E+01    0.148129391333625913E+10   -0.673461146725132576E+01    1
    0.959320792883863976E-03    0.353885412216186523E+02   -0.220941277146339399E+01   -0.284409030675888053E+01    0.148129462167791271E+10   -0.673586146725130686E+01    1
    0.832067551144677125E-03    0.603319400548934937E+02   -0.229881564378738368E+01   -0.223981904983520508E+01    0.148129481588893843E+10   -0.673711146725131993E+01    1
    0.557160338106568037E-03    0.427752000093460083E+02   -0.162701864242553729E+01   -0.295052340030670157E+01    0.148129551655072379E+10   -0.673836146725131080E+01    1
    0.881837613218719300E-03    0.391635835170745850E+02   -0.226406647562980634E+01   -0.279673558473587036E+01    0.148129553797046804E+10   -0.673961146725128035E+01    1
    0.528832208988933277E-03    0.395477128028869629E+02   -0.169267672896385202E+01   -0.276914883852005023E+01    0.148129579398193145E+10   -0.674086146725127922E+01    1
    0.838391299640574360E-03    0.640878355503082275E+02   -0.229086315035819998E+01   -0.259709082841873151E+01    0.148129610300252986E+10   -0.674211146725131361E+01    1
    0.513500464148136443E-03    0.576726812124252319E+02   -0.161144059896469116E+01   -0.248645795583724993E+01    0.148129654478299642E+10   -0.674336146725134267E+01    1
    0.500572558092035277E-03    0.610353118181228638E+02   -0.160960189700126666E+01   -0.209481906890869141E+01    0.148129661815537262E+10   -0.674461146725131755E+01    1
    0.506274624098418911E-03    0.281257826089859009E+02   -0.160777450203895578E+01   -0.169382457733154301E+01    0.148129676343662190E+10   -0.674586146725127911E+01    1
    0.522500138594768327E-03    0.439804875850677490E+02   -0.163679131269454947E+01   -0.239731581211090106E+01    0.148129681592877126E+10   -0.674711146725130373E+01    1
    0.615592252688332807E-03    0.229451435804367065E+02   -0.179574288129806536E+01   -0.249155420064926147E+01    0.148129699887160587E+10   -0.674836146725131147E+01    1
    0.647941683795608863E-03    0.242312180995941162E+02   -0.173267509937286368E+01   -0.247397218942642194E+01    0.148129750599543667E+10   -0.674961146725130234E+01    1
    0.651461854028435525E-03    0.273302954435348511E+02   -0.162781710028648385E+01   -0.234562412500381479E+01    0.148129763470265412E+10   -0.675086146725130209E+01    1
    0.527690804850697846E-03    0.354425024986267090E+02   -0.180524372458457938E+01   -0.295809875726699811E+01    0.148129801134038329E+10   -0.675211146725131339E+01    1
    0.917679455208413953E-03    0.123936160802841187E+03   -0.218742495179176322E+01   -0.176717230081558241E+01    0.148129879118455410E+10   -0.675336146725131403E+01    1
    0.500185000538189606E-03    0.110806399583816528E+03   -0.163642469048500061E+01   -0.297488569021224958E+01    0.148129996367155600E+10   -0.675461146725129868E+01    1
    0.969395452843594936E-03    0.455750495195388794E+02   -0.207737582921981812E+01   -0.175164757966995244E+01    0.148130021414765096E+10   -0.675586146725132686E+01    1
    0.500061211610124709E-03    0.627723163366317749E+02   -0.166196048855781564E+01   -0.191711273193359388E+01    0.148130109887346506E+10   -0.675711146725132661E+01    1
    0.921392293161392450E-03    0.363234412670135498E+02   -0.209477492570877066E+01   -0.178284580707550067E+01    0.148130129589492321E+10   -0.675836146725132991E+01    1
    0.855618165274207670E-03    0.661641049385070801E+02   -0.224912663102149946E+01   -0.253750017881393441E+01    0.148130139374710226E+10   -0.675961146725132878E+01    1
    0.525477012899776730E-03    0.732522410154342651E+02   -0.163513836264610291E+01   -0.270584365129470816E+01    0.148130167976247978E+10   -0.676086146725131698E+01    1
    0.823214684536004116E-03    0.116021899580955505E+03   -0.228093005418777439E+01   -0.259169576168060312E+01    0.148130186835855341E+10   -0.676211146725133627E+01    1
    0.985650873383142091E-03    0.913649201393127441E+02   -0.210202513337135288E+01   -0.246937103271484393E+01    0.148130201704664874E+10   -0.676336146725133069E+01    1
