    0.979071857876081565E-03    0.297626596689224243E+02   -0.228376256227493268E+01   -0.210625716447830191E+01    0.148122712768472958E+10   -0.668461146725127175E+01    1
    0.977552597616794614E-03    0.321675550937652588E+02   -0.228717001676559439E+01   -0.222339043617248544E+01    0.148124219232690430E+10   -0.668586146725130259E+01    1
    0.921368653776631348E-03    0.218558913469314575E+02   -0.218778360486030543E+01   -0.192222541570663452E+01    0.148124614567953801E+10   -0.668711146725128192E+01    1
    0.973273818566088261E-03    0.868659412860870361E+02   -0.227982559800148010E+01   -0.216756639480590829E+01    0.148125187907542062E+10   -0.668836146725129232E+01    1
    0.814924942824913701E-03    0.316125613451004028E+02   -0.228746867179870605E+01   -0.172079623937606829E+01    0.148125218301889825E+10   -0.668961146725132405E+01    1
    0.958476561085165732E-03    0.557117497920989990E+02   -0.229281659126281712E+01   -0.246035664081573469E+01    0.148125464944916153E+10   -0.669086146725131048E+01    1
    0.980263394297345523E-03    0.711014455556869507E+02   -0.225800625681877110E+01   -0.203452763557434091E+01    0.148125634652178550E+10   -0.669211146725130490E+01    1
    0.992827692474743725E-03    0.139292832016944885E+03   -0.223845565915107692E+01   -0.230803431272506732E+01    0.148126044700287533E+10   -0.669336146725130110E+01    1
    0.936813003099056050E-03    0.119101644158363342E+03   -0.229457597732543928E+01   -0.216445475816726685E+01    0.148126084700402737E+10   -0.669461146725131684E+01    1
    0.944735476346774349E-03    0.820428460836410522E+02   -0.228390471339225742E+01   -0.202364045381546021E+01    0.148126100504799795E+10   -0.669586146725134768E+01    1
    0.933892801116073079E-03    0.121510421633720398E+03   -0.229592380523681605E+01   -0.220686677694320688E+01    0.148126148755099630E+10   -0.669711146725131989E+01    1
    0.927206854717475696E-03    0.138344302177429199E+03   -0.229627736806869498E+01   -0.272074878215789795E+01    0.148126394099138641E+10   -0.669836146725130810E+01    1
    0.995605403905624976E-03    0.279099375009536743E+02   -0.223530668020248413E+01   -0.228022301197052002E+01    0.148126528610724854E+10   -0.669961146725131229E+01    1
    0.992504642562750793E-03    0.147444983124732971E+03   -0.221714867949485761E+01   -0.214272445440292358E+01    0.148126810285379839E+10   -0.670086146725129783E+01    1
    0.951351981737815194E-03    0.111612711548805237E+03   -0.225324150323867789E+01   -0.224894567728042594E+01    0.148127017368452454E+10   -0.670211146725128071E+01    1
    0.959169006142705435E-03    0.512797266244888306E+02   -0.225683003664016724E+01   -0.288841650485992441E+01    0.148127054301773477E+10   -0.670336146725128135E+01    1
    0.875572270846809307E-03    0.492631137371063232E+02   -0.229728565216064418E+01   -0.184771319627761854E+01    0.148127278907726836E+10   -0.670461146725132195E+01    1
    0.970632756953196331E-03    0.134859429597854614E+03   -0.222477335333824122E+01   -0.233328731060028094E+01    0.148127300148521781E+10   -0.670586146725133059E+01    1
    0.983109602650458639E-03    0.149739391207695007E+03   -0.221173354387283316E+01   -0.271060736179351824E+01    0.148127307264586592E+10   -0.670711146725132412E+01    1
    0.997973046326668719E-03    0.109854971766471863E+03   -0.218913126587867701E+01   -0.175729682445526136E+01    0.148127517609220409E+10   -0.670836146725130700E+01    1
    0.954176687192215397E-03    0.985093730688095093E+02   -0.223199977874755850E+01   -0.254813944101333600E+01    0.148127642440127563E+10   -0.670961146725127477E+01    1
    0.861268333137566572E-03    0.207028836011886597E+02   -0.204171167016029331E+01   -0.168091356754302979E+01    0.148127791875002909E+10   -0.671086146725129939E+01    1
    0.885543284170469845E-03    0.119788472652435303E+03   -0.229661887288093558E+01   -0.211410814523696899E+01    0.148127882410092759E+10   -0.671211146725129915E+01    1
    0.943487525929558924E-03    0.122756621837615967E+03   -0.223171476721763584E+01   -0.225948989391326904E+01    0.148127970334213161E+10   -0.671336146725130778E+01    1
    0.616729778922344156E-03    0.267980438470840454E+02   -0.160535743236541761E+01   -0.257711890935897836E+01    0.148128343688687801E+10   -0.671461146725133595E+01    1
    0.898475725318696305E-03    0.922885692119598389E+02   -0.226489931344985962E+01   -0.197688788175582886E+01    0.148128379143393040E+10   -0.671586146725132238E+01    1
    0.948751905506704297E-03    0.786523514986038208E+02   -0.221564338803291294E+01   -0.298583837747573844E+01    0.148128420888320374E+10   -0.671711146725131325E+01    1
    0.884752025823533892E-03    0.780871760845184326E+02   -0.228175655007362366E+01   -0.294039666652679443E+01    0.148128444953474045E+10   -0.671836146725132011E+01    1
    0.913155704315315076E-03    0.646913045644760132E+02   -0.223377289175987226E+01   -0.191791415214538574E+01    0.148128586831663609E+10   -0.671961146725132163E+01    1
    0.947322940784387250E-03    0.713944280147552490E+02   -0.220811159014701808E+01   -0.281213263273239145E+01    0.148128719453993773E+10   -0.672086146725130096E+01    1
    0.873445506605313618E-03    0.218042623996734619E+02   -0.164312235713005084E+01   -0.285703519582748422E+01    0.148128722619070792E+10   -0.672211146725129360E+01    1
    0.502654327856530934E-03    0.300066322088241577E+02   -0.162529455423355107E+01   -0.209377423524856576E+01    0.148128820843109298E+10   -0.672336146725128625E+01    1
