    0.726074579865675063E-03   -0.211169378757476833E+01    0.562661784019401524E-04   -0.773898744583129883E+01    0.316034802265860260E+09   -0.668461146725127175E+01    1
    0.558622807358917397E-03   -0.219362435340881357E+01    0.574912290375565756E-04   -0.747412061691284180E+01    0.321786381592943192E+09   -0.668586146725130259E+01    1
    0.678026127199485187E-03   -0.180936453342437753E+01    0.706568632078404755E-04   -0.684510660171508789E+01    0.328452587961600900E+09   -0.668711146725128192E+01    1
    0.646434785820744181E-03   -0.187741246223449720E+01    0.190435078672866543E-04   -0.774238538742065430E+01    0.329841823933311701E+09   -0.668836146725129232E+01    1
    0.606905682680409521E-03   -0.198504269123077393E+01    0.151612306781304053E-04   -0.791985368728637695E+01    0.329867616837007880E+09   -0.668961146725132405E+01    1
    0.502638109045322056E-03   -0.181244025230407724E+01    0.147547130913693171E-04   -0.791515636444091797E+01    0.330050096479573607E+09   -0.669086146725131048E+01    1
    0.714667999960811413E-03   -0.216755602359771737E+01    0.928362751774144414E-04   -0.623981952667236328E+01    0.331501350363696218E+09   -0.669211146725130490E+01    1
    0.903654850896783960E-03   -0.209923791885375977E+01    0.198835525472857944E-04   -0.731418180465698242E+01    0.332370645774528563E+09   -0.669336146725130110E+01    1
    0.582931101031747929E-03   -0.188806400299072275E+01    0.210758166111967650E-04   -0.718156909942626953E+01    0.332674721798341811E+09   -0.669461146725131684E+01    1
    0.937917575933314520E-03   -0.203231966495513916E+01    0.409950871862400286E-04   -0.661401557922363281E+01    0.332869690482114315E+09   -0.669586146725134768E+01    1
    0.790656020625360185E-03   -0.200392053127288827E+01    0.107574715815398557E-04   -0.764613485336303711E+01    0.332967720437740922E+09   -0.669711146725131989E+01    1
    0.544058833792164043E-03   -0.208906030654907227E+01    0.479480943079695985E-04   -0.644324779510498047E+01    0.332980869233690262E+09   -0.669836146725130810E+01    1
    0.677382509348036974E-03   -0.213854925632476833E+01    0.660623891745284515E-04   -0.602924585342407227E+01    0.333478338571666360E+09   -0.669961146725131229E+01    1
    0.737349528582835153E-03   -0.197474024295806894E+01    0.225548288677574747E-04   -0.682296705245971680E+01    0.333657554676328242E+09   -0.670086146725129783E+01    1
    0.939146169510187757E-03   -0.188884279727935800E+01    0.287964942296354548E-04   -0.656772184371948242E+01    0.333806120059999108E+09   -0.670211146725128071E+01    1
    0.535716974984862260E-03   -0.188468742370605469E+01    0.222567934027666272E-04   -0.667439508438110352E+01    0.333963387698502064E+09   -0.670336146725128135E+01    1
    0.894583611964024387E-03   -0.181046414375305176E+01    0.496401706455004487E-05   -0.783311986923217773E+01    0.334042697784466743E+09   -0.670461146725132195E+01    1
    0.707737850646727811E-03   -0.181071543693542480E+01    0.536701797572312485E-05   -0.774927139282226562E+01    0.334066794048495531E+09   -0.670586146725133059E+01    1
    0.645969845152979320E-03   -0.192990067005157484E+01    0.443176296388873703E-04   -0.606567096710205078E+01    0.334072176947880089E+09   -0.670711146725132412E+01    1
    0.694556005757600054E-03   -0.194758493900299090E+01    0.869340615905730396E-05   -0.717484617233276367E+01    0.334353118116019845E+09   -0.670836146725130700E+01    1
    0.956384284829260990E-03   -0.186623296737670907E+01    0.407058148733664129E-05   -0.774940967559814453E+01    0.334391668084076583E+09   -0.670961146725127477E+01    1
    0.892643605866037283E-03   -0.204685208797454843E+01    0.496739466337543317E-04   -0.570656347274780273E+01    0.334453102890907228E+09   -0.671086146725129939E+01    1
    0.988320181581445190E-03   -0.180946207046508789E+01    0.351190128336376708E-05   -0.777476310729980469E+01    0.334483274318763137E+09   -0.671211146725129915E+01    1
    0.957238300809731845E-03   -0.185732281208038330E+01    0.260676602322407793E-04   -0.615280914306640625E+01    0.334515964201922536E+09   -0.671336146725130778E+01    1
    0.924170997522157089E-03   -0.194667372703552255E+01    0.368907545860803685E-04   -0.570767974853515625E+01    0.334641675527143836E+09   -0.671461146725133595E+01    1
    0.824135228863224416E-03   -0.200170669555664071E+01    0.893621555308094085E-05   -0.668695878982543945E+01    0.334726033089285076E+09   -0.671586146725132238E+01    1
    0.995038502660709019E-03   -0.195999736785888690E+01    0.428918838357374803E-04   -0.537115001678466797E+01    0.334753385684953511E+09   -0.671711146725131325E+01    1
    0.755942561566130410E-03   -0.202954766750335702E+01    0.149905329168954293E-04   -0.615380573272705078E+01    0.334772095808532059E+09   -0.671836146725132011E+01    1
    0.942066840455452279E-03   -0.183619773387908936E+01    0.278408530811786393E-04   -0.563860511779785156E+01    0.334777098537822485E+09   -0.671961146725132163E+01    1
    0.552182870955785269E-03   -0.190242021083831792E+01    0.291410259735258654E-04   -0.538466024398803711E+01    0.334816936400815129E+09   -0.672086146725130096E+01    1
    0.958750904408970533E-03   -0.203695447444915789E+01    0.391362048989177852E-05   -0.705053615570068359E+01    0.334830053112947762E+09   -0.672211146725129360E+01    1
    0.562479539022885415E-03   -0.211519198417663601E+01    0.700656248068200118E-04   -0.451707506179809570E+01    0.334851584211264908E+09   -0.672336146725128625E+01    1
    0.557208979298893939E-03   -0.183944780826568621E+01    0.159411655676152755E-05   -0.750658512115478516E+01    0.334853683693540215E+09   -0.672461146725131353E+01    1
    0.678800666906327274E-03   -0.215086545944213903E+01    0.517444375735999004E-05   -0.659915161132812500E+01    0.334868256575264215E+09   -0.672586146725135592E+01    1
    0.601697160532526721E-03   -0.202642500400543213E+01    0.209740372956248779E-05   -0.719733190536499023E+01    0.334875270612909734E+09   -0.672711146725134057E+01    1
    0.578569616551226980E-03   -0.212235536575317418E+01    0.186610318726011970E-04   -0.544117975234985352E+01    0.334877335691483796E+09   -0.672836146725132078E+01    1
    0.630942226257421223E-03   -0.197153356075286879E+01    0.932397999691663181E-06   -0.774348497390747070E+01    0.334884462026080191E+09   -0.672961146725133741E+01    1
    0.540069292334315076E-03   -0.198077924251556414E+01    0.529911868028880330E-04   -0.432956600189208984E+01    0.334889933617982566E+09   -0.673086146725131940E+01    1
    0.748511196458832373E-03   -0.200203242301940909E+01    0.197527891750552115E-05   -0.714029073715209961E+01    0.334891605909064531E+09   -0.673211146725131560E+01    1
    0.684136750749885880E-03   -0.201967773437500009E+01    0.643381516806435427E-04   -0.422368431091308594E+01    0.334894925018256247E+09   -0.673336146725134910E+01    1
    0.637815187298262747E-03   -0.196337893009185804E+01    0.119796925676841321E-04   -0.555920124053955078E+01    0.334896251103491962E+09   -0.673461146725132576E+01    1
    0.649702699833570266E-03   -0.190005445480346680E+01    0.315328268165836834E-05   -0.646186208724975586E+01    0.334904619929735065E+09   -0.673586146725130686E+01    1
    0.727972365349443531E-03   -0.219814403057098406E+01    0.563663244639248428E-06   -0.797560834884643555E+01    0.334905170852205992E+09   -0.673711146725131993E+01    1
    0.522998452555558453E-03   -0.184280238151550302E+01    0.685284425995742378E-04   -0.340601825714111328E+01    0.334909005524960697E+09   -0.673836146725131080E+01    1
    0.733925188798042701E-03   -0.194435570240020761E+01    0.374304065758368361E-05   -0.624127674102783203E+01    0.334912091940495074E+09   -0.673961146725128035E+01    1
    0.595276307082338884E-03   -0.193778378963470477E+01    0.166012350094612652E-04   -0.475661706924438477E+01    0.334913399428530753E+09   -0.674086146725127922E+01    1
    0.567514181883107833E-03   -0.216357765197753915E+01    0.436035966974104205E-06   -0.786697101593017578E+01    0.334913483891993761E+09   -0.674211146725131361E+01    1
    0.773277330537009062E-03   -0.197499446868896489E+01    0.146343863888341354E-04   -0.511974048614501953E+01    0.334914075322240055E+09   -0.674336146725134267E+01    1
    0.638826477702050984E-03   -0.211114766597747838E+01    0.178523574247021548E-04   -0.490034675598144531E+01    0.334914407348991334E+09   -0.674461146725131755E+01    1
    0.801098576337508296E-03   -0.207629377841949481E+01    0.222651616027542711E-04   -0.479275035858154297E+01    0.334915374846136987E+09   -0.674586146725127911E+01    1
    0.515430929907839848E-03   -0.180925302505493169E+01    0.419782399079302496E-04   -0.262529468536376953E+01    0.334916035163092136E+09   -0.674711146725130373E+01    1
    0.606275244233729573E-03   -0.189451253414154053E+01    0.825774399645359470E-06   -0.697863721847534180E+01    0.334916786933416545E+09   -0.674836146725131147E+01    1
    0.500322731317328837E-03   -0.180525174140930167E+01    0.463947775921263547E-11   -0.437688636779785156E+01    0.334917012056617260E+09   -0.674961146725130234E+01    1
    0.500711698855564385E-03   -0.180730149745941171E+01    0.279571317023520669E-10   -0.645883655548095703E+01    0.334917071379530013E+09   -0.675086146725130209E+01    1
    0.876709562430295843E-03   -0.199527728557586670E+01    0.487473920227887624E-04   -0.406053018569946289E+01    0.334917175441836774E+09   -0.675211146725131339E+01    1
    0.539668992036858568E-03   -0.185812702178955091E+01    0.130735079591255168E-04   -0.400652360916137695E+01    0.334917554358734906E+09   -0.675336146725131403E+01    1
    0.503102306683822172E-03   -0.183484866619110121E+01    0.383147272577994885E-08   -0.785536193847656250E+01    0.334917691729394674E+09   -0.675461146725129868E+01    1
    0.514892194600667695E-03   -0.181161637306213397E+01    0.268214047054566268E-11   -0.429912757873535156E+01    0.334917817982963085E+09   -0.675586146725132686E+01    1
