    0.435364011691406403E-03   -0.208673009872436532E+01   -0.339069439172744769E+01    0.373304138183593759E+01    0.930385595858097076E+03    0.320625032782554626E+03    0.301343268291600800E+10   -0.668461146725127175E+01    1
    0.503533145828384326E-03   -0.193264970779418954E+01   -0.219205929040908831E+01    0.358523015379905718E+01    0.977303812503814697E+03    0.678239265263080597E+03    0.305317275793787718E+10   -0.668586146725130259E+01    1
    0.365635337854121095E-03   -0.196025009155273455E+01   -0.300672609806060809E+01    0.275183578729629552E+01    0.914590559422969818E+03    0.656552842557430267E+03    0.307411990527749300E+10   -0.668711146725128192E+01    1
    0.395327311481224444E-03   -0.192347116470336932E+01   -0.393562804460525495E+01    0.534360522031784080E+00    0.933826763272285461E+03    0.781151017665863037E+03    0.308767869046607733E+10   -0.668836146725129232E+01    1
    0.782093953861029531E-03   -0.174880771636962895E+01   -0.378913146257400513E+01    0.868599535226821828E+01    0.843678728401660919E+03    0.236135920345783234E+03    0.308797123098099995E+10   -0.668961146725132405E+01    1
    0.459145908668002437E-03   -0.186018390655517596E+01   -0.362176550626754779E+01    0.436002190113067645E+01    0.839736787199974060E+03    0.458957807302474976E+03    0.309726007901664162E+10   -0.669086146725131048E+01    1
    0.559936789886814404E-03   -0.184785432815551776E+01   -0.215893855094909659E+01    0.441515363454818743E+01    0.761015326440334320E+03    0.608121467351913452E+03    0.310279937710498762E+10   -0.669211146725130490E+01    1
    0.560385411554682527E-03   -0.187676782608032244E+01   -0.221551311016082764E+01    0.137980090379714970E+01    0.750934291601181030E+03    0.874201873242855072E+03    0.310394571082692575E+10   -0.669336146725130110E+01    1
    0.595768762001121156E-03   -0.166589536666870131E+01   -0.378563933372497541E+01    0.717613526582717842E+01    0.891008937180042267E+03    0.774606600940227509E+03    0.310906643468085289E+10   -0.669461146725131684E+01    1
    0.516262548865338892E-03   -0.205883569717407244E+01   -0.322833092212677020E+01    0.491800956726074201E+01    0.773238196372985840E+03    0.216266038179397583E+03    0.311077999606441450E+10   -0.669586146725134768E+01    1
    0.754534563287292850E-03   -0.161903886795043950E+01   -0.373337187767028800E+01    0.512165709137916547E+01    0.814032086551189423E+03    0.738515816211700439E+03    0.311158536759040403E+10   -0.669711146725131989E+01    1
    0.770913195830342200E-03   -0.176965675354003915E+01   -0.333636242151260376E+01    0.392874752879142797E+01    0.710839341104030609E+03    0.244282753646373749E+03    0.311209228878350639E+10   -0.669836146725130810E+01    1
    0.656172269474187869E-03   -0.181611375808715825E+01   -0.232922569513320887E+01    0.394967492818832433E+01    0.947612690508365631E+03    0.375865621507167816E+03    0.311300474793957806E+10   -0.669961146725131229E+01    1
    0.573527431268857106E-03   -0.193376388549804701E+01   -0.215510692596435538E+01    0.183834373950958274E+01    0.628653966724872589E+03    0.694765752971172333E+03    0.311613675260564852E+10   -0.670086146725129783E+01    1
    0.325008478258826967E-03   -0.185892772674560547E+01   -0.371598807573318490E+01    0.693763254284858721E+01    0.927902865409851074E+03    0.268039557397365570E+03    0.311830796405678988E+10   -0.670211146725128071E+01    1
    0.259428051910793830E-03   -0.190737619400024427E+01   -0.218492174148559570E+01    0.868413835167884862E+01    0.965340023040771484E+03    0.623259245634078979E+03    0.312224591997606182E+10   -0.670336146725128135E+01    1
    0.237744850039882984E-03   -0.194092016220092778E+01   -0.303550839424133301E+01    0.745532146692275965E+01    0.853190036296844482E+03    0.603200367510318756E+03    0.312513704363513231E+10   -0.670461146725132195E+01    1
    0.954989127226512258E-03   -0.189005441665649432E+01   -0.312032984495162946E+01    0.318299949169158936E+00    0.634646877288818359E+03    0.959457151710987091E+03    0.312541895028482819E+10   -0.670586146725133059E+01    1
    0.740078437335660658E-03   -0.157758998870849609E+01   -0.259911043643951434E+01    0.325533845424652135E+01    0.905735735595226288E+03    0.316036908805370331E+03    0.312609121941830730E+10   -0.670711146725132412E+01    1
    0.358047445120125664E-03   -0.201177654266357431E+01   -0.278065025806427002E+01    0.474760657548904397E+00    0.843702486872673035E+03    0.859356163382530212E+03    0.312678318542014885E+10   -0.670836146725130700E+01    1
    0.469531559724050503E-03   -0.159672651290893564E+01   -0.214851632118225089E+01    0.558582226634025591E+01    0.936587509512901306E+03    0.870133339285850525E+03    0.312999534733636761E+10   -0.670961146725127477E+01    1
    0.601111852834524773E-03   -0.150191040039062518E+01   -0.264657655954360926E+01    0.963451254367828369E+01    0.989346260964870453E+03    0.396810410737991333E+03    0.313043709166035080E+10   -0.671086146725129939E+01    1
    0.758572829045237843E-03   -0.146292200088500968E+01   -0.309782763719558707E+01    0.831832988858223032E+01    0.884626542508602142E+03    0.356744220495223999E+03    0.313119438437358189E+10   -0.671211146725129915E+01    1
    0.219034958146972059E-03   -0.203240709304809597E+01   -0.247212104797363263E+01    0.965891082882881236E+01    0.781210979521274567E+03    0.460791854083538055E+03    0.313163323806661701E+10   -0.671336146725130778E+01    1
    0.326922357197695086E-03   -0.172968587875366220E+01   -0.347033292055130005E+01    0.602058227658271772E+01    0.910677914381027222E+03    0.641496760070323944E+03    0.313228989819434404E+10   -0.671461146725133595E+01    1
    0.559950052328355222E-03   -0.149363088607788086E+01   -0.343033663034439096E+01    0.801004418730735779E+01    0.954216295003890991E+03    0.512855953097343445E+03    0.313374669215843630E+10   -0.671586146725132238E+01    1
    0.189229202338351329E-03   -0.195381488800048841E+01   -0.389370846748352051E+01    0.574855263829231244E+01    0.843610370695590973E+03    0.389259921014308929E+03    0.313535442515826750E+10   -0.671711146725131325E+01    1
    0.961338700974342431E-03   -0.169773511886596684E+01   -0.320553642511367798E+01    0.116955621838569646E+01    0.497844291210174561E+03    0.281230510592460632E+03    0.314048452085662270E+10   -0.671836146725132011E+01    1
    0.184174003309638210E-03   -0.186222438812255864E+01   -0.312707164287567130E+01    0.435405849218368513E+01    0.902765569448471069E+03    0.504794566929340363E+03    0.314062801115546274E+10   -0.671961146725132163E+01    1
    0.594329490412638119E-03   -0.200180664062499991E+01   -0.324783378839492798E+01    0.793353835940361041E+01    0.404560495436191559E+03    0.472093264520168304E+03    0.314111567632088566E+10   -0.672086146725130096E+01    1
    0.897191128128924337E-03   -0.149670400619506827E+01   -0.300915843248367310E+01    0.580979471206665021E+01    0.551762860953807831E+03    0.921173799514770508E+03    0.314425827107693338E+10   -0.672211146725129360E+01    1
    0.299214890332194700E-03   -0.179267597198486328E+01   -0.328321049213409433E+01    0.279066698551178005E+01    0.711591156780719757E+03    0.447578809678554535E+03    0.314444194769508982E+10   -0.672336146725128625E+01    1
