    0.942882212334589132E+00   -0.117686071395874023E+02   -0.163361333899782781E+15   -0.668461146725127175E+01    1
    0.863742205826266929E+00   -0.110600566864013672E+02   -0.526057262568948828E+14   -0.668586146725130259E+01    1
    0.662747549641584888E+00   -0.111526479721069336E+02   -0.462495223429435234E+14   -0.668711146725128192E+01    1
    0.297990442352264406E+00   -0.108499412536621094E+02   -0.133341361962686055E+14   -0.668836146725129232E+01    1
    0.707791352747531022E-01   -0.117895755767822266E+02   -0.126496576969758125E+14   -0.668961146725132405E+01    1
    0.157996772100995941E+00   -0.110528097152709961E+02   -0.952048564707570117E+13   -0.669086146725131048E+01    1
    0.749907383087296958E-01   -0.114964408874511719E+02   -0.868608621879645508E+13   -0.669211146725130490E+01    1
    0.400606778621345860E+00   -0.102159986495971680E+02   -0.711031306181173926E+13   -0.669336146725130110E+01    1
    0.345302026171447674E+00   -0.100099353790283203E+02   -0.454604823228610645E+13   -0.669461146725131684E+01    1
    0.322149465774318189E+00   -0.999240493774414062E+01   -0.413496933717193750E+13   -0.669586146725134768E+01    1
    0.897304792212776925E-01   -0.108486728668212891E+02   -0.400743799286194629E+13   -0.669711146725131989E+01    1
    0.526737398930614692E-01   -0.112005596160888672E+02   -0.394393093058918164E+13   -0.669836146725130810E+01    1
    0.877646968616796336E-01   -0.108009519577026367E+02   -0.365501576051357666E+13   -0.669961146725131229E+01    1
    0.602045713924353576E+00   -0.944960975646972656E+01   -0.353615859525693799E+13   -0.670086146725129783E+01    1
    0.253853151892183895E-01   -0.114868984222412109E+02   -0.289895440916989990E+13   -0.670211146725128071E+01    1
    0.279367609796934147E-01   -0.111143560409545898E+02   -0.184245389520134766E+13   -0.670336146725128135E+01    1
    0.220409861851969500E-01   -0.112352533340454102E+02   -0.173657884490091577E+13   -0.670461146725132195E+01    1
    0.118812007615531831E+00   -0.100202150344848633E+02   -0.158741169492329077E+13   -0.670586146725133059E+01    1
    0.164303608393124967E+00   -0.976231765747070312E+01   -0.151249810114717090E+13   -0.670711146725132412E+01    1
    0.122253991579645387E-01   -0.114806308746337891E+02   -0.138306466197604443E+13   -0.670836146725130700E+01    1
    0.380503681330065166E-01   -0.106188097000122070E+02   -0.121385647269766821E+13   -0.670961146725127477E+01    1
    0.415688525294429165E-01   -0.104366149902343750E+02   -0.101657665294915100E+13   -0.671086146725129939E+01    1
    0.692791066285891773E-02   -0.116387815475463867E+02   -0.990053831535939819E+12   -0.671211146725129915E+01    1
    0.315516969722220569E-01   -0.105406093597412109E+02   -0.897868220113219116E+12   -0.671336146725130778E+01    1
    0.261672873317625398E+00   -0.905538272857666016E+01   -0.875017071887866577E+12   -0.671461146725133595E+01    1
    0.410969606709920242E-02   -0.118851127624511719E+02   -0.845923905189513672E+12   -0.671586146725132238E+01    1
    0.233247397023699732E+00   -0.909405422210693359E+01   -0.824071756775536499E+12   -0.671711146725131325E+01    1
    0.153266112930267734E+00   -0.937778377532958984E+01   -0.811913993091071411E+12   -0.671836146725132011E+01    1
    0.368543539442608009E-01   -0.103566093444824219E+02   -0.802113558997528198E+12   -0.671961146725132163E+01    1
    0.113437887826502368E-01   -0.111392288208007812E+02   -0.775790961592224121E+12   -0.672086146725130096E+01    1
    0.160230824529376731E+00   -0.925224113464355469E+01   -0.709289968799999268E+12   -0.672211146725129360E+01    1
    0.849936298785277100E-01   -0.966137790679931641E+01   -0.676354092672487183E+12   -0.672336146725128625E+01    1
    0.231003083924266772E+00   -0.895766353607177734E+01   -0.672209884851527100E+12   -0.672461146725131353E+01    1
    0.225730627278547327E-01   -0.105607080459594727E+02   -0.661383722495093140E+12   -0.672586146725135592E+01    1
    0.101993911481354296E-01   -0.110899686813354492E+02   -0.648739289839388062E+12   -0.672711146725134057E+01    1
    0.637964593631530630E-01   -0.979377555847167969E+01   -0.614307274184467407E+12   -0.672836146725132078E+01    1
    0.113018541947760599E-01   -0.109772291183471680E+02   -0.609148330328222900E+12   -0.672961146725133741E+01    1
    0.136287672542011767E+00   -0.920857715606689453E+01   -0.566770379228623291E+12   -0.673086146725131940E+01    1
    0.986900896208523087E-01   -0.938427925109863281E+01   -0.527557109941303894E+12   -0.673211146725131560E+01    1
    0.170486404268168530E-01   -0.105883655548095703E+02   -0.520019945032677856E+12   -0.673336146725134910E+01    1
