    0.598083267088948898E-04   -0.285412666797637948E+01    0.526494915264704485E-04   -0.275705337524414062E+00    0.677117444663535595E+09   -0.668461146725127175E+01    1
    0.255965176860839829E-04   -0.285567305088043222E+01    0.201046853839773346E-04   -0.684572219848632812E+00    0.677134291605237484E+09   -0.668586146725130259E+01    1
    0.352753324099599130E-04   -0.292583355903625497E+01    0.366698136494156016E-04   -0.158760595321655273E+01    0.677134419902425289E+09   -0.668711146725128192E+01    1
    0.952197448818521164E-05   -0.207557151317596444E+01    0.939172223766265553E-04   -0.223287916183471680E+01    0.677134421384828687E+09   -0.668836146725129232E+01    1
    0.312787756098737858E-04   -0.290532560348510760E+01    0.251720440883270026E-04   -0.206432676315307617E+01    0.677134421818140149E+09   -0.668961146725132405E+01    1
    0.513084193998915476E-05   -0.292239282131195077E+01    0.124099294313571159E-12   -0.730430650711059570E+01    0.677134422048719406E+09   -0.669086146725131048E+01    1
    0.869517186008798828E-05   -0.281526525020599383E+01    0.191628891583458611E-05   -0.384514093399047852E+01    0.677134422069349051E+09   -0.669211146725130490E+01    1
    0.121639631212158150E-04   -0.299001853466033918E+01    0.278431572463849275E-08   -0.241078376770019531E+00    0.677134422069951653E+09   -0.669336146725130110E+01    1
    0.123950389563546986E-04   -0.293620605468750018E+01    0.123579378235927518E-10   -0.799613523483276367E+01    0.677134422070845366E+09   -0.669461146725131684E+01    1
    0.509922774660795693E-05   -0.255724117755889901E+01    0.387557308621406994E-07   -0.329758310317993164E+01    0.677134422076628447E+09   -0.669586146725134768E+01    1
    0.121578960894401384E-04   -0.285151791572570801E+01    0.159084450186480480E-05   -0.442081403732299805E+01    0.677134422079743624E+09   -0.669711146725131989E+01    1
    0.246600627446827721E-04   -0.284984071254730242E+01    0.315774164716834510E-05   -0.210291194915771484E+01    0.677134422096134186E+09   -0.669836146725130810E+01    1
    0.910657938056486714E-05   -0.243830459117889387E+01    0.973145895315117259E-04   -0.353344154357910156E+01    0.677134422099164605E+09   -0.669961146725131229E+01    1
    0.108226293843247179E-04   -0.242736768722534180E+01    0.214918637833728220E-05   -0.172550249099731445E+01    0.677134422121654510E+09   -0.670086146725129783E+01    1
    0.763672785753533734E-05   -0.241885564327239999E+01    0.237610538117179219E-05   -0.264854669570922852E+01    0.677134422121671319E+09   -0.670211146725128071E+01    1
    0.200826773635976039E-04   -0.277596323490142805E+01    0.209042101288751724E-14   -0.253372669219970703E+01    0.677134422128565431E+09   -0.670336146725128135E+01    1
    0.516487609414386874E-05   -0.227850608825683576E+01    0.253132813310037699E-11   -0.692914819717407227E+01    0.677134422129250646E+09   -0.670461146725132195E+01    1
    0.121597632141502024E-04   -0.257120575904846183E+01    0.945655823523845275E-13   -0.462147808074951172E+01    0.677134422134082675E+09   -0.670586146725133059E+01    1
    0.910936037932341066E-05   -0.246470518112182635E+01    0.464083422228056070E-08   -0.390617561340332031E+01    0.677134422134436011E+09   -0.670711146725132412E+01    1
    0.503802887179350819E-05   -0.223284251689910906E+01    0.100754107024600796E-06   -0.388146305084228516E+01    0.677134422139639139E+09   -0.670836146725130700E+01    1
    0.928201254741513859E-05   -0.244711825847625741E+01    0.448390732286266596E-11   -0.312973976135253906E+01    0.677134422141503334E+09   -0.670961146725127477E+01    1
    0.731214693739072630E-05   -0.233151648044586191E+01    0.191009450146033583E-08   -0.405752611160278320E+01    0.677134422150668979E+09   -0.671086146725129939E+01    1
    0.718869767692672173E-05   -0.231918983459472638E+01    0.866241880413247910E-11   -0.477352142333984375E+01    0.677134422152703404E+09   -0.671211146725129915E+01    1
    0.510128774945790951E-05   -0.218858985900878888E+01    0.229829477776676882E-13   -0.180682659149169922E+01    0.677134422155212522E+09   -0.671336146725130778E+01    1
    0.171310140906374559E-04   -0.260108141899108869E+01    0.831183526235006316E-12   -0.678039789199829102E+01    0.677134422164260745E+09   -0.671461146725133595E+01    1
    0.113374371645071243E-04   -0.242706434726715070E+01    0.172156635716368164E-08   -0.425961399078369141E+01    0.677134422173052430E+09   -0.671586146725132238E+01    1
    0.160651033188516121E-04   -0.255328123569488508E+01    0.271388937457751592E-06   -0.423618125915527344E+01    0.677134422173245072E+09   -0.671711146725131325E+01    1
    0.928552854172503686E-05   -0.234475135803222656E+01    0.496220517623835881E-12   -0.522741317749023438E+01    0.677134422177009940E+09   -0.671836146725132011E+01    1
    0.363764150959981544E-04   -0.282913970947265625E+01    0.977997734282984000E-09   -0.113326597213745117E+01    0.677134422182863712E+09   -0.671961146725132163E+01    1
    0.173600283399916590E-04   -0.255031406879425049E+01    0.227247105717622347E-07   -0.752687501907348633E+01    0.677134422185778856E+09   -0.672086146725130096E+01    1
    0.382040001484560109E-04   -0.283703427314758283E+01    0.872530545488793738E-14   -0.144586563110351562E-01    0.677134422187062740E+09   -0.672211146725129360E+01    1
