    0.941299746032277396E+00    0.394163417816162109E+01   -0.588489159417341211E+13   -0.668461146725127175E+01    1
    0.771410155079557125E+00    0.389568805694580078E+01   -0.432284710091322900E+13   -0.668586146725130259E+01    1
    0.449722199870102701E+00    0.399435710906982422E+01   -0.318804251525562109E+13   -0.668711146725128192E+01    1
    0.395167639746928756E+00    0.361433982849121094E+01   -0.113725655340670947E+13   -0.668836146725129232E+01    1
    0.858885055623442306E+00    0.324709129333496094E+01   -0.104748134446609302E+13   -0.668961146725132405E+01    1
    0.529371704499803197E+00    0.325144386291503906E+01   -0.651947823400246460E+12   -0.669086146725131048E+01    1
    0.285445612312266783E+00    0.338895416259765625E+01   -0.483968989331520508E+12   -0.669211146725130490E+01    1
    0.853976337230527849E-01    0.389321422576904297E+01   -0.475228068710997681E+12   -0.669336146725130110E+01    1
    0.263213254757420967E+00    0.313651371002197266E+01   -0.248110751455697632E+12   -0.669461146725131684E+01    1
    0.675559915525560661E-01    0.371704292297363281E+01   -0.247293916413778046E+12   -0.669586146725134768E+01    1
    0.625039548239295306E+00    0.263016891479492188E+01   -0.185601949759106476E+12   -0.669711146725131989E+01    1
    0.614426292051416245E-01    0.352065658569335938E+01   -0.141395347738426544E+12   -0.669836146725130810E+01    1
    0.188776965752021388E-01    0.399158000946044922E+01   -0.132409195866608994E+12   -0.669961146725131229E+01    1
    0.286218972074622560E-01    0.377636432647705078E+01   -0.120289461445512054E+12   -0.670086146725129783E+01    1
    0.170964564029807670E+00    0.290223789215087891E+01   -0.937918733619555359E+11   -0.670211146725128071E+01    1
    0.101437775693242291E+00    0.307302379608154297E+01   -0.822486402231067200E+11   -0.670336146725128135E+01    1
    0.232660843903896297E+00    0.269678306579589844E+01   -0.799815542734934540E+11   -0.670461146725132195E+01    1
    0.275164020354254496E-01    0.345500850677490234E+01   -0.539753113995675659E+11   -0.670586146725133059E+01    1
    0.203085287016000551E-01    0.353297233581542969E+01   -0.477659978920078201E+11   -0.670711146725132412E+01    1
    0.214903949099485986E+00    0.249662780761718750E+01   -0.469253465918606033E+11   -0.670836146725130700E+01    1
    0.867979730583657606E-02    0.383815574645996094E+01   -0.419040808263344727E+11   -0.670961146725127477E+01    1
    0.575395699774351899E+00    0.195306110382080078E+01   -0.380550528279452133E+11   -0.671086146725129939E+01    1
    0.181915246255623581E+00    0.242905521392822266E+01   -0.340360372817189255E+11   -0.671211146725129915E+01    1
    0.529889977464226627E-02    0.378827953338623047E+01   -0.225021919482667198E+11   -0.671336146725130778E+01    1
    0.525879486836923656E-02    0.376375484466552734E+01   -0.210406105368666840E+11   -0.671461146725133595E+01    1
    0.143105857594566815E+00    0.219853973388671875E+01   -0.158452214940568428E+11   -0.671586146725132238E+01    1
    0.349171928778954600E-02    0.378304958343505859E+01   -0.144778588119668140E+11   -0.671711146725131325E+01    1
    0.638839364923370762E-01    0.248631477355957031E+01   -0.132892230194708862E+11   -0.671836146725132011E+01    1
    0.389777901456219988E+00    0.151991653442382812E+01   -0.998227613726888084E+10   -0.671961146725132163E+01    1
    0.173628607260882056E+00    0.185162162780761719E+01   -0.888135868299578285E+10   -0.672086146725130096E+01    1
    0.347112014817852366E+00    0.151399326324462891E+01   -0.872555548191709709E+10   -0.672211146725129360E+01    1
    0.848225843645465799E-01    0.213208961486816406E+01   -0.789584049115113926E+10   -0.672336146725128625E+01    1
    0.387769542468895737E-01    0.246087265014648438E+01   -0.742415475292529964E+10   -0.672461146725131353E+01    1
    0.300383637713360407E+00    0.149039077758789062E+01   -0.711075649998328972E+10   -0.672586146725135592E+01    1
    0.375585914118637898E+00    0.137829971313476562E+01   -0.706130371069352436E+10   -0.672711146725134057E+01    1
    0.134366391245930195E+00    0.181290340423583984E+01   -0.619772343784339809E+10   -0.672836146725132078E+01    1
    0.146257243148238958E+00    0.176534557342529297E+01   -0.609142002534270763E+10   -0.672961146725133741E+01    1
    0.228342143164728950E-01    0.255424118041992188E+01   -0.526117010044413662E+10   -0.673086146725131940E+01    1
    0.347421045569334258E-01    0.234976673126220703E+01   -0.506223226495083714E+10   -0.673211146725131560E+01    1
    0.169805354844308809E+00    0.161016654968261719E+01   -0.502979626992983913E+10   -0.673336146725134910E+01    1
    0.105048958112667901E+00    0.180799388885498047E+01   -0.469329549276324940E+10   -0.673461146725132576E+01    1
    0.136350104654250947E-02    0.372958469390869141E+01   -0.468056101265063286E+10   -0.673586146725130686E+01    1
