    0.908194770897396197E+00   -0.118177967071533203E+02   -0.253722411589985938E+15   -0.668461146725127175E+01    1
    0.812322137144160239E+00   -0.117481737136840820E+02   -0.204822874030925094E+15   -0.668586146725130259E+01    1
    0.965259699967052076E+00   -0.115391607284545898E+02   -0.178982084786583438E+15   -0.668711146725128192E+01    1
    0.923361933485477016E+00   -0.115132665634155273E+02   -0.164824246402386094E+15   -0.668836146725129232E+01    1
    0.396314411748726003E+00   -0.117610979080200195E+02   -0.101848240330679344E+15   -0.668961146725132405E+01    1
    0.289603889256499936E+00   -0.119558124542236328E+02   -0.991632022091989062E+14   -0.669086146725131048E+01    1
    0.299137327461366731E+00   -0.118302049636840820E+02   -0.851117792567968281E+14   -0.669211146725130490E+01    1
    0.252253586068809266E+00   -0.114303026199340820E+02   -0.398657682144522188E+14   -0.669336146725130110E+01    1
    0.335488901660365768E+00   -0.112298889160156250E+02   -0.395265927482833203E+14   -0.669461146725131684E+01    1
    0.103878546591114215E+00   -0.117943334579467773E+02   -0.280346070665266406E+14   -0.669586146725134768E+01    1
    0.597971806242351578E+00   -0.104754285812377930E+02   -0.234683513017618828E+14   -0.669711146725131989E+01    1
    0.246457202299461248E+00   -0.110723733901977539E+02   -0.230627087104465430E+14   -0.669836146725130810E+01    1
    0.996160145871146319E+00    0.371841907501220703E+01   -0.206489099433993398E+14   -0.669961146725131229E+01    1
    0.586489659993873480E+00   -0.103582782745361328E+02   -0.194245968875004922E+14   -0.670086146725129783E+01    1
    0.987023889732629556E+00    0.366896915435791016E+01   -0.178509100949959102E+14   -0.670211146725128071E+01    1
    0.588537902255515180E-01   -0.117623500823974609E+02   -0.151525996866800078E+14   -0.670336146725128135E+01    1
    0.347822471297919933E+00    0.397502708435058594E+01   -0.146680166268179590E+14   -0.670461146725132195E+01    1
    0.195452886891859301E+00   -0.107228183746337891E+02   -0.109870832965652598E+14   -0.670586146725133059E+01    1
    0.318666776486189463E+00   -0.102891197204589844E+02   -0.954925519136353320E+13   -0.670711146725132412E+01    1
    0.167995331313344071E+00   -0.106467981338500977E+02   -0.845537610426386035E+13   -0.670836146725130700E+01    1
    0.827635839222805259E+00    0.345356273651123047E+01   -0.827938093682974219E+13   -0.670961146725127477E+01    1
    0.573231892789594008E-01   -0.113615798950195312E+02   -0.819067458104092285E+13   -0.671086146725129939E+01    1
    0.878571204789080018E+00   -0.946836948394775391E+01   -0.809328802741269336E+13   -0.671211146725129915E+01    1
    0.147952891754046439E+00   -0.106600503921508789E+02   -0.759143087565600977E+13   -0.671336146725130778E+01    1
    0.569960282491168369E+00    0.349291515350341797E+01   -0.635147309053845801E+13   -0.671461146725133595E+01    1
    0.518171456226445337E+00   -0.945312404632568359E+01   -0.467054484597153125E+13   -0.671586146725132238E+01    1
    0.340687642807053284E-01   -0.112786331176757812E+02   -0.431079860242642871E+13   -0.671711146725131325E+01    1
    0.502371793900575181E+00    0.336348056793212891E+01   -0.392714899263912939E+13   -0.671836146725132011E+01    1
    0.869526643916067876E-01    0.399683666229248047E+01   -0.389565704014519531E+13   -0.671961146725132163E+01    1
    0.814034372132381279E+00   -0.900058841705322266E+01   -0.385628700404483154E+13   -0.672086146725130096E+01    1
    0.169244123659905744E-01   -0.116284790039062500E+02   -0.357830530266819922E+13   -0.672211146725129360E+01    1
    0.135418532894373000E+00   -0.101489534378051758E+02   -0.331405999981391602E+13   -0.672336146725128625E+01    1
    0.507095698629756592E-01   -0.108178510665893555E+02   -0.327340687615427002E+13   -0.672461146725131353E+01    1
    0.706077732190765750E+00    0.317094707489013672E+01   -0.326575581251168213E+13   -0.672586146725135592E+01    1
    0.761658615220659696E+00   -0.888653850555419922E+01   -0.307082363911100244E+13   -0.672711146725134057E+01    1
    0.673450564493494941E+00    0.316563701629638672E+01   -0.307022704745954395E+13   -0.672836146725132078E+01    1
    0.214671481751160763E-01   -0.113412008285522461E+02   -0.297703919447013965E+13   -0.672961146725133741E+01    1
    0.100378907725779745E+00   -0.102794027328491211E+02   -0.296596527175903711E+13   -0.673086146725131940E+01    1
    0.600558109290507902E+00   -0.900124359130859375E+01   -0.284761763653602783E+13   -0.673211146725131560E+01    1
    0.993928134972501987E+00   -0.856006145477294922E+01   -0.253094142870466992E+13   -0.673336146725134910E+01    1
    0.116783503841948483E-01   -0.116325473785400391E+02   -0.248393312030550781E+13   -0.673461146725132576E+01    1
    0.738314351012617220E+00    0.304418563842773438E+01   -0.242168786718775586E+13   -0.673586146725130686E+01    1
    0.322079925715663060E-01   -0.109054203033447266E+02   -0.236206756878232910E+13   -0.673711146725131993E+01    1
    0.507416220930548723E+00   -0.893147659301757812E+01   -0.217986417483727612E+13   -0.673836146725131080E+01    1
    0.508363375141328705E-01   -0.104919137954711914E+02   -0.204336241972242603E+13   -0.673961146725128035E+01    1
    0.450975665993634256E+00   -0.895790290832519531E+01   -0.201114808180115381E+13   -0.674086146725127922E+01    1
    0.179627553275952048E-01   -0.111034526824951172E+02   -0.175894295093894141E+13   -0.674211146725131361E+01    1
    0.395946674442969951E-01    0.398700809478759766E+01   -0.172611932028551733E+13   -0.674336146725134267E+01    1
    0.904645354406281854E-01   -0.994484519958496094E+01   -0.164973245209912109E+13   -0.674461146725131755E+01    1
    0.992283556682616918E+00   -0.825141143798828125E+01   -0.164133219395743188E+13   -0.674586146725127911E+01    1
    0.291306612342333848E+00    0.324037933349609375E+01   -0.162741655106822949E+13   -0.674711146725130373E+01    1
    0.550973044286096170E+00   -0.866425228118896484E+01   -0.162401638724786963E+13   -0.674836146725131147E+01    1
    0.358731699001380577E+00   -0.896388721466064453E+01   -0.161336629021163818E+13   -0.674961146725130234E+01    1
    0.861511601710390873E+00   -0.831081581115722656E+01   -0.154802263474177173E+13   -0.675086146725130209E+01    1
    0.113171648070935164E-01   -0.113283882141113281E+02   -0.154022645686537280E+13   -0.675211146725131339E+01    1
    0.144064052373493373E+00   -0.955777072906494141E+01   -0.150786187850047266E+13   -0.675336146725131403E+01    1
    0.970748127864808595E-02   -0.112910938262939453E+02   -0.125089048292660742E+13   -0.675461146725129868E+01    1
    0.252282461205428299E+00    0.317230415344238281E+01   -0.117110838661581250E+13   -0.675586146725132686E+01    1
    0.577673586534712791E+00    0.284425640106201172E+01   -0.110565662364347998E+13   -0.675711146725132661E+01    1
    0.231795262822488655E-01   -0.104602127075195312E+02   -0.889808162051919556E+12   -0.675836146725132991E+01    1
    0.429668042990767884E-01   -0.100295495986938477E+02   -0.885151328963572266E+12   -0.675961146725132878E+01    1
    0.106005936199026485E-01   -0.109796380996704102E+02   -0.866280853612146729E+12   -0.676086146725131698E+01    1
