    0.868744153751907326E-03   -0.216342201232910192E+01    0.851708881130512532E-04   -0.748840713500976562E+01    0.313736814211948574E+09   -0.668461146725127175E+01    1
    0.841445266171134956E-03   -0.192297818660736097E+01    0.934654476046112536E-04   -0.730324316024780273E+01    0.316819754094991505E+09   -0.668586146725130259E+01    1
    0.854894050741488300E-03   -0.207427437305450457E+01    0.980725225646885345E-04   -0.668306016921997070E+01    0.327379826071550250E+09   -0.668711146725128192E+01    1
    0.651277243217743165E-03   -0.204901177883148211E+01    0.617009662186194591E-04   -0.676896524429321289E+01    0.330139481902414203E+09   -0.668836146725129232E+01    1
    0.918432161812991667E-03   -0.199439783096313494E+01    0.309292663064368039E-04   -0.731353473663330078E+01    0.330245635778701425E+09   -0.668961146725132405E+01    1
    0.994678240425194435E-03   -0.204675800800323504E+01    0.232538131654892312E-04   -0.740641117095947266E+01    0.331205071112539470E+09   -0.669086146725131048E+01    1
    0.525271459667537655E-03   -0.211202094554901132E+01    0.139935500688081498E-04   -0.760655832290649414E+01    0.332251521617265701E+09   -0.669211146725130490E+01    1
    0.732616902146607262E-03   -0.208600490093231228E+01    0.223888994959896890E-04   -0.706206703186035156E+01    0.332981848486438394E+09   -0.669336146725130110E+01    1
    0.512479164774614347E-03   -0.199581556320190434E+01    0.235706432744926904E-04   -0.696084451675415039E+01    0.333145790665786803E+09   -0.669461146725131684E+01    1
    0.675471086449816027E-03   -0.186850850582122807E+01    0.767797395324209289E-04   -0.595182895660400391E+01    0.333324747049988329E+09   -0.669586146725134768E+01    1
    0.729400661616213804E-03   -0.188012742996215820E+01    0.992038724958264574E-05   -0.758735322952270508E+01    0.333347390425995290E+09   -0.669711146725131989E+01    1
    0.633198460885439694E-03   -0.188679239749908456E+01    0.229109568653182076E-04   -0.672700214385986328E+01    0.333825951287461281E+09   -0.669836146725130810E+01    1
    0.572714195266842401E-03   -0.197589955329895028E+01    0.570256515760704256E-04   -0.585677766799926758E+01    0.334072253073964655E+09   -0.669961146725131229E+01    1
    0.615507286680499598E-03   -0.185757031440734877E+01    0.112449492807901739E-04   -0.689134025573730469E+01    0.334427397361111701E+09   -0.670086146725129783E+01    1
    0.722553803813775976E-03   -0.209201765060424805E+01    0.434622362487209290E-04   -0.579218101501464844E+01    0.334464841964771688E+09   -0.670211146725128071E+01    1
    0.605833781365355296E-03   -0.197967946529388428E+01    0.122734570190309255E-04   -0.673525857925415039E+01    0.334514864669690132E+09   -0.670336146725128135E+01    1
    0.674705697973547610E-03   -0.187600464820861834E+01    0.627315569911910199E-05   -0.710334682464599609E+01    0.334635857666807711E+09   -0.670461146725132195E+01    1
    0.998350959189387918E-03   -0.197033762931823730E+01    0.730031549898714014E-05   -0.692447614669799805E+01    0.334693909414030850E+09   -0.670586146725133059E+01    1
    0.858406947594144354E-03   -0.219841141700744647E+01    0.708946033195297543E-04   -0.509237289428710938E+01    0.334697224776935399E+09   -0.670711146725132412E+01    1
    0.535074992877455783E-03   -0.207414858341217068E+01    0.459697486197935089E-04   -0.517860984802246094E+01    0.334777588503023863E+09   -0.670836146725130700E+01    1
    0.964174976916000719E-03   -0.215210232734680185E+01    0.179843667599461938E-04   -0.594994592666625977E+01    0.334803455284105539E+09   -0.670961146725127477E+01    1
    0.669804870949672923E-03   -0.187196640968322758E+01    0.306589056695136795E-05   -0.725328874588012695E+01    0.334809507343122303E+09   -0.671086146725129939E+01    1
    0.868868815554214402E-03   -0.217979454994201660E+01    0.371437995360028545E-04   -0.526730871200561523E+01    0.334826903637869120E+09   -0.671211146725129915E+01    1
    0.609547590357768852E-03   -0.186691341400146493E+01    0.149613220408241306E-04   -0.588203954696655273E+01    0.334829991634383917E+09   -0.671336146725130778E+01    1
    0.918031134559147712E-03   -0.205418455600738525E+01    0.274148401689709332E-04   -0.542479276657104492E+01    0.334844659509060383E+09   -0.671461146725133595E+01    1
    0.703751421530977948E-03   -0.189289827346801776E+01    0.245235068597513838E-05   -0.728134107589721680E+01    0.334845117999912739E+09   -0.671586146725132238E+01    1
    0.771012137948074144E-03   -0.214138698577880859E+01    0.356251140018498289E-04   -0.513970088958740234E+01    0.334855558608227611E+09   -0.671711146725131325E+01    1
    0.905365034577198515E-03   -0.209680037498474148E+01    0.747942937058885919E-04   -0.450059747695922852E+01    0.334861200214776039E+09   -0.671836146725132011E+01    1
    0.547953999194904229E-03   -0.184234445095062260E+01    0.423823105552393311E-05   -0.663627052307128906E+01    0.334866167557636738E+09   -0.671961146725132163E+01    1
    0.641807186552391363E-03   -0.183536949157714857E+01    0.281608730840248437E-05   -0.699994277954101562E+01    0.334866696951610267E+09   -0.672086146725130096E+01    1
    0.592834916456612296E-03   -0.191610729694366455E+01    0.567585355256336590E-04   -0.454063320159912109E+01    0.334867233241508842E+09   -0.672211146725129360E+01    1
    0.537400574733371515E-03   -0.181211833953857426E+01    0.110889829328827023E-05   -0.767013502120971680E+01    0.334867487356513977E+09   -0.672336146725128625E+01    1
    0.669370879961330551E-03   -0.193080718517303485E+01    0.248440551742320931E-05   -0.702379846572875977E+01    0.334880093078595042E+09   -0.672461146725131353E+01    1
    0.800705676320447751E-03   -0.212320404052734402E+01    0.133369000316644355E-05   -0.755497121810913086E+01    0.334885029646782994E+09   -0.672586146725135592E+01    1
    0.572307337228504108E-03   -0.219888308048248327E+01    0.770330804681824163E-04   -0.413343763351440430E+01    0.334890137013641655E+09   -0.672711146725134057E+01    1
    0.607293754438927849E-03   -0.205676579475402832E+01    0.146602142708976187E-04   -0.541387844085693359E+01    0.334896177285175085E+09   -0.672836146725132078E+01    1
    0.641470361018905413E-03   -0.205404043197631836E+01    0.100711235601150550E-04   -0.573562335968017578E+01    0.334896812533561945E+09   -0.672961146725133741E+01    1
    0.654205734166819612E-03   -0.181374499797821054E+01    0.619895556003804407E-06   -0.768476486206054688E+01    0.334905264249429524E+09   -0.673086146725131940E+01    1
    0.675411563554436409E-03   -0.184238102436065687E+01    0.454207975196775210E-05   -0.607316112518310547E+01    0.334907933920950413E+09   -0.673211146725131560E+01    1
    0.706051542794851133E-03   -0.200722019672393825E+01    0.130768726493082182E-05   -0.717929744720458984E+01    0.334908589801103055E+09   -0.673336146725134910E+01    1
    0.552275318267083119E-03   -0.193339803218841566E+01    0.964886319982695022E-04   -0.331271982192993164E+01    0.334908620519759893E+09   -0.673461146725132576E+01    1
    0.575071965201751014E-03   -0.198923385143280029E+01    0.650714067071185185E-05   -0.573560953140258789E+01    0.334908778456643105E+09   -0.673586146725130686E+01    1
    0.669576442871907184E-03   -0.219055759906768799E+01    0.100611461922136441E-05   -0.742341423034667969E+01    0.334909429439402461E+09   -0.673711146725131993E+01    1
    0.565403876683699073E-03   -0.184104938507080096E+01    0.139041246920192702E-05   -0.671783685684204102E+01    0.334911191936069727E+09   -0.673836146725131080E+01    1
    0.667789341275679279E-03   -0.184477171897888192E+01    0.833045039745781079E-05   -0.540742111206054688E+01    0.334912630972656965E+09   -0.673961146725128035E+01    1
    0.615460828636547148E-03   -0.185202236175537127E+01    0.843725479972986492E-06   -0.716230297088623047E+01    0.334912837116613388E+09   -0.674086146725127922E+01    1
    0.826719127843010006E-03   -0.189815495014190683E+01    0.501859840990429932E-06   -0.776076412200927734E+01    0.334915603565827489E+09   -0.674211146725131361E+01    1
    0.791740909111598805E-03   -0.198036658763885498E+01    0.666161713891955507E-05   -0.570390510559082031E+01    0.334916392601529419E+09   -0.674336146725134267E+01    1
    0.907511328110852350E-03   -0.191570951938629164E+01    0.177471532405573670E-04   -0.490734148025512695E+01    0.334916947569580138E+09   -0.674461146725131755E+01    1
