    0.588212238470868607E-05   -0.181598875522613534E+01    0.617000347308333848E-04   -0.793463373184204102E+01    0.252895450930766225E+09   -0.668461146725127175E+01    1
    0.156277729945364401E-04   -0.274998664855957031E+01    0.372816082744845036E-04   -0.787275218963623047E+01    0.351910837296140790E+09   -0.668586146725130259E+01    1
    0.177714057844913490E-04   -0.198001670837402344E+01    0.528935164428187636E-04   -0.749790716171264648E+01    0.370831126586547852E+09   -0.668711146725128192E+01    1
    0.880337461146476166E-05   -0.186008534431457528E+01    0.191665794123886355E-04   -0.794798326492309570E+01    0.403201922293696344E+09   -0.668836146725129232E+01    1
    0.301878801663651259E-04   -0.248471245765686044E+01    0.672052387286558667E-04   -0.693916273117065430E+01    0.412032998437360168E+09   -0.668961146725132405E+01    1
    0.341584620407657961E-04   -0.224997153282165518E+01    0.968625564901519825E-04   -0.655852794647216797E+01    0.420149653553282917E+09   -0.669086146725131048E+01    1
    0.160066193310362091E-04   -0.190045702457427979E+01    0.770800784876101564E-04   -0.672206068038940430E+01    0.420462166144672036E+09   -0.669211146725130490E+01    1
    0.307200359160520104E-04   -0.299257507324218741E+01    0.809804101362289344E-04   -0.663219404220581055E+01    0.423935158634982407E+09   -0.669336146725130110E+01    1
    0.562863449255850655E-04   -0.234210233688354474E+01    0.718590140466051377E-04   -0.660521030426025391E+01    0.430391759947793305E+09   -0.669461146725131684E+01    1
    0.618269132162129370E-04   -0.233867805004119855E+01    0.276968916880597923E-04   -0.728345680236816406E+01    0.431273261026125431E+09   -0.669586146725134768E+01    1
    0.189623216068306161E-04   -0.235641481876373282E+01    0.311258148624440317E-04   -0.707152128219604492E+01    0.437066325683079958E+09   -0.669711146725131989E+01    1
    0.567530705733669071E-05   -0.256908202171325684E+01    0.354285972367222223E-04   -0.694749259948730469E+01    0.438263784390064001E+09   -0.669836146725130810E+01    1
    0.183120757801598201E-04   -0.232320277690887433E+01    0.100314881299627851E-04   -0.775426101684570312E+01    0.441953959563124299E+09   -0.669961146725131229E+01    1
    0.255578302224284801E-04   -0.269175109863281259E+01    0.815310789673139594E-04   -0.622160863876342773E+01    0.442371990920626521E+09   -0.670086146725129783E+01    1
    0.628714547590178962E-05   -0.189435746669769300E+01    0.800509529214007478E-05   -0.788471269607543945E+01    0.442924060997525215E+09   -0.670211146725128071E+01    1
    0.560358307931567408E-05   -0.263274536132812509E+01    0.103870106916146204E-04   -0.763768577575683594E+01    0.444831522129859984E+09   -0.670336146725128135E+01    1
    0.173137574189116256E-04   -0.258912785053253192E+01    0.115992826362456050E-04   -0.743887901306152344E+01    0.448026786316877842E+09   -0.670461146725132195E+01    1
    0.125904531456022012E-04   -0.218305563926696777E+01    0.513159466091222296E-05   -0.797932672500610352E+01    0.448898139674507916E+09   -0.670586146725133059E+01    1
    0.219912101616083208E-04   -0.184260506629943843E+01    0.320241628851971146E-04   -0.661093091964721680E+01    0.450117297176778495E+09   -0.670711146725132412E+01    1
    0.836393735235683072E-04   -0.202291710376739520E+01    0.111210806143415782E-04   -0.731657981872558594E+01    0.451282861795900106E+09   -0.670836146725130700E+01    1
    0.238247598252585259E-04   -0.243785755634307844E+01    0.435017183760319894E-05   -0.785629892349243164E+01    0.453344671199981809E+09   -0.670961146725127477E+01    1
    0.502563994148760864E-04   -0.282175097465515146E+01    0.920980901310035295E-04   -0.550033235549926758E+01    0.455257988240644991E+09   -0.671086146725129939E+01    1
    0.245551842747375229E-04   -0.288065235614776594E+01    0.306863442136332746E-04   -0.624723720550537109E+01    0.455969274799525976E+09   -0.671211146725129915E+01    1
    0.474076982956171596E-04   -0.197239923477172852E+01    0.774939400859799119E-04   -0.553204345703125000E+01    0.456232912648031056E+09   -0.671336146725130778E+01    1
    0.281071006609729860E-04   -0.274176149368286115E+01    0.159433448067386894E-04   -0.665354728698730469E+01    0.456638042801732183E+09   -0.671461146725133595E+01    1
    0.123023641369839902E-04   -0.209903776645660400E+01    0.124527824707613892E-04   -0.677949523925781250E+01    0.457051635809890866E+09   -0.671586146725132238E+01    1
    0.313529109056779679E-04   -0.259990174770355242E+01    0.191843093720176708E-05   -0.797909259796142578E+01    0.457978958888859510E+09   -0.671711146725131325E+01    1
    0.608060278429549147E-05   -0.215592842102050763E+01    0.335268330892518439E-04   -0.591104936599731445E+01    0.458110706164593577E+09   -0.671836146725132011E+01    1
    0.268291957313643542E-04   -0.197343542575836195E+01    0.925612040040424021E-05   -0.682456064224243164E+01    0.458245367635562181E+09   -0.671961146725132163E+01    1
    0.718038886955897371E-04   -0.223284680843353289E+01    0.653772049871622078E-04   -0.533095073699951172E+01    0.458639455195951343E+09   -0.672086146725130096E+01    1
    0.576229302343171795E-04   -0.269712710380554199E+01    0.120666732574579804E-04   -0.657204294204711914E+01    0.458663338511984110E+09   -0.672211146725129360E+01    1
    0.136051466514647004E-04   -0.299645833969116193E+01    0.121006409668878146E-04   -0.655752754211425781E+01    0.458674669937945664E+09   -0.672336146725128625E+01    1
    0.747009619393636942E-04   -0.288677558898925790E+01    0.787954578728707966E-05   -0.667270755767822266E+01    0.459602237467060745E+09   -0.672461146725131353E+01    1
    0.743805614850625777E-05   -0.185685203075408944E+01    0.651883163599322389E-05   -0.676942586898803711E+01    0.459614999713061810E+09   -0.672586146725135592E+01    1
    0.958089465081673905E-04   -0.233601858615875235E+01    0.321010294465199665E-04   -0.563218116760253906E+01    0.459639563681247294E+09   -0.672711146725134057E+01    1
    0.103162626493102590E-04   -0.210111951828002930E+01    0.114803986206536417E-04   -0.631538677215576172E+01    0.459771355252153993E+09   -0.672836146725132078E+01    1
    0.143343709474570726E-04   -0.226288211345672607E+01    0.730660632117646882E-04   -0.494523382186889648E+01    0.459775516201045394E+09   -0.672961146725133741E+01    1
