    0.798448797691896694E+00   -0.113874816894531250E+02   -0.118503698439889453E+15   -0.668461146725127175E+01    1
    0.753148345778015593E+00   -0.108799524307250977E+02   -0.532222754740634062E+14   -0.668586146725130259E+01    1
    0.141913916045018407E+00   -0.119430751800537109E+02   -0.476878549498290781E+14   -0.668711146725128192E+01    1
    0.339984013992087442E+00   -0.112471160888671875E+02   -0.410789415228577812E+14   -0.668836146725129232E+01    1
    0.307073838545942834E+00   -0.112584419250488281E+02   -0.377229032439616719E+14   -0.668961146725132405E+01    1
    0.369429004504301606E+00   -0.111079559326171875E+02   -0.364149553151949609E+14   -0.669086146725131048E+01    1
    0.763750692871396963E+00   -0.105156126022338867E+02   -0.317731687917826562E+14   -0.669211146725130490E+01    1
    0.319432626520855023E+00   -0.109909067153930664E+02   -0.265384655260865938E+14   -0.669336146725130110E+01    1
    0.672196198085412533E+00    0.393599128723144531E+01   -0.252310273720922617E+14   -0.669461146725131684E+01    1
    0.866208473764165376E-01   -0.118034868240356445E+02   -0.236941427451834805E+14   -0.669586146725134768E+01    1
    0.225823029581190909E+00   -0.110357456207275391E+02   -0.200306165924535117E+14   -0.669711146725131989E+01    1
    0.101605142322078582E+00   -0.115459642410278320E+02   -0.190288953867429492E+14   -0.669836146725130810E+01    1
    0.952229008062732835E-01   -0.115321836471557617E+02   -0.174762247169107910E+14   -0.669961146725131229E+01    1
    0.687283489404271974E+00   -0.101663742065429688E+02   -0.172479890903640566E+14   -0.670086146725129783E+01    1
    0.196393315671594515E+00   -0.110179243087768555E+02   -0.169726440836083750E+14   -0.670211146725128071E+01    1
    0.257121838431268124E+00   -0.107772531509399414E+02   -0.156449674453524922E+14   -0.670336146725128135E+01    1
    0.659811288731658285E+00   -0.100945425033569336E+02   -0.149282768014580547E+14   -0.670461146725132195E+01    1
    0.604487506188269644E-01   -0.117299346923828125E+02   -0.148377338879698203E+14   -0.670586146725133059E+01    1
    0.717359496109593930E+00   -0.994793033599853516E+01   -0.131403013299193125E+14   -0.670711146725132412E+01    1
    0.516333947141806915E+00   -0.101394968032836914E+02   -0.124647151227280684E+14   -0.670836146725130700E+01    1
    0.766500257802366969E+00   -0.972126293182373047E+01   -0.101387616897669023E+14   -0.670961146725127477E+01    1
    0.616731208087340221E-01   -0.113816890716552734E+02   -0.907563343644350781E+13   -0.671086146725129939E+01    1
    0.965216778424500044E+00   -0.946834564208984375E+01   -0.889086932661571094E+13   -0.671211146725129915E+01    1
    0.268394886686128598E+00   -0.100427942276000977E+02   -0.563574277118304199E+13   -0.671336146725130778E+01    1
    0.242616580773229812E+00    0.375213241577148438E+01   -0.546587081189302637E+13   -0.671461146725133595E+01    1
    0.400851904721722940E-01   -0.112907562255859375E+02   -0.516268572535514648E+13   -0.671586146725132238E+01    1
    0.379347884354388543E+00   -0.973895931243896484E+01   -0.514655476807686133E+13   -0.671711146725131325E+01    1
    0.397131678366776236E-01   -0.112793302536010742E+02   -0.502987635926730762E+13   -0.671836146725132011E+01    1
    0.698424825570993169E+00   -0.927128314971923828E+01   -0.485795338800072461E+13   -0.671961146725132163E+01    1
    0.912103048299006125E-01   -0.106492834091186523E+02   -0.460701857528496289E+13   -0.672086146725130096E+01    1
    0.274857012690010505E+00    0.358251190185546875E+01   -0.387274388483091309E+13   -0.672211146725129360E+01    1
    0.299452056572423853E+00    0.354940319061279297E+01   -0.385069635126754932E+13   -0.672336146725128625E+01    1
    0.273371298328634826E+00   -0.975038909912109375E+01   -0.376999890605109180E+13   -0.672461146725131353E+01    1
    0.183296339251168595E-01   -0.115409059524536133E+02   -0.340715223487710059E+13   -0.672586146725135592E+01    1
    0.975795436614894207E+00   -0.871625423431396484E+01   -0.309423543287886621E+13   -0.672711146725134057E+01    1
    0.793130340020242408E+00    0.310111808776855469E+01   -0.297893673258413721E+13   -0.672836146725132078E+01    1
    0.332188593664865112E-01   -0.109968996047973633E+02   -0.278378335845389893E+13   -0.672961146725133741E+01    1
    0.113894830118075524E+00    0.377012825012207031E+01   -0.269694965328107129E+13   -0.673086146725131940E+01    1
    0.241799166595020321E-01   -0.111780576705932617E+02   -0.264042570628312158E+13   -0.673211146725131560E+01    1
    0.270228397400179288E-01   -0.110569839477539062E+02   -0.247218057112649561E+13   -0.673336146725134910E+01    1
    0.770124036544058005E-01    0.386269474029541016E+01   -0.235759358189786670E+13   -0.673461146725132576E+01    1
