    0.566504433393058430E-03   -0.208344464302063015E+01   -0.245109021663665771E+01    0.988036866097237302E-04   -0.660264301300048828E+01    0.304237274644377327E+10   -0.668461146725127175E+01    1
    0.905274032864771634E-03   -0.176224660873413086E+01   -0.245527832508087140E+01    0.204728145164670027E-04   -0.788030242919921875E+01    0.304446739380377769E+10   -0.668586146725130259E+01    1
    0.878386243420980410E-03   -0.184621207714080815E+01   -0.246868932247161865E+01    0.155458683463696975E-04   -0.779950666427612305E+01    0.305091069329046535E+10   -0.668711146725128192E+01    1
    0.572045460529215649E-03   -0.193360919952392574E+01   -0.245533428192138681E+01    0.159806480374039301E-04   -0.771046352386474609E+01    0.305185266702050304E+10   -0.668836146725129232E+01    1
    0.508935452201254271E-03   -0.201505131721496600E+01   -0.220161564350128192E+01    0.939731027255389073E-04   -0.615125322341918945E+01    0.305235938134637070E+10   -0.668961146725132405E+01    1
    0.807733063184744261E-03   -0.178710308074951163E+01   -0.211444664001464844E+01    0.184718894628989266E-04   -0.750596618652343750E+01    0.305302430379072618E+10   -0.669086146725131048E+01    1
    0.504868472910467410E-03   -0.205797770023345938E+01   -0.216603214740753192E+01    0.125779375644088575E-04   -0.773975276947021484E+01    0.305410800989795017E+10   -0.669211146725130490E+01    1
    0.717226480667569936E-03   -0.192252912521362296E+01   -0.241660883426666251E+01    0.510830977363370682E-04   -0.648605918884277344E+01    0.305477038058967733E+10   -0.669336146725130110E+01    1
    0.712755542792792946E-03   -0.203673589229583740E+01   -0.230544040203094491E+01    0.256719580765267562E-04   -0.695229244232177734E+01    0.305597511589049482E+10   -0.669461146725131684E+01    1
    0.753845306658457908E-03   -0.190835776329040518E+01   -0.215619368553161639E+01    0.314435299100318468E-04   -0.669311332702636719E+01    0.305665069379402590E+10   -0.669586146725134768E+01    1
    0.568462361667947157E-03   -0.179989371299743661E+01   -0.248983707427978507E+01    0.788271716759782388E-04   -0.583559846878051758E+01    0.305703294453384733E+10   -0.669711146725131989E+01    1
    0.530019897413214116E-03   -0.196024558544158944E+01   -0.228815526962280291E+01    0.869707579117939150E-04   -0.572052335739135742E+01    0.305724135989660788E+10   -0.669836146725130810E+01    1
    0.603115867613873962E-03   -0.197012827396392831E+01   -0.237546477317810067E+01    0.241995871657765203E-04   -0.680836915969848633E+01    0.305737114190810204E+10   -0.669961146725131229E+01    1
    0.666455257329925314E-03   -0.178087460994720459E+01   -0.241094777584075937E+01    0.832863387480645265E-04   -0.551018238067626953E+01    0.305857279038611126E+10   -0.670086146725129783E+01    1
    0.921286967431844163E-03   -0.204565749168396005E+01   -0.235225486755371094E+01    0.461500179758037461E-05   -0.798955392837524414E+01    0.305859909275229645E+10   -0.670211146725128071E+01    1
    0.866825193735695234E-03   -0.175829913616180411E+01   -0.245933277606964129E+01    0.132900797326038335E-04   -0.708167123794555664E+01    0.305863112170098543E+10   -0.670336146725128135E+01    1
    0.857387086766505150E-03   -0.183759219646453853E+01   -0.218430309295654279E+01    0.180355645706568188E-04   -0.673529291152954102E+01    0.305898889238545704E+10   -0.670461146725132195E+01    1
    0.538330156648196643E-03   -0.176384298801422124E+01   -0.231317775249481183E+01    0.398683385578181584E-05   -0.784755086898803711E+01    0.305942074914098215E+10   -0.670586146725133059E+01    1
    0.513044710201044610E-03   -0.178660211563110360E+01   -0.219607164859771720E+01    0.509227445256810966E-05   -0.761770915985107422E+01    0.305948709361204910E+10   -0.670711146725132412E+01    1
    0.652001750502054526E-03   -0.202141294479370126E+01   -0.213364808559417751E+01    0.926683059548248613E-05   -0.712598419189453125E+01    0.305952154976654911E+10   -0.670836146725130700E+01    1
    0.557614756517623941E-03   -0.181872966289520255E+01   -0.230215158462524405E+01    0.437792555759634370E-04   -0.574006414413452148E+01    0.305963125511177778E+10   -0.670961146725127477E+01    1
