    0.277825711472566184E+00   -0.119469976425170898E+02   -0.939008810329755469E+14   -0.668461146725127175E+01    1
    0.755910782110455259E+00   -0.111960077285766602E+02   -0.847512629459956250E+14   -0.668586146725130259E+01    1
    0.153226193753137369E+00   -0.117691040039062500E+02   -0.398439716435018359E+14   -0.668711146725128192E+01    1
    0.291933377262559857E+00   -0.111825742721557617E+02   -0.320937609923645977E+14   -0.668836146725129232E+01    1
    0.856933809860092488E+00   -0.103697595596313477E+02   -0.288571540200333906E+14   -0.668961146725132405E+01    1
    0.956371406403168089E+00   -0.102768459320068359E+02   -0.281545515231819961E+14   -0.669086146725131048E+01    1
    0.222230927904894543E+00   -0.112498979568481445E+02   -0.269607571668113750E+14   -0.669211146725130490E+01    1
    0.206980831881850263E+00   -0.111930437088012695E+02   -0.231056094186727344E+14   -0.669336146725130110E+01    1
    0.104440094054061419E+00   -0.116509132385253906E+02   -0.228222790191413867E+14   -0.669461146725131684E+01    1
    0.574251142180409957E+00   -0.103324460983276367E+02   -0.183209995363114531E+14   -0.669586146725134768E+01    1
    0.585462829952593466E+00   -0.102881555557250977E+02   -0.175194522927415801E+14   -0.669711146725131989E+01    1
    0.642013781304958009E+00   -0.101281738281250000E+02   -0.152476348584135801E+14   -0.669836146725130810E+01    1
    0.457052398097521462E+00   -0.102909164428710938E+02   -0.137315263668862402E+14   -0.669961146725131229E+01    1
    0.182932234524348758E+00   -0.109157333374023438E+02   -0.136191649698129297E+14   -0.670086146725129783E+01    1
    0.914520494159665298E+00   -0.976491451263427734E+01   -0.128783050939837129E+14   -0.670211146725128071E+01    1
    0.400450057929536418E-01   -0.118653488159179688E+02   -0.119990740568442773E+14   -0.670336146725128135E+01    1
    0.721995044721847390E+00    0.361673545837402344E+01   -0.113073130189486875E+14   -0.670461146725132195E+01    1
    0.175611362448400560E+00   -0.108127489089965820E+02   -0.112520200566184941E+14   -0.670586146725133059E+01    1
    0.569687033126210496E-01   -0.115530872344970703E+02   -0.107813391594422500E+14   -0.670711146725132412E+01    1
    0.394106500978552085E-01   -0.117967052459716797E+02   -0.106729988413005137E+14   -0.670836146725130700E+01    1
    0.312395724188402890E+00   -0.101775655746459961E+02   -0.796735814231263770E+13   -0.670961146725127477E+01    1
    0.903914856453468529E-01   -0.110267238616943359E+02   -0.791262387125420801E+13   -0.671086146725129939E+01    1
    0.236858421439881422E+00   -0.102975549697875977E+02   -0.718458181258207129E+13   -0.671211146725129915E+01    1
    0.125013549867099727E+00   -0.107187032699584961E+02   -0.698519787446351172E+13   -0.671336146725130778E+01    1
    0.318165963354619996E+00   -0.100550670623779297E+02   -0.680010702036116602E+13   -0.671461146725133595E+01    1
    0.477607423837999381E-01   -0.112636747360229492E+02   -0.591208014608803516E+13   -0.671586146725132238E+01    1
    0.249907737746886877E+00    0.376460552215576172E+01   -0.588443322880064258E+13   -0.671711146725131325E+01    1
    0.137049224719094281E+00   -0.105188226699829102E+02   -0.572778442476487891E+13   -0.671836146725132011E+01    1
    0.253929776650752594E-01   -0.115249385833740234E+02   -0.461079488113929785E+13   -0.671961146725132163E+01    1
    0.128770479475991934E+00   -0.103799638748168945E+02   -0.440058887013418750E+13   -0.672086146725130096E+01    1
    0.488269044017874854E+00   -0.943356323242187500E+01   -0.427957532777538770E+13   -0.672211146725129360E+01    1
    0.228969150953960421E-01   -0.115318059921264648E+02   -0.419968398393932666E+13   -0.672336146725128625E+01    1
    0.919798179975073738E+00   -0.894637775421142578E+01   -0.403535225201799072E+13   -0.672461146725131353E+01    1
    0.658518335914507369E+00   -0.917107295989990234E+01   -0.397223639401338184E+13   -0.672586146725135592E+01    1
    0.266564962785783732E+00   -0.978954315185546875E+01   -0.388857747554409277E+13   -0.672711146725134057E+01    1
    0.199335982028590146E-01   -0.115660676956176758E+02   -0.384486535360752686E+13   -0.672836146725132078E+01    1
    0.154365877746648672E+00   -0.101109008789062500E+02   -0.357565921328151221E+13   -0.672961146725133741E+01    1
    0.940833749440004585E-01    0.391275882720947266E+01   -0.333787067034674512E+13   -0.673086146725131940E+01    1
    0.341360774666228245E-01   -0.110595254898071289E+02   -0.313462726847768164E+13   -0.673211146725131560E+01    1
