    0.926355749867669331E+00   -0.118291559219360352E+02   -0.263163610676590000E+15   -0.668461146725127175E+01    1
    0.713585287937487989E+00   -0.118546619415283203E+02   -0.210482995868753750E+15   -0.668586146725130259E+01    1
    0.803024232614028111E+00   -0.113510055541992188E+02   -0.112976807636383219E+15   -0.668711146725128192E+01    1
    0.718649020651624615E+00   -0.110210456848144531E+02   -0.623918030865284219E+14   -0.668836146725129232E+01    1
    0.618492093541305299E+00   -0.109430217742919922E+02   -0.479170796911529062E+14   -0.668961146725132405E+01    1
    0.409329630145710444E+00   -0.111903276443481445E+02   -0.455135539842249219E+14   -0.669086146725131048E+01    1
    0.273198916388674051E+00   -0.112325563430786133E+02   -0.323136311707683555E+14   -0.669211146725130490E+01    1
    0.142695527825158708E+00   -0.116263446807861328E+02   -0.300758658837452461E+14   -0.669336146725130110E+01    1
    0.234428804070381386E+00   -0.112675790786743164E+02   -0.291868493112161055E+14   -0.669461146725131684E+01    1
    0.435718910932149428E+00   -0.107244939804077148E+02   -0.245531286159696367E+14   -0.669586146725134768E+01    1
    0.667710459805025303E+00   -0.100495185852050781E+02   -0.141578745922318086E+14   -0.669711146725131989E+01    1
    0.101580714015012036E+00   -0.113241357803344727E+02   -0.137393904068641113E+14   -0.669836146725130810E+01    1
    0.264035360057486457E+00   -0.106492452621459961E+02   -0.133365529771456191E+14   -0.669961146725131229E+01    1
    0.112246160515992496E+00   -0.111414127349853516E+02   -0.116188911005569805E+14   -0.670086146725129783E+01    1
    0.924915893846546044E+00    0.352253055572509766E+01   -0.111800440574915137E+14   -0.670211146725128071E+01    1
    0.261721719872231529E+00   -0.104943389892578125E+02   -0.105572180099546621E+14   -0.670336146725128135E+01    1
    0.771080328437864504E-01   -0.111747627258300781E+02   -0.838059837900907422E+13   -0.670461146725132195E+01    1
    0.350948878808432646E-01   -0.116848945617675781E+02   -0.806206776866076953E+13   -0.670586146725133059E+01    1
    0.264149097732751248E+00    0.383796882629394531E+01   -0.761903364763424707E+13   -0.670711146725132412E+01    1
    0.177878322028916430E+00   -0.104721240997314453E+02   -0.694770114465612012E+13   -0.670836146725130700E+01    1
    0.195872394818001130E-01   -0.119135665893554688E+02   -0.630163929298325293E+13   -0.670961146725127477E+01    1
    0.523431423964405895E+00   -0.959579753875732422E+01   -0.578496731930611230E+13   -0.671086146725129939E+01    1
    0.843154678594779106E-01   -0.107324714660644531E+02   -0.480665760828759766E+13   -0.671211146725129915E+01    1
    0.346729681897718356E-01   -0.112413597106933594E+02   -0.415421284638304785E+13   -0.671336146725130778E+01    1
    0.154954397276836131E+00   -0.100680627822875977E+02   -0.337454337760359912E+13   -0.671461146725133595E+01    1
    0.689744702416463573E+00   -0.897231006622314453E+01   -0.313931399752136572E+13   -0.671586146725132238E+01    1
    0.152672648302448588E+00   -0.998999881744384766E+01   -0.297117880284341846E+13   -0.671711146725131325E+01    1
    0.102219783084304197E+00   -0.102389354705810547E+02   -0.284874097871712695E+13   -0.671836146725132011E+01    1
    0.510402791673379430E-01   -0.106327199935913086E+02   -0.251684452611354785E+13   -0.671961146725132163E+01    1
    0.997503893269601094E+00    0.292346858978271484E+01   -0.236222282575406396E+13   -0.672086146725130096E+01    1
    0.723120196134802051E+00   -0.873549842834472656E+01   -0.235616785677101172E+13   -0.672211146725129360E+01    1
    0.511032510023197717E+00   -0.885576248168945312E+01   -0.197272966949667822E+13   -0.672336146725128625E+01    1
    0.718046441866694758E-02   -0.117059097290039062E+02   -0.170126272396350781E+13   -0.672461146725131353E+01    1
    0.125029713234962259E+00   -0.973272895812988281E+01   -0.168121843426265186E+13   -0.672586146725135592E+01    1
    0.912541288341058299E+00   -0.831794643402099609E+01   -0.165611081076247339E+13   -0.672711146725134057E+01    1
    0.330779359982663668E+00   -0.900625228881835938E+01   -0.157955959541184570E+13   -0.672836146725132078E+01    1
    0.483746014728359593E-02   -0.118944921493530273E+02   -0.151310708347013745E+13   -0.672961146725133741E+01    1
    0.146434876907993061E+00   -0.952355861663818359E+01   -0.145952393174174121E+13   -0.673086146725131940E+01    1
    0.415106954486795632E+00   -0.877534103393554688E+01   -0.143060331002181958E+13   -0.673211146725131560E+01    1
    0.817094363953474283E-02   -0.114575624465942383E+02   -0.134396261401653760E+13   -0.673336146725134910E+01    1
    0.138975541688016485E+00   -0.949765682220458984E+01   -0.133484823950044043E+13   -0.673461146725132576E+01    1
    0.522796472142985191E+00    0.293150615692138672E+01   -0.126509121298446362E+13   -0.673586146725130686E+01    1
    0.799479322419126975E-02   -0.114194717407226562E+02   -0.124350765349766992E+13   -0.673711146725131993E+01    1
    0.270215342938987635E+00    0.315210437774658203E+01   -0.118738304040264893E+13   -0.673836146725131080E+01    1
    0.298908738313403838E-01   -0.104827871322631836E+02   -0.118563830918700366E+13   -0.673961146725128035E+01    1
    0.706548268074006502E+00    0.277216529846191406E+01   -0.111486726253924390E+13   -0.674086146725127922E+01    1
    0.118744974918752570E-01   -0.110626373291015625E+02   -0.109542606135782605E+13   -0.674211146725131361E+01    1
    0.596117149933825322E-01    0.366878604888916016E+01   -0.107747825457317932E+13   -0.674336146725134267E+01    1
    0.587434921524606635E-01   -0.991825485229492188E+01   -0.103103385398175977E+13   -0.674461146725131755E+01    1
    0.665047965432030375E+00    0.275509071350097656E+01   -0.100255896640178589E+13   -0.674586146725127911E+01    1
    0.591303449291835578E-01   -0.987810325622558594E+01   -0.979604712121867065E+12   -0.674711146725130373E+01    1
    0.817533629763863456E+00   -0.799386882781982422E+01   -0.945730193103743286E+12   -0.674836146725131147E+01    1
    0.386124519398867272E+00    0.289822387695312500E+01   -0.854291375254647217E+12   -0.674961146725130234E+01    1
    0.544785880770618069E+00    0.275708580017089844E+01   -0.825637407995325439E+12   -0.675086146725130209E+01    1
    0.296288296220505523E-01   -0.101695699691772461E+02   -0.746952361305520020E+12   -0.675211146725131339E+01    1
    0.148906586802275628E-01   -0.106116838455200195E+02   -0.712127783260486206E+12   -0.675336146725131403E+01    1
    0.175277004388443049E-01    0.394793510437011719E+01   -0.685546735472037354E+12   -0.675461146725129868E+01    1
    0.793937350952824250E+00   -0.776041221618652344E+01   -0.665515289414101196E+12   -0.675586146725132686E+01    1
    0.123039753424320705E-01   -0.106496124267578125E+02   -0.621752678717633911E+12   -0.675711146725132661E+01    1
    0.273304748114779322E-02   -0.116622247695922852E+02   -0.607194653756692383E+12   -0.675836146725132991E+01    1
    0.757635532921164118E-01   -0.929610824584960938E+01   -0.545903791736345337E+12   -0.675961146725132878E+01    1
    0.962917705636643806E+00   -0.744205856323242188E+01   -0.521998089640543335E+12   -0.676086146725131698E+01    1
    0.201651266525146094E-02   -0.116689662933349609E+02   -0.452453784771699158E+12   -0.676211146725133627E+01    1
    0.413104928367131918E+00    0.262566471099853516E+01   -0.441131652879221680E+12   -0.676336146725133069E+01    1
    0.252071824799568606E-01   -0.989552974700927734E+01   -0.428163329920624268E+12   -0.676461146725133489E+01    1
    0.452480090774437776E-02   -0.110394849777221680E+02   -0.403497055471733887E+12   -0.676586146725132398E+01    1
    0.697155898922218742E-01   -0.905462932586669922E+01   -0.356470629701246643E+12   -0.676711146725131130E+01    1
    0.103749460373988661E+00   -0.869224071502685547E+01   -0.318030429718213623E+12   -0.676836146725129506E+01    1
    0.257839337941637214E+00   -0.802570438385009766E+01   -0.311667318551694275E+12   -0.676961146725130103E+01    1
    0.719357736410053183E+00   -0.726843929290771484E+01   -0.307979112062122559E+12   -0.677086146725133631E+01    1
    0.105356064664387766E+00    0.295954322814941406E+01   -0.274881671406036560E+12   -0.677211146725133428E+01    1
    0.170937113363570370E+00   -0.819089126586914062E+01   -0.259852491687152527E+12   -0.677336146725134647E+01    1
    0.162973799709485064E-01    0.362220573425292969E+01   -0.259029717553064819E+12   -0.677461146725134533E+01    1
    0.769125228216779866E-01   -0.874796676635742188E+01   -0.254989011068193481E+12   -0.677586146725131666E+01    1
    0.439597969156943057E-02   -0.107330484390258789E+02   -0.250760584798791199E+12   -0.677711146725130842E+01    1
    0.106620914318063232E-02   -0.116667118072509766E+02   -0.238411558563391876E+12   -0.677836146725132949E+01    1
    0.185204916584650825E+00    0.267833137512207031E+01   -0.227446222086479095E+12   -0.677961146725134256E+01    1
    0.359750614134690672E-02   -0.107388076782226562E+02   -0.206930031898238525E+12   -0.678086146725131744E+01    1
    0.184261862744661692E-01   -0.957189846038818359E+01   -0.196743085079518433E+12   -0.678211146725131631E+01    1
    0.530260857341164904E+00    0.219474411010742188E+01   -0.183022221397537170E+12   -0.678336146725130540E+01    1
    0.528087878130950594E-02   -0.103864860534667969E+02   -0.182135720298565033E+12   -0.678461146725128827E+01    1
    0.885334593765755018E-01   -0.834350872039794922E+01   -0.166451253143688202E+12   -0.678586146725131290E+01    1
    0.713687148486919377E-02   -0.101147289276123047E+02   -0.166186955549090179E+12   -0.678711146725131353E+01    1
    0.639606475955488918E+00    0.207664108276367188E+01   -0.162968882675541229E+12   -0.678836146725130707E+01    1
    0.425507951813980934E-01   -0.884362220764160156E+01   -0.161411218248082520E+12   -0.678961146725129261E+01    1
    0.755823848968286555E-02   -0.100495615005493164E+02   -0.160213003954134583E+12   -0.679086146725129680E+01    1
    0.193666409201306887E-02   -0.109652900695800781E+02   -0.154938266885203949E+12   -0.679211146725132142E+01    1
    0.266595110238807345E-02   -0.107398796081542969E+02   -0.153571506962517456E+12   -0.679336146725133982E+01    1
    0.264441096310085999E-01    0.325270175933837891E+01   -0.152697157047159241E+12   -0.679461146725134402E+01    1
    0.288970386117311066E-01   -0.907573509216308594E+01   -0.152208796442136597E+12   -0.679586146725134110E+01    1
    0.748851541491612482E+00    0.197140789031982422E+01   -0.145966276570725464E+12   -0.679711146725135062E+01    1
    0.700192518986437473E-01   -0.841621971130371094E+01   -0.145709445856343933E+12   -0.679836146725135304E+01    1
    0.450325875681223669E-03   -0.119004545211791992E+02   -0.142050719725959747E+12   -0.679961146725133236E+01    1
    0.158723341422322244E-01   -0.941332340240478516E+01   -0.135109068264066162E+12   -0.680086146725132767E+01    1
    0.113919311629861131E+00   -0.799510288238525391E+01   -0.131953918268856171E+12   -0.680211146725132831E+01    1
    0.766451237032570246E-02    0.363176250457763672E+01   -0.125024329770421463E+12   -0.680336146725132007E+01    1
    0.277390454231261296E+00   -0.729682826995849609E+01   -0.123381255844372894E+12   -0.680461146725133403E+01    1
    0.112883210231869494E-01   -0.958374500274658203E+01   -0.122567430550810120E+12   -0.680586146725134000E+01    1
    0.953760076602085671E-01   -0.806623363494873047E+01   -0.121909703805247589E+12   -0.680711146725129623E+01    1
    0.496927869284002482E-01   -0.852759361267089844E+01   -0.120847623324610825E+12   -0.680836146725129954E+01    1
    0.757462527441314561E-02   -0.984505271911621094E+01   -0.119616088735357788E+12   -0.680961146725132327E+01    1
    0.987749972044541435E-03   -0.112136669158935547E+02   -0.113587594879901367E+12   -0.681086146725132302E+01    1
    0.975107851391529001E+00   -0.628715801239013672E+01   -0.113003921202455276E+12   -0.681211146725132899E+01    1
    0.408835895751471362E-02   -0.102296991348266602E+02   -0.112371224665509796E+12   -0.681336146725129410E+01    1
    0.212164361559855907E-01   -0.904660987854003906E+01   -0.107217069998792557E+12   -0.681461146725129119E+01    1
    0.845114679901304462E-02    0.352650451660156250E+01   -0.103190035993332275E+12   -0.681586146725131137E+01    1
    0.195711435047299072E-02   -0.106785621643066406E+02   -0.103101710396101959E+12   -0.681711146725130579E+01    1
    0.889341230701697572E+00   -0.628071308135986328E+01   -0.102195288165137878E+12   -0.681836146725129044E+01    1
    0.488038709832122651E-03   -0.115902872085571289E+02   -0.974980090297160187E+11   -0.681961146725128486E+01    1
    0.141582533319029341E+00   -0.759779834747314453E+01   -0.948924768340959778E+11   -0.682086146725131837E+01    1
    0.362742901689030528E-02   -0.101952514648437500E+02   -0.948535204151590118E+11   -0.682211146725131545E+01    1
    0.257214805476866426E+00   -0.707462310791015625E+01   -0.847090924233946686E+11   -0.682336146725130455E+01    1
    0.384167672839146546E+00   -0.666003417968750000E+01   -0.726901580710092926E+11   -0.682461146725130874E+01    1
    0.762209916094015866E-01   -0.784620094299316406E+01   -0.718477541888915863E+11   -0.682586146725129073E+01    1
    0.257094949903765857E+00    0.207828903198242188E+01   -0.657348783428971863E+11   -0.682711146725130735E+01    1
    0.353641029271150112E-01   -0.829154872894287109E+01   -0.618020553119444046E+11   -0.682836146725129822E+01    1
    0.168960795242442313E+00    0.219455528259277344E+01   -0.582340555217917099E+11   -0.682961146725128998E+01    1
    0.476027555781617466E-03   -0.112558641433715820E+02   -0.582034197262203903E+11   -0.683086146725128618E+01    1
    0.262178732651993165E-01    0.288989830017089844E+01   -0.566453469169928131E+11   -0.683211146725127261E+01    1
    0.710424476172062724E+00    0.160586547851562500E+01   -0.558146406298321762E+11   -0.683336146725130700E+01    1
    0.237434830887589231E-01   -0.849710083007812500E+01   -0.552950106092659378E+11   -0.683461146725131918E+01    1
    0.575209518527943442E+00   -0.612934684753417969E+01   -0.542619459362003174E+11   -0.683586146725130650E+01    1
    0.800244686726789278E-02   -0.923821544647216797E+01   -0.530499675550927811E+11   -0.683711146725128494E+01    1
    0.139097552233890236E-01   -0.877070236206054688E+01   -0.475687504656131592E+11   -0.683836146725128380E+01    1
    0.251085089834825574E-01   -0.834326934814453125E+01   -0.471486211680779877E+11   -0.683961146725128977E+01    1
    0.110123289839657995E+00   -0.726460742950439453E+01   -0.468506913354591446E+11   -0.684086146725129751E+01    1
    0.948197724189398516E-01    0.233160591125488281E+01   -0.466229986603294907E+11   -0.684211146725130614E+01    1
    0.178972587574608398E-01   -0.857238960266113281E+01   -0.463104552007920609E+11   -0.684336146725131567E+01    1
    0.374199693883723802E-01    0.268032932281494141E+01   -0.461355051772248535E+11   -0.684461146725132519E+01    1
    0.144881961959666378E+00    0.214959621429443359E+01   -0.444532719890391006E+11   -0.684586146725132672E+01    1
    0.469556870033738527E-01   -0.779685497283935547E+01   -0.413277877156822510E+11   -0.684711146725130515E+01    1
    0.747678143707446036E-01   -0.743991661071777344E+01   -0.403571319408170929E+11   -0.684836146725128891E+01    1
    0.113668024782474157E-02    0.391368293762207031E+01   -0.403536913116130524E+11   -0.684961146725128955E+01    1
    0.166541903188223000E-03   -0.116872863769531250E+02   -0.383399228941153259E+11   -0.685086146725130174E+01    1
    0.124777309311692688E+00   -0.701729011535644531E+01   -0.380097580553371201E+11   -0.685211146725130060E+01    1
    0.427076388795223708E-01   -0.779575920104980469E+01   -0.375269173468604507E+11   -0.685336146725129147E+01    1
    0.645392435246453411E-03   -0.107396516799926758E+02   -0.371245676155142059E+11   -0.685461146725130277E+01    1
    0.779662451402304502E+00   -0.558462619781494141E+01   -0.366676501504251480E+11   -0.685586146725128387E+01    1
    0.480337187952054739E-01    0.249784088134765625E+01   -0.365038428407422562E+11   -0.685711146725130849E+01    1
    0.213046967130953630E-03   -0.114818401336669922E+02   -0.362612441127733154E+11   -0.685836146725130824E+01    1
    0.330341561806500525E-01    0.263449764251708984E+01   -0.360386803717340164E+11   -0.685961146725128224E+01    1
    0.298181536421696196E-01    0.262514591217041016E+01   -0.317233068722776566E+11   -0.686086146725129442E+01    1
    0.373465292117063696E+00   -0.596246147155761719E+01   -0.283778850364352722E+11   -0.686211146725130838E+01    1
    0.782464145270564426E-03    0.392151737213134766E+01   -0.283657622239596977E+11   -0.686336146725129570E+01    1
    0.897893397730065547E-03   -0.103007602691650391E+02   -0.273086663054486046E+11   -0.686461146725127946E+01    1
    0.125834748862559770E+00   -0.676202964782714844E+01   -0.272272533460058975E+11   -0.686586146725128454E+01    1
    0.177070970839418758E-01   -0.819692993164062500E+01   -0.270927473645461349E+11   -0.686711146725127630E+01    1
    0.206674433344320422E-03   -0.112834548950195312E+02   -0.262833604681456947E+11   -0.686836146725126806E+01    1
