2.316755487557423023e-03 3.545805628854385105e+01 -9.279642630300792838e-01 -2.103113623549548450e+00 7.512368841271405161e-12 -1.733343946455238260e+00 1.146971480984145641e+09
2.660971488802492228e-03 3.557493408244851452e+01 -7.961334984650818569e-01 -2.122418165674085699e+00 1.134595065510982322e-15 -2.820789419754530236e+00 1.146971482039739132e+09
2.732480822850231767e-03 3.612363575202378030e+01 -7.535308395810518256e-01 -2.113330453236025086e+00 2.272599974313306111e-08 -1.161498976618362100e+00 1.146971482234109640e+09
4.692344144278288304e-03 3.408582558820204866e+01 -3.102236385267347352e-01 -2.102084175792146237e+00 8.812465904840405972e-10 -2.248708562304437386e+00 1.146971482403989315e+09
4.967114666442096725e-03 3.408163660064114708e+01 -2.626571757424094322e-01 -2.096481529088324525e+00 1.139279473804053050e-11 -1.536754689245148242e+00 1.146971482647190094e+09
3.061884329207707929e-03 3.554978750562816003e+01 -6.680030777876446724e-01 -2.106216537518100562e+00 6.000738778187023286e-15 -6.997807970616108264e+00 1.146971482775346994e+09
2.317563219201584316e-03 3.561350383812128939e+01 -9.209931933671378079e-01 -2.104092455459317446e+00 8.460360983214518635e-14 -5.815800971531996488e+00 1.146971483226526260e+09
4.643581834006212106e-03 3.475276460632991871e+01 -2.936542011558240794e-01 -2.109100025333262352e+00 7.458173371775140906e-13 -6.052479931022496373e+00 1.146971483262871742e+09
6.068570102494995691e-03 3.436049790910409740e+01 -6.255894465017375339e-02 -2.111054198159093342e+00 3.195677431671214491e-14 -1.720184108300277792e+00 1.146971483365011215e+09
5.102333513949805152e-03 3.402334709942833513e+01 -2.392086931371557590e-01 -2.095308895815803041e+00 6.042502673040199588e-14 -2.403626434695441461e+00 1.146971483378949642e+09
2.273597361199186043e-03 3.624895782476793471e+01 -9.315484898308397099e-01 -2.102522577349509536e+00 1.228130936301142236e-10 -4.284336380600302974e+00 1.146971483937488317e+09
5.516535821773931383e-03 3.425703686476690990e+01 -1.528371270903292611e-01 -2.107944956422223015e+00 4.725018480027807237e-15 -6.025658270310700892e+00 1.146971483955747128e+09
4.235754228018031101e-03 3.421447724187873973e+01 -3.981643430614649759e-01 -2.094913237510394488e+00 5.581334221017593975e-11 -5.538340153359190055e+00 1.146971483965605497e+09
4.535916010782603189e-03 3.463373311314775549e+01 -3.278010441967369459e-01 -2.102134404224397457e+00 3.879679120632788093e-07 -4.828993512034642777e-01 1.146971483990738869e+09
