1.234292482190481668e-03 3.977028765207452210e+01 -1.485188406839801356e+00 -2.118277816309882766e+00 5.466761784989323622e-10 -7.865885040150316421e+00 1.146971454307864904e+09
1.324221424803741004e-03 3.972955281077184253e+01 -1.408889779028115852e+00 -2.115840712800881818e+00 1.222888213046389099e-08 -3.609916439569643032e+00 1.146971455199338198e+09
1.317555389871923575e-03 3.951451447644063819e+01 -1.427628944852390225e+00 -2.136581929661726775e+00 1.821065266259552364e-09 -8.904608127936119999e-01 1.146971455966276169e+09
1.250859358069515226e-03 3.944765597086784226e+01 -1.472587507469026225e+00 -2.128749619832595030e+00 1.622401104078386083e-11 -4.263611413064594124e+00 1.146971456189462423e+09
1.282366655856033606e-03 3.996271421952425840e+01 -1.440159151174020602e+00 -2.126343945277735514e+00 6.766241760753523108e-12 -4.297008221715454823e-01 1.146971456676636219e+09
1.325233425682210931e-03 3.821067804790774858e+01 -1.420280140532941937e+00 -2.110600269573669863e+00 4.221138362954922063e-12 -2.563971351832968537e+00 1.146971456830413342e+09
1.267670381309645572e-03 3.925985590709382933e+01 -1.458461190459825696e+00 -2.109648138384903948e+00 1.800313987190130563e-08 -4.245150415896579155e+00 1.146971456955109119e+09
1.282051900788323687e-03 4.012188530902592731e+01 -1.444005330868557868e+00 -2.130292602751361564e+00 8.213388565275295293e-14 -3.915894445220134301e+00 1.146971457024737358e+09
1.293976058228372712e-03 3.929978103468268102e+01 -1.443686471180877895e+00 -2.133669174565367310e+00 6.964880557623723190e-07 -2.158836073040739656e+00 1.146971457187957048e+09
1.304320530113674617e-03 3.960777779066880555e+01 -1.423855175989073185e+00 -2.121193097960736296e+00 1.184687735828024614e-12 -5.955377171946554249e+00 1.146971457461677313e+09
1.262170109339260044e-03 3.923368252674944756e+01 -1.466105114212723270e+00 -2.114455569651894074e+00 2.953886778167688184e-10 -5.120606628907626856e-01 1.146971457529137373e+09
1.258941151879646846e-03 3.902105808532741094e+01 -1.469912285746962199e+00 -2.116423648285453485e+00 1.183589765882984472e-10 -2.710346509810104720e+00 1.146971457549415112e+09
1.272737010673379195e-03 3.971923359646044105e+01 -1.454101804134235065e+00 -2.119287003752607479e+00 6.135830972330471388e-11 -4.844704488413253074e+00 1.146971457618179083e+09
1.258653187210255096e-03 3.977648502494731986e+01 -1.461040058055702584e+00 -2.124701838204627879e+00 1.391295303560223653e-07 -6.932998548509567982e-01 1.146971457624047756e+09
1.277311555839896837e-03 3.991966357879893934e+01 -1.446416769603848795e+00 -2.130712164859708047e+00 2.295523697218741821e-13 -7.146478452495789391e+00 1.146971457781144857e+09
1.261295209329341789e-03 3.923238440295729390e+01 -1.467211449891250741e+00 -2.116266619295773310e+00 1.335415291953125663e-09 -8.866675459561026429e-01 1.146971457799525738e+09
1.260561162144558083e-03 3.918031440297430379e+01 -1.464612920171230792e+00 -2.120499375425020538e+00 5.220870033314004213e-12 -6.772687621522983648e-01 1.146971457811174154e+09
1.268733769147123566e-03 3.897144914338659305e+01 -1.461078752308746731e+00 -2.120998769134659234e+00 1.405656247598402004e-11 -2.826224507862749036e+00 1.146971457841806889e+09
1.295257262674226950e-03 3.973440504412779717e+01 -1.434016787596582132e+00 -2.133692262727381550e+00 8.340541260027940693e-12 -2.968530505445490242e+00 1.146971457952240229e+09
1.332040523640945105e-03 3.816584995791412638e+01 -1.421870250207555308e+00 -2.106233426450573099e+00 3.791316250337337218e-09 -2.956372250971311288e+00 1.146971457990554094e+09
1.248538662844403272e-03 3.947302826521921304e+01 -1.473804313089135176e+00 -2.118825328321159329e+00 1.044018660057736955e-10 -3.325188732011346460e+00 1.146971458015857935e+09
1.311638331943897886e-03 3.867832103426508183e+01 -1.426502827601065615e+00 -2.117644434560857825e+00 2.365765156909215123e-11 -1.541824579589500033e+00 1.146971458159592390e+09
1.262371232283332955e-03 3.963182489291860833e+01 -1.462638218159402204e+00 -2.129133846319033907e+00 1.553332545248196283e-09 -6.858248326342074819e+00 1.146971458279562235e+09
1.316564592588532817e-03 3.979245487788030289e+01 -1.416272217180966075e+00 -2.121787735304858202e+00 2.328923375520197528e-08 -2.214037660774763161e+00 1.146971458301467180e+09
1.304533758231819426e-03 3.997947995819115619e+01 -1.428157417043387056e+00 -2.132895586617386208e+00 2.002129111608096556e-09 -1.349053585611617478e+00 1.146971458313012123e+09
1.255133667437244218e-03 3.924120084576987466e+01 -1.469719718236956796e+00 -2.117179179934733924e+00 7.649319091708290093e-12 -5.677475784671447201e+00 1.146971458341305256e+09
1.258923746405577436e-03 3.965593298812777334e+01 -1.462535897810316676e+00 -2.124623915707758215e+00 9.879524402260555861e-11 -3.372012229373336112e+00 1.146971458341712713e+09
1.255502605121102235e-03 3.961284891306479494e+01 -1.468898063020226852e+00 -2.126807053998976293e+00 6.557005855591807534e-10 -1.866905206847031984e+00 1.146971458371443748e+09
1.292169561352489362e-03 3.999161988812223001e+01 -1.435855577628964319e+00 -2.131410706393069621e+00 7.080487659496746018e-12 -4.966884357549918860e-01 1.146971458376064539e+09
1.307178503337882644e-03 3.940549421933995689e+01 -1.424746783557334640e+00 -2.111575879550839918e+00 1.963108464522481098e-11 -2.054642774953570949e+00 1.146971458377793789e+09
1.308103455659526300e-03 3.952808813486655737e+01 -1.430274737599670054e+00 -2.138037100234337018e+00 2.497798758358868966e-10 -3.191200758900091472e+00 1.146971458466563225e+09
1.299246316390736088e-03 3.930787792090751509e+01 -1.441020210783714672e+00 -2.125734964171015040e+00 1.030914871394760776e-08 -4.311744057791884188e+00 1.146971458484522104e+09
1.323028724464688725e-03 3.854799553596296846e+01 -1.419757412239488481e+00 -2.101103622849991304e+00 2.120942955385243883e-07 -4.458726201666403099e-01 1.146971458488496542e+09
1.260115858677021217e-03 3.973706591911382446e+01 -1.461949644198184961e+00 -2.121839860975692993e+00 4.073277127863008310e-10 -7.598858836506905412e+00 1.146971458555824757e+09
1.330607491430835189e-03 3.820526880110941192e+01 -1.417648536263786951e+00 -2.102624852977104553e+00 5.628019525455455430e-08 -3.057981057134112390e+00 1.146971458573505402e+09
1.348262996538661081e-03 3.827537237952795124e+01 -1.408485363782577382e+00 -2.123632985644703375e+00 3.136083850097080985e-06 -8.396497183603521819e-01 1.146971458589709520e+09
1.285177882883840233e-03 3.982464266625946436e+01 -1.440230851119354893e+00 -2.126802493205380618e+00 6.824644734668806208e-10 -5.770347177815700945e+00 1.146971458703449965e+09
