8.253215592113768116e-04 -1.932132470089448661e+00 -2.331888787862973267e+00 2.405144977532906232e-12 -1.918864319817293662e+00 1.528332268215953588e+09
8.183186301228435053e-04 -1.930367527974595765e+00 -2.366269016294084704e+00 2.067342580832015983e-13 -1.589619819104004073e+00 1.528332269249486685e+09
8.275033207657955933e-04 -1.931264420642803348e+00 -2.222938504461779985e+00 5.696111732792956378e-15 -6.824775965716187720e+00 1.528332269272598267e+09
8.299641712974522266e-04 -1.925464542581691196e+00 -2.343224595532302335e+00 1.324477657831313500e-14 -1.974293120433890714e+00 1.528332269493087769e+09
8.405921354122823305e-04 -1.907566877507912428e+00 -2.254580684968487958e+00 1.007946102584927229e-12 -5.629534705289257701e+00 1.528332269542103291e+09
8.318586342962178614e-04 -1.919944260463800845e+00 -2.475695414495123092e+00 5.203341942843857598e-10 -2.918379629206257597e+00 1.528332269921959639e+09
8.412685860803688570e-04 -1.904146287784820979e+00 -2.201043433897751811e+00 1.858340513929114633e-06 -1.038076403048489027e-01 1.528332269953287601e+09
8.220755382183106506e-04 -1.936794623990692132e+00 -2.220506447765317581e+00 1.013036252914845931e-11 -7.400798881420465491e+00 1.528332270161954165e+09
8.233900689237743644e-04 -1.925095103855386736e+00 -2.394108599162726225e+00 6.906125019876471340e-14 -2.251048491570514898e+00 1.528332270666256905e+09
8.372467121800167148e-04 -1.914222112319045044e+00 -2.273143841804034615e+00 1.944775851753492514e-09 -8.807242332484088720e-01 1.528332270718127012e+09
8.176957616585531869e-04 -1.924319687235076737e+00 -2.138764224995016505e+00 1.369894646796391659e-14 -1.329328190249756680e+00 1.528332270845229149e+09
8.130422515021166986e-04 -1.942791793105533626e+00 -2.216548928571969057e+00 7.640599693379993276e-15 -1.192478000076603983e+00 1.528332271418328524e+09
8.319805477985918202e-04 -1.919678556896518673e+00 -2.344154459255710865e+00 6.196634798004781440e-10 -4.216020108536963740e+00 1.528332271460107088e+09
8.178323401962094182e-04 -1.936132847400820811e+00 -2.278541302621917009e+00 1.578661618189995421e-09 -6.330549754074457525e+00 1.528332271559623718e+09
8.151148288634537048e-04 -1.945026998873850888e+00 -2.157378454627403741e+00 1.888572511748031003e-11 -6.652680613011287214e+00 1.528332271752073526e+09
8.215536075415606114e-04 -1.925109520768093718e+00 -2.279139354359429159e+00 1.326308469994647523e-10 -3.169431925516798643e+00 1.528332271777401447e+09
8.069278783015338590e-04 -1.938922404862585269e+00 -2.114483870012592970e+00 5.575170342786906475e-09 -9.433510436258716325e-01 1.528332271937214851e+09
8.232982686319292864e-04 -1.928908391692739865e+00 -2.329993979616191258e+00 1.790909404973590214e-14 -7.174361887719125086e+00 1.528332271985641003e+09
8.231323794937212435e-04 -1.932956285052365608e+00 -2.250309473260076132e+00 7.305963870126161135e-15 -7.451558319260351837e-01 1.528332272024211168e+09
8.198191470374400092e-04 -1.937353919817962122e+00 -2.218598278101720833e+00 1.710323654742796719e-15 -3.499471650265397749e+00 1.528332272136214256e+09
8.204392282390535890e-04 -1.937118264885373753e+00 -2.206128260134161856e+00 4.428523518322645000e-14 -5.274792224988969380e+00 1.528332272383967638e+09
8.094795345003000242e-04 -1.950331350729542779e+00 -2.139132564509000911e+00 1.281282927717743206e-10 -1.781228565074518322e+00 1.528332272494441271e+09
8.091234110254350671e-04 -1.939854768394325690e+00 -2.165181731346459859e+00 3.571280840132473001e-12 -2.876070818271241336e-01 1.528332272547150612e+09
8.216511966030803438e-04 -1.935633787285319762e+00 -2.208766488626889846e+00 6.955549979677716939e-10 -3.026293143779389183e+00 1.528332272563250303e+09
8.122136821731799211e-04 -1.944879006184498937e+00 -2.183264312954431574e+00 1.001472208309435796e-06 -1.107949727686293961e+00 1.528332272603482723e+09
8.289364759804071676e-04 -1.925003149804594083e+00 -2.267597672342496207e+00 2.418762314363987399e-13 -5.573501895816613150e+00 1.528332272644793987e+09
8.303283840997041599e-04 -1.920308965829127912e+00 -2.311939023900709156e+00 1.148098600036515065e-14 -4.261726843258941244e+00 1.528332272709939003e+09
8.113742909941261622e-04 -1.945612907718285989e+00 -2.176467337668775315e+00 3.606118325592601534e-10 -3.851773788237387919e+00 1.528332272722033262e+09
8.199788424896861574e-04 -1.925061720358434370e+00 -2.206140490682039879e+00 1.985638319337008021e-06 -1.439760514028334271e-01 1.528332272771733999e+09
8.242200421331467635e-04 -1.925741949269452302e+00 -2.310890423237789371e+00 3.965471385373142363e-11 -1.535360846923819800e+00 1.528332272818583012e+09
8.240750366543975755e-04 -1.923851305055783500e+00 -2.299947147736401742e+00 6.646473453760703622e-10 -7.413425320305239374e+00 1.528332272836027622e+09
8.214581118270739219e-04 -1.929255542548794056e+00 -2.295249180215911622e+00 9.210401937864586097e-07 -8.097836177814512482e-01 1.528332272853669643e+09
8.330395954141433818e-04 -1.919724208816453004e+00 -2.236392697954313835e+00 1.087271483025694683e-14 -3.561595525792655259e+00 1.528332272862950563e+09
8.201559694078676020e-04 -1.935223045794868701e+00 -2.236269146854497514e+00 5.704135319652418290e-07 -1.813350113033566302e+00 1.528332272896870136e+09
8.349393762119559394e-04 -1.911295861562519294e+00 -2.190535619338053852e+00 2.990229017590712906e-09 -7.432561868907445302e+00 1.528332272947061300e+09
8.355376810817989434e-04 -1.914231012565732915e+00 -2.223044268584677852e+00 4.652148928986535235e-11 -2.248703093704973455e-01 1.528332272984329462e+09
8.368300379060780118e-04 -1.911627527149116101e+00 -2.232011320203786564e+00 2.064702444157722912e-06 -6.615030510524446683e-01 1.528332272996399879e+09
8.187028133754413635e-04 -1.925979966617327843e+00 -2.176750466634876258e+00 2.655896296522165550e-11 -6.339277533110223573e+00 1.528332273027883530e+09
8.201283478455834381e-04 -1.923994097821341898e+00 -2.170498987452534223e+00 6.929568623161017091e-09 -4.743368791928118888e+00 1.528332273045606613e+09
8.248772532859958116e-04 -1.927302152255913725e+00 -2.293368921905519109e+00 9.480962148604788843e-08 -7.583135569258194764e-01 1.528332273135685205e+09
8.262940636015567338e-04 -1.922172760727016261e+00 -2.296461891558167157e+00 6.798757634546053064e-13 -7.090799872113970892e+00 1.528332273138416290e+09
